"Year","Total"
1959,25.568708
1960,37.358599
1961,36.508758
1962,37.428423
1963,41.304935
1964,47.519079
1965,53.718388
1966,64.103362
1967,67.880946
1968,82.329563
1969,83.038745
1970,91.787455
1971,101.627830
1972,106.015193
1973,129.475309
1974,143.775405
1975,139.213971
1976,156.459104
1977,163.731944
1978,162.103937
1979,162.982483
1980,120.493923
1981,112.995835
1982,137.770986
1983,149.584899
1984,149.863607
1985,159.856662
1986,147.603415
1987,158.562621
1988,175.142708
1989,190.197820
1990,209.943734
1991,221.833928
1992,226.934892
1993,235.606908
1994,263.327397
1995,269.270074
1996,274.926151
1997,267.357084
1998,303.514222
1999,371.973899
2000,364.302372
2001,386.158181
2002,393.409712
2003,407.076745
2004,437.678926
2005,462.002786
2006,496.070465
2007,502.565413
2008,522.557118
2009,536.605204
2010,552.953089
2011,566.288838
2012,588.364778
2013,597.952346
2014,632.673309
2015,631.581185
2016,633.826880
2017,685.401319
2018,710.214811
2019,694.666497
2020,679.007174
2021,688.076264
2022,690.635262
