"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0.015718,2.269691,"NaN","NaN",1.466546,48.318958,88.510513
1966,"NaN","NaN","NaN",0.035331,2.436118,"NaN","NaN",1.749282,53.650021,82.006356
1967,"NaN","NaN","NaN",0.162147,2.296986,"NaN","NaN",2.238580,55.390968,78.429663
1968,"NaN","NaN","NaN",0.232333,2.316825,"NaN","NaN",3.656732,61.716431,79.071308
1969,"NaN","NaN","NaN",0.646457,1.871267,"NaN","NaN",5.183003,69.078564,81.031361
1970,1.356748,0.135039,"NaN",0.847269,2.383930,"NaN","NaN",7.344762,75.594668,79.729565
1971,1.354491,0.146523,"NaN",0.808759,1.824355,"NaN","NaN",9.676162,78.525088,76.087911
1972,1.437346,0.148867,"NaN",1.236818,1.787545,"NaN","NaN",12.507162,82.754894,74.151028
1973,1.331694,0.153840,"NaN",1.571977,2.060827,"NaN","NaN",16.123438,88.190621,74.369584
1974,1.533785,0.157315,"NaN",1.878637,2.388190,"NaN","NaN",20.182434,80.064163,74.734031
1975,1.515128,0.164623,"NaN",3.140491,2.312941,"NaN","NaN",21.327750,77.871800,67.795292
1976,1.540754,0.187370,"NaN",3.849731,1.880983,"NaN","NaN",22.615410,84.296520,71.703907
1977,1.576502,0.183143,"NaN",5.387563,2.392763,"NaN","NaN",24.060576,83.411020,68.989016
1978,1.588082,0.193928,"NaN",5.740440,2.503715,"NaN","NaN",25.841983,87.163651,70.019585
1979,1.599292,0.212878,"NaN",6.825792,2.511653,"NaN","NaN",28.622217,90.095170,74.239172
1980,2.027043,0.290487,"NaN",7.300022,2.609625,"NaN","NaN",28.264791,81.654545,76.073922
1981,2.189150,0.266902,"NaN",8.617204,2.728922,"NaN","NaN",27.060479,74.210228,77.450784
1982,2.352454,0.266354,"NaN",9.795920,2.707292,"NaN","NaN",25.134525,70.221068,75.677029
1983,2.348798,0.228197,"NaN",10.280498,2.568036,"NaN","NaN",26.145925,68.803452,78.481248
1984,2.532817,0.243405,"NaN",13.737571,2.535999,"NaN","NaN",27.303388,68.574232,80.997744
1985,2.568046,0.243346,"NaN",18.241204,2.385827,"NaN","NaN",26.962922,70.607328,80.495758
1986,2.056351,0.235673,"NaN",17.132322,2.541044,"NaN",0.000137,26.827670,74.228091,75.901043
1987,1.941878,0.212773,"NaN",18.539018,2.773104,"NaN",0.000273,28.979323,72.008754,75.310605
1988,2.114631,0.239845,"NaN",20.412528,2.723689,"NaN",0.001085,28.388572,71.695519,74.057159
1989,2.012280,0.254731,"NaN",20.926919,2.460925,"NaN",0.003507,28.892442,66.984506,74.817755
1990,2.003296,0.207772,"NaN",19.626960,2.324977,0.000134,0.009523,28.887166,69.727124,69.382303
1991,1.970515,0.217592,"NaN",18.867937,2.114306,0.000133,0.013339,30.188396,72.522161,60.611813
1992,1.993765,0.223806,0.002306,20.225047,2.473319,0.000265,0.036499,29.697103,72.787933,54.512702
1993,2.001750,0.237188,0.002295,19.460630,2.504946,0.000396,0.079270,31.280860,73.581796,51.192860
1994,2.009678,0.270809,0.012802,19.095889,2.657930,0.000526,0.119636,31.731832,72.637829,49.469841
1995,2.003963,0.290262,0.015953,19.404297,2.828623,0.000656,0.196833,34.497442,72.384497,46.770578
1996,2.057961,0.302915,0.025003,20.305878,2.463942,0.000786,0.266061,38.519590,73.455074,46.467486
1997,2.683208,0.324143,0.040829,21.365340,2.477367,0.001438,0.387710,36.737043,72.893209,44.949923
1998,2.894692,0.383138,0.045309,20.248576,2.481213,0.001959,0.586157,37.033595,72.893304,43.827922
