"Year","Total"
1959,52.078931
1960,48.865574
1961,53.606856
1962,59.975850
1963,58.742903
1964,64.323808
1965,71.020450
1966,77.617014
1967,86.393976
1968,97.017236
1969,96.736943
1970,116.766485
1971,128.458554
1972,144.716261
1973,154.957336
1974,172.665693
1975,181.053621
1976,197.745948
1977,194.829091
1978,199.513877
1979,202.746548
1980,213.911907
1981,206.096203
1982,208.598534
1983,203.435147
1984,197.667200
1985,199.931395
1986,189.112664
1987,189.508050
1988,197.457895
1989,224.885414
1990,230.500247
1991,240.230727
1992,248.631805
1993,240.046063
1994,252.300019
1995,266.034891
1996,253.497865
1997,265.832151
1998,274.604895
1999,298.074658
2000,310.071242
2001,311.808516
2002,331.949764
2003,336.332171
2004,353.010950
2005,368.338139
2006,359.653424
2007,367.399091
2008,335.887271
2009,296.500276
2010,282.937099
2011,283.799321
2012,278.060410
2013,251.940318
2014,254.179717
2015,270.767456
2016,259.629381
2017,273.592191
2018,268.600525
2019,250.660790
2020,213.625432
2021,230.269459
2022,245.613835
