"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.593141,4.100335,1.497469,4.240902,0.706445,0.048023
2001,0.519076,4.120444,1.572062,4.273383,0.785461,0.053087
2002,0.534996,4.006731,1.569394,4.403959,0.634640,0.057474
2003,0.568726,4.013717,1.646166,4.418909,0.615391,0.059682
2004,0.541398,4.049468,1.680931,4.462149,0.617820,0.063720
2005,0.562264,3.993401,1.717653,4.466431,0.530671,0.078222
2006,0.519543,3.981987,1.658900,4.425189,0.576737,0.095316
2007,0.537872,3.881582,1.611393,4.295346,0.586376,0.147897
2008,0.505472,3.806794,1.669912,4.265920,0.643937,0.202855
2009,0.450102,3.655215,1.610319,3.952949,0.573004,0.234316
2010,0.481935,3.529653,1.784320,4.108815,0.626644,0.260478
2011,0.408985,3.453802,1.548685,4.215910,0.445398,0.303544
2012,0.463321,3.337807,1.599995,4.029506,0.580250,0.361351
2013,0.484179,3.294461,1.625154,3.989025,0.695106,0.382417
2014,0.361612,3.187633,1.364701,4.084877,0.612756,0.417096
2015,0.359547,3.187558,1.467064,4.069389,0.528917,0.478805
2016,0.351107,3.165613,1.603078,3.728731,0.577511,0.491934
2017,0.383255,3.179040,1.611565,3.662334,0.469350,0.539303
2018,0.342934,3.168796,1.542182,3.774199,0.609009,0.590420
2019,0.268328,3.142114,1.571834,3.633434,0.531896,0.665400
2020,0.188198,2.680761,1.460982,3.210197,0.583539,0.711912
2021,0.227916,2.918278,1.549490,3.429210,0.552676,0.722859
2022,0.214048,2.911498,1.381384,2.654485,0.418473,0.807773
