"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,2.106113,"NaN","NaN",0.635454,7.075166,9.561531
1966,"NaN","NaN","NaN",0,2.095811,"NaN","NaN",0.689661,8.094141,9.197026
1967,"NaN","NaN","NaN",0,2.014635,"NaN","NaN",0.865195,9.335816,9.063789
1968,"NaN","NaN","NaN",0,2.882249,"NaN","NaN",1.189421,10.858813,8.909825
1969,"NaN","NaN","NaN",0,2.222652,"NaN","NaN",1.459014,12.695802,7.985640
1970,"NaN","NaN","NaN",0,2.038953,"NaN","NaN",1.352661,14.899288,7.624644
1971,"NaN",0,"NaN",0,2.151717,0,0,2.659632,20.398942,6.622957
1972,"NaN",0,"NaN",0,2.478375,0,0,3.031687,21.615408,6.176687
1973,"NaN",0,"NaN",0,2.270821,0,0,3.429127,27.027373,5.418141
1974,"NaN",0,"NaN",0,3.083340,0,0,3.540708,23.798411,5.410087
1975,"NaN",0,"NaN",0,3.383576,0,0,3.450029,27.065970,4.841496
1976,"NaN",0,"NaN",0,2.703462,0,0,4.216245,34.354547,5.033351
1977,"NaN",0,"NaN",0.058894,2.493989,0,0,4.369281,37.316230,5.659129
1978,"NaN",0,"NaN",1.560051,3.023750,0,0,4.227228,42.952433,6.133081
1979,"NaN",0,"NaN",3.633417,2.732264,0,0,4.009439,42.404536,7.607245
1980,"NaN",0,"NaN",4.627178,1.720843,0,0,4.077209,43.312347,8.847658
1981,"NaN",0,"NaN",5.922332,2.771708,0,0,3.417623,37.507402,8.032042
1982,"NaN",0.004526,"NaN",7.150098,2.722797,0,0,2.572820,41.639707,9.273759
1983,"NaN",0.002447,"NaN",10.176077,2.798014,0,0,2.628514,41.106990,12.331269
1984,"NaN",0.001861,"NaN",13.048685,2.425146,0,0,2.607396,38.816481,14.102772
1985,"NaN",0.001547,"NaN",15.039312,3.274057,0,0,2.306088,37.951657,14.738298
1986,"NaN",0.002343,"NaN",13.925949,3.302029,0,0,2.074637,41.754260,17.715558
1987,"NaN",0.001444,"NaN",16.923826,2.932780,0,0,2.073737,43.399563,18.942598
1988,"NaN",0.001569,"NaN",15.491496,2.461687,0,0,2.340165,50.076993,21.718585
1989,0.093901,0.109873,"NaN",14.155891,2.537311,0,0,2.335223,55.236704,22.439529
1990,0.101670,0.117964,"NaN",16.308396,3.299724,0,0,3.714846,56.812521,21.974768
1991,0.127343,0.134460,"NaN",17.355769,1.975035,0,0,5.347081,58.465475,23.856116
1992,0.150103,0.143379,"NaN",16.500563,3.330893,0,0,5.256526,60.289374,27.323271
1993,0.132161,0.126509,"NaN",16.611485,2.070423,0,0,5.456026,63.651701,30.471411
1994,0.170569,0.138679,"NaN",16.728369,2.530392,0,0,6.574058,67.212516,31.462578
1995,0.250561,0.205581,"NaN",16.813679,2.401067,0,0,7.291404,72.577455,32.190170
1996,0.311487,0.249847,"NaN",17.860245,2.336182,0,0,7.386177,72.066288,36.042198
1997,0.633912,0.277513,"NaN",17.022618,2.565560,0,0,8.605150,73.513813,40.934829
1998,0.746110,0.318427,"NaN",17.185052,3.012721,0,0,10.127007,75.735866,44.110009
1999,0.940826,0.395373,"NaN",17.601670,2.437705,0,0,10.239061,80.481482,45.257959
2000,1.101703,0.542305,"NaN",17.720786,2.187083,0.000058,0.000663,10.976761,80.887972,53.016260
2001,1.354042,0.679374,"NaN",16.125905,2.410553,0.000125,0.005791,11.750188,83.149832,55.289678
2002,1.507458,0.817969,"NaN",17.749385,1.299539,0.000163,0.007426,13.062044,83.202816,59.582193
2003,1.714904,0.901624,"NaN",17.245509,1.402237,0.000213,0.010980,13.407790,86.470408,63.168636
2004,1.719016,0.935889,"NaN",17.315504,1.466717,0.000267,0.011539,16.231767,88.065756,65.390455
2005,1.707470,0.932812,"NaN",17.344687,1.841039,0.000434,0.041285,16.297504,88.345919,66.317466
2006,1.725729,0.929220,"NaN",17.132707,1.830771,0.000652,0.123627,17.421420,88.680302,69.373551
2007,1.768218,0.943662,"NaN",17.260356,1.960054,0.000967,0.195020,18.429553,91.719587,72.445046
2008,1.792392,0.907859,"NaN",17.232808,1.893675,0.001968,0.258759,19.982959,86.422688,69.188452
2009,1.643329,0.871429,"NaN",17.404016,1.635318,0.003976,0.343196,19.475887,84.693269,65.864103
2010,1.732697,0.912967,"NaN",17.291927,1.815521,0.009405,0.444276,24.141995,88.502739,70.543211
2011,1.715503,0.910972,"NaN",17.342808,1.716363,0.026443,0.640538,26.506316,82.063314,72.932620
2012,1.709473,0.905311,"NaN",16.479269,2.408706,0.067921,0.600511,27.712259,80.265702,71.031469
2013,1.684545,0.910476,"NaN",16.803784,2.280580,0.135036,0.689700,27.679185,82.236672,72.156984
2014,1.708741,0.938354,"NaN",16.936943,1.797887,0.220168,0.624777,29.000051,84.514013,72.641630
2015,1.740038,0.947379,"NaN",14.430449,1.843164,0.350589,0.628897,30.898637,86.449172,70.194574
2016,1.655854,0.927215,"NaN",12.409799,2.680314,0.452981,0.595164,31.988620,86.540215,70.801412
2017,1.584314,0.902359,"NaN",8.719791,2.205111,0.675058,0.697327,35.361140,85.258135,71.659309
2018,1.654875,0.953496,"NaN",10.662221,1.799083,1.088735,0.685330,35.902821,84.795239,71.854299
2019,1.647764,0.960722,"NaN",12.378804,2.212883,1.602732,0.755174,35.215864,80.168176,70.274583
2020,1.632978,0.960549,"NaN",11.974323,1.198289,2.411013,0.916382,37.606446,76.872150,65.562911
2021,1.633869,0.965787,"NaN",10.527583,1.369612,3.146109,0.871983,41.176027,80.434157,70.270203
2022,1.616043,0.952395,"NaN",8.954232,2.292674,4.193432,1.391721,42.287368,73.926322,66.185365
