"Year","Coal","Oil","Gas","Cement"
1959,1.800837,1.702011,0,0.061719
1960,1.445724,1.873951,0,0.083499
1961,1.476592,2.454880,0,0.178080
1962,1.597504,2.337632,0,0.239863
1963,1.421632,2.454880,0.058624,0.261668
1964,1.726614,3.233278,0.102644,0.327251
1965,1.872888,4.255230,0.186922,0.487146
1966,1.693249,5.175038,0.337184,0.494403
1967,0.740128,6.628176,0.348080,0.388868
1968,0.007328,3.524768,0.282128,0.283474
1969,0.058624,3.748272,0.120912,0.279840
1970,0.172208,5.492336,0.212512,0.290743
1971,0.549662,6.405400,0.351784,0.327123
1972,0.857300,7.034257,0.523906,0.563264
1973,0.802357,8.580453,0.582533,0.603247
1974,0.773058,9.657735,0.776722,0.595988
1975,0.593568,9.621664,0.773104,0.675977
1976,0.765776,11.292448,1.212784,0.621628
1977,0.703386,8.828960,7.070495,0.696124
1978,0.542272,9.138016,4.975712,0.733823
1979,0.458000,13.714352,2.520832,0.822403
1980,0.476320,21.078992,2.542816,0.932688
1981,0.285808,24.956891,9.838387,1.151964
1982,0.161216,29.106816,9.837840,1.639973
1983,0.153888,29.447568,4.411456,1.619855
1984,0.201520,37.731872,3.938800,1.328762
1985,0.370045,35.498634,5.374806,1.463489
1986,0.296784,38.123920,6.331392,1.670895
1987,0.205184,26.912080,6.705120,1.624207
1988,0.161216,33.195840,7.236400,1.475858
1989,0.142896,32.576624,7.943552,1.456315
1990,0.164880,29.777328,7.478224,1.436847
1991,0.190528,31.184304,9.119696,1.434667
1992,0.139221,35.102014,9.591595,1.432486
1993,0.021982,33.006287,10.478186,1.307708
1994,0.065945,23.527750,10.269119,1.071910
1995,0.051302,22.239246,10.066108,1.060089
1996,0.021984,25.530752,10.200576,1.035281
1997,0.025648,29.293680,10.665904,1.023541
1998,0.032976,25.589376,11.028640,1.094969
1999,0.043968,26.923072,11.607552,1.012303
2000,0.007328,31.539712,13.179408,1.010746
2001,0.007328,37.204256,11.607552,0.966468
2002,0.113580,37.572861,11.889218,0.842293
2003,0.062288,34.203440,20.097040,0.918823
2004,0.021984,30.847216,20.507408,0.915136
2005,0.021983,39.793327,20.631270,1.069961
2006,0.021984,31.979392,21.617600,1.295509
2007,0.062288,27.260160,22.233152,1.819758
2008,0.084272,33.499952,20.653968,3.846351
2009,0.091600,27.252832,18.052528,3.851096
2010,0.102592,58.741248,20.195968,3.856151
2011,0.084270,69.441833,28.003162,4.589556
2012,0.128240,55.857680,28.872320,6.117632
2013,0.117248,62.251360,28.630496,7.784834
2014,0.120915,66.606098,32.676487,7.749861
2015,0.124576,54.109952,32.448384,8.137354
2016,0.139228,60.538415,34.433216,8.524847
2017,0.135564,58.471898,32.414367,7.362368
2018,0.128240,48.434416,34.339008,8.524847
2019,0.146564,68.584751,35.105807,8.912340
2020,0.113584,64.816160,35.291648,10.074819
2021,0.113584,70.114855,37.189048,11.237298
2022,0.113584,71.359452,36.050608,11.237298
