"Year","Coal","Oil","Gas","Nuclear","Hydro","OtherRenewables"
2000,0.046296,0.267921,0.211510,"NaN",0.260114,0.040565
2001,0.057336,0.270879,0.223175,"NaN",0.229301,0.038248
2002,0.057307,0.278939,0.213055,"NaN",0.261361,0.036391
2003,0.082708,0.295907,0.160647,"NaN",0.246633,0.035161
2004,0.085459,0.291712,0.146585,"NaN",0.282587,0.038505
2005,0.095139,0.307582,0.135274,"NaN",0.240467,0.045069
2006,0.093677,0.308843,0.137356,"NaN",0.241471,0.047604
2007,0.070996,0.310288,0.151748,"NaN",0.240647,0.052398
2008,0.088101,0.313983,0.140563,"NaN",0.226070,0.059635
2009,0.067748,0.300253,0.144500,"NaN",0.243476,0.070240
2010,0.057859,0.302606,0.157536,"NaN",0.247069,0.081382
2011,0.058571,0.309948,0.144776,"NaN",0.249378,0.087264
2012,0.072979,0.306033,0.160728,"NaN",0.226012,0.090488
2013,0.064359,0.309682,0.169434,"NaN",0.225950,0.092988
2014,0.059436,0.315779,0.188243,"NaN",0.237168,0.101810
2015,0.060025,0.328740,0.172868,"NaN",0.237810,0.108493
2016,0.049666,0.337696,0.172705,"NaN",0.249945,0.107757
2017,0.052331,0.356949,0.179716,"NaN",0.241201,0.105212
2018,0.056422,0.358109,0.162082,"NaN",0.250065,0.103900
2019,0.061496,0.367005,0.172958,"NaN",0.242918,0.106436
2020,0.059066,0.302959,0.164615,"NaN",0.229432,0.107278
2021,0.066199,0.301821,0.139475,"NaN",0.228292,0.111964
2022,0.045785,0.301415,0.130379,"NaN",0.246504,0.114799
