"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN",0,"NaN",0.154605,0.049095,0,0,0.030940,3.188590,4.915178
1966,"NaN",0,"NaN",0.206518,0.048286,0,0,0.030187,3.416097,4.677912
1967,"NaN",0,"NaN",0.237776,0.052002,0,0,0.050786,3.671203,4.369805
1968,"NaN",0,"NaN",0.267532,0.039621,0,0,0.114676,3.886185,4.373113
1969,"NaN",0,"NaN",0.297513,0.034661,0,0,0.223450,4.177225,4.262581
1970,"NaN",0,"NaN",0.265714,0.048286,0,0,0.425798,4.423624,4.020333
1971,"NaN",0,"NaN",0.281404,0.035906,0,0,0.686551,4.447030,3.562967
1972,"NaN",0,"NaN",0.300098,0.035906,0,0,0.974268,4.715318,3.120924
1973,"NaN",0,"NaN",0.285991,0.040856,0,0,1.054111,4.840203,3.380339
1974,"NaN",0,"NaN",0.343399,0.043336,0,0,1.260813,4.495919,2.975977
1975,"NaN",0,"NaN",0.309904,0.040856,0,0,1.321103,3.932062,2.993771
1976,"NaN",0,"NaN",0.369325,0.048286,0,0,1.401280,3.909032,3.046567
1977,"NaN",0,"NaN",0.408817,0.042091,0,0,1.489370,3.941764,3.056573
1978,"NaN",0,"NaN",0.380245,0.043336,0,0,1.544887,4.043731,2.977694
1979,"NaN",0,"NaN",0.391318,0.045806,0,0,1.692598,4.080009,3.200809
1980,"NaN",0,"NaN",0.378192,0.042091,0,0,1.687573,3.488846,2.975349
1981,"NaN",0,"NaN",0.387855,0.047041,0,0,1.710433,3.230172,2.959188
1982,"NaN",0,"NaN",0.449176,0.048286,0,0,1.701892,3.267357,2.759897
1983,"NaN",0,"NaN",0.510017,0.048286,0,0,1.774031,3.141976,2.785562
1984,"NaN",0,"NaN",0.551398,0.048286,0.000011,0,1.815020,3.862232,1.979352
1985,"NaN",0,"NaN",0.624089,0.042093,0.000011,0,1.952012,3.355793,2.632618
1986,"NaN",0,"NaN",0.603495,0.050759,0.000011,0,1.984501,3.363461,2.843172
1987,"NaN",0,"NaN",0.564259,0.044569,0,0,2.038176,3.270850,2.912715
1988,"NaN",0,"NaN",0.648206,0.051997,0.000011,0,1.941419,3.479411,2.827430
1989,0.026496,0,"NaN",0.732767,0.050759,0,0.000096,1.897290,3.556793,2.721587
1990,0.023840,0.006847,"NaN",0.671630,0.054473,0,0.000096,1.975458,3.602596,2.719117
1991,0.025362,0.007905,"NaN",0.720601,0.048283,0,0.000096,2.133970,3.585803,2.723723
1992,0.036849,0.010736,"NaN",0.784588,0.056949,0,0.000351,2.123712,3.625860,2.560982
1993,0.039713,0.013767,"NaN",0.912746,0.045807,0,0.002310,2.420180,3.644059,2.230141
1994,0.053937,0.017451,"NaN",0.901805,0.054473,0,0.003662,2.492109,3.605999,2.082263
1995,0.057577,0.018865,"NaN",0.908772,0.049521,0,0.004173,2.657111,3.563833,1.986888
1996,0.059971,0.020738,"NaN",0.967069,0.036151,0,0.005195,3.095427,3.652566,1.857516
1997,0.063539,0.024246,"NaN",1.002567,0.046798,0,0.007100,3.183057,3.547596,1.656633
1998,0.065116,0.030502,"NaN",1.016254,0.054478,0,0.009336,3.309858,3.510832,1.615288
1999,0.066588,0.039407,"NaN",0.971788,0.056798,0.000011,0.009048,3.523957,3.465565,1.436102
2000,0.072555,0.044609,"NaN",0.868921,0.054139,0.000011,0.010070,3.648302,3.428322,1.537732
2001,0.076570,0.052012,"NaN",0.914326,0.042882,0.000021,0.010206,3.630715,3.412503,1.629163
2002,0.083104,0.058380,0.000065,0.885797,0.050306,0.000032,0.013229,3.583229,3.386926,1.495111
2003,0.095515,0.070948,0.000684,0.888513,0.033699,0.000031,0.013447,3.593131,3.413948,1.595334
2004,0.109585,0.084625,0.000619,0.796375,0.050256,0.000041,0.020115,3.671565,3.507739,1.557021
2005,0.131147,0.104603,0.002916,0.807349,0.050747,0.000082,0.030018,3.577917,3.609236,1.585668
2006,0.135068,0.106610,0.007428,0.741648,0.047052,0.000113,0.043391,3.393369,3.572792,1.731561
2007,0.135833,0.107157,0.014493,0.615670,0.051684,0.000143,0.053684,3.430819,3.472603,1.630409
2008,0.145517,0.110889,0.033263,0.509505,0.052009,0.000172,0.071797,3.521971,3.400780,1.513200
2009,0.157022,0.123135,0.041231,0.666623,0.052560,0.000201,0.093309,3.284053,3.238845,1.248102
2010,0.181061,0.140925,0.047938,0.595818,0.035885,0.000402,0.102775,3.545742,3.186722,1.277311
2011,0.192796,0.153001,0.044379,0.657377,0.056526,0.002420,0.158531,2.949066,3.122321,1.287735
2012,0.204599,0.169368,0.037315,0.666887,0.052406,0.013363,0.195910,2.768355,3.038490,1.624515
2013,0.233950,0.208060,0.042652,0.664769,0.046129,0.019724,0.278619,2.747727,2.964336,1.565728
2014,0.277497,0.259962,0.048727,0.596598,0.057423,0.039538,0.311691,2.521998,2.964167,1.264299
2015,0.337690,0.336242,0.038947,0.654418,0.061050,0.073029,0.390451,2.593636,3.046380,0.998363
2016,0.367910,0.345511,0.039466,0.663319,0.051758,0.100305,0.358118,2.904251,3.135373,0.508220
2017,0.388614,0.366573,0.038976,0.646640,0.056351,0.109768,0.475594,2.827768,3.176947,0.411216
2018,0.430546,0.401942,0.053701,0.594669,0.051845,0.120662,0.542023,2.828377,3.135100,0.348431
2019,0.432808,0.429749,0.068655,0.511616,0.056300,0.117841,0.605761,2.796419,3.072869,0.248554
2020,0.450715,0.452304,0.064881,0.456157,0.064904,0.121991,0.714912,2.632841,2.367573,0.228177
2021,0.472126,0.458323,0.057609,0.414945,0.051772,0.114340,0.609119,2.801757,2.452990,0.236905
2022,0.446485,0.407399,0.074179,0.429816,0.049891,0.130654,0.752375,2.591284,2.667756,0.211400
