"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,0,"NaN","NaN",4.341181,165.676022,0
1966,"NaN","NaN","NaN",0,0,"NaN","NaN",5.024320,160.821115,0
1967,"NaN","NaN","NaN",0,0,"NaN","NaN",5.818612,155.926304,0
1968,"NaN","NaN","NaN",0,0,"NaN","NaN",6.718467,150.985529,0
1969,"NaN","NaN","NaN",0,0,"NaN","NaN",7.755914,146.018272,0
1970,"NaN","NaN","NaN",0,0,"NaN","NaN",9.056612,145.913912,0
1971,0.009630,0,"NaN",0,0,0,0,7.212485,140.955330,0
1972,0.009161,0,"NaN",0,0,0,0,7.776588,143.289645,0
1973,0.008690,0,"NaN",0,0,0,0,8.684173,144.177770,0
1974,0.005452,0,"NaN",0,0,0,0,10.410575,143.217099,0
1975,0.005166,0,"NaN",0,0,0,0,11.735547,103.710349,0
1976,0.010890,0,"NaN",0,0,0,0,12.026135,114.670469,0
1977,0.007036,0,"NaN",0,0,0,0,16.081996,126.089774,0
1978,0.012203,0,"NaN",0,0,0,0,21.079426,129.531185,0
1979,0.012725,0,"NaN",0,0,0,0,24.620321,148.963181,0
1980,0.006056,0,"NaN",0,0,0,0,32.694680,115.923276,0
1981,0.017306,0,"NaN",0,0,0,0,36.313161,132.671345,0
1982,0.030247,0,"NaN",0,0,0,0,36.690987,140.672041,0
1983,0.028844,0,"NaN",0,0,0,0,34.165002,149.108595,0
1984,0.027522,0,"NaN",0,0,0,0,50.562287,158.617030,0
1985,0.009558,0,"NaN",0,0,0,0,49.879579,153.921173,0
1986,0.027412,0,"NaN",0,0,0,0,63.918838,145.581958,0
1987,0.026232,0,"NaN",0,0,0,0,65.051323,147.461095,0
1988,0.025119,0,"NaN",0,0,0,0,67.638934,145.290874,0
1989,0.033400,0,"NaN",0,0,0,0,66.380833,134.460531,0
1990,0.032040,0,"NaN",0,0,0,0,71.627677,137.185996,0
1991,0.030791,0,"NaN",0,0,0,0,72.222533,137.983432,0
1992,0.019605,0,"NaN",0,0,0,0,75.697211,128.819374,0
1993,0.013807,0,"NaN",0,0,0,0,76.730507,125.565126,0
1994,0.029215,0,"NaN",0,0,0,0,79.636955,147.638567,0
1995,0.023146,0,"NaN",0,0,0,0,77.728684,137.637504,0
1996,0.009067,0,"NaN",0,0,0,0,78.248330,138.481684,0
1997,0.008125,0,"NaN",0,0,0,0,77.771024,137.135958,0
1998,0.009173,0,"NaN",0,0,0,0,78.214080,142.045269,0
1999,0.008939,0,"NaN",0,0,0,0,75.205406,143.339263,0
2000,0.008716,0,"NaN","NaN","NaN",0,0,79.058392,143.964750,0
2001,0.008503,0,"NaN","NaN","NaN",0,0,83.138817,148.685994,0.014958
2002,0.009663,0,"NaN","NaN","NaN",0,0,85.713850,149.991443,0.022947
2003,0.009442,0,"NaN","NaN","NaN",0,0,88.724702,155.258894,0.028539
2004,0.009239,0,"NaN","NaN","NaN",0,0,94.931714,164.060398,0.024931
2005,0.009001,0,"NaN","NaN","NaN",0,0,99.862429,167.327724,0.048003
2006,0.008652,0,"NaN","NaN","NaN",0,0,98.978807,170.485684,0.032696
2007,0.009485,0,"NaN","NaN","NaN",0,0,96.407479,168.602556,0.087978
2008,0.009126,0,"NaN","NaN","NaN",0.000225,0,100.266524,178.906784,0.097936
2009,0.008791,0,"NaN","NaN","NaN",0.000215,0,94.193552,184.473899,0.034564
2010,0.009561,0,"NaN","NaN","NaN",0.001389,0,101.930479,197.985708,0.096209
2011,0.009326,0,"NaN","NaN","NaN",0.001776,0,104.649854,200.595562,0.091420
2012,0.009156,0,"NaN","NaN","NaN",0.008211,0,110.217908,206.692665,0.104860
2013,0.008964,0,"NaN","NaN","NaN",0.013237,0,108.664376,203.503994,0.131387
2014,0.008784,0,"NaN","NaN","NaN",0.013929,0,108.990958,219.345695,0.178497
2015,0.009557,0,"NaN","NaN","NaN",0.013582,0,109.075010,226.794517,0.113928
2016,0.009367,0,"NaN","NaN","NaN",0.013232,0,113.460060,229.005359,0.092144
2017,0.009173,0,"NaN","NaN","NaN",0.018223,0.001350,115.023352,219.811760,0.141035
2018,0.009173,0,"NaN","NaN","NaN",0.043379,0.001310,115.243151,203.462080,0.114573
2019,0.009173,0,"NaN","NaN","NaN",0.054758,0.001508,111.685588,186.901681,0.117821
2020,0.009174,0,"NaN","NaN","NaN",0.054448,0.001496,113.059086,175.898117,0.102827
2021,0.009173,0,"NaN","NaN","NaN",0.217593,0.001488,114.618608,184.201094,0.128065
2022,0.009439,0,"NaN","NaN","NaN",0.214313,0.001464,119.006283,196.397779,0.126453
