"Year","Coal","Oil","Gas","Cement"
1959,53.545696,107.659312,17.305072,2.816570
1960,49.636208,115.742096,21.536992,2.594879
1961,45.594816,118.662304,22.965952,2.783862
1962,47.031104,126.287088,25.977760,3.085507
1963,46.598752,134.270944,22.365056,3.143656
1964,51.918880,143.720400,34.159472,3.547061
1965,54.175904,151.748224,38.035984,3.746947
1966,52.582064,155.826256,42.421792,4.001347
1967,57.315952,171.489856,45.063536,3.583404
1968,60.577644,179.204741,55.524927,3.659768
1969,59.118640,181.529216,58.297904,3.699701
1970,58.814528,211.372496,62.625088,3.561598
1971,55.876000,220.327312,67.468896,4.068172
1972,62.155498,233.317611,76.485264,4.476858
1973,52.014144,238.174656,81.868416,4.995054
1974,48.507240,248.922491,83.516431,5.135027
1975,61.284630,241.987450,85.914265,4.933023
1976,59.100320,233.733888,98.928000,4.767158
1977,65.032336,233.700912,101.954464,4.776091
1978,69.509131,233.823426,104.551318,5.112975
1979,76.028000,244.293536,112.572736,5.832969
1980,81.171584,241.294388,112.040529,5.207679
1981,83.689424,227.908128,110.026256,5.034408
1982,88.444514,208.640972,110.325729,4.182152
1983,93.523600,193.810944,114.031008,3.906182
1984,102.914432,192.506560,121.230768,4.276370
1985,99.763392,186.658816,125.224528,5.063271
1986,92.486688,186.427984,115.782400,5.269662
1987,99.030592,201.864416,119.120304,6.258507
1988,106.406224,210.881520,127.203088,5.986391
1989,106.897200,206.642272,138.422256,6.262814
1990,99.384419,212.489863,125.716223,5.823211
1991,104.320436,200.260820,125.376547,4.770787
1992,107.115141,203.257958,132.661833,4.804072
1993,99.073391,206.534081,137.762669,4.892831
1994,102.727173,211.670232,140.977967,5.769324
1995,104.557205,214.347839,148.261218,6.529322
1996,106.522219,221.105535,155.033506,6.185381
1997,113.400966,229.090909,153.691311,6.657483
1998,119.625745,232.014143,150.443655,6.828347
1999,119.944739,234.946472,162.930239,7.118443
2000,129.620141,237.196947,173.423037,7.232124
2001,127.083197,241.047036,165.500283,6.982743
2002,124.437053,242.067364,171.754725,7.148304
2003,123.534029,257.959186,174.245252,7.248136
2004,115.875147,266.941814,170.262456,7.519955
2005,116.966213,260.883867,170.635767,7.613986
2006,114.306984,259.107308,168.469174,7.728498
2007,119.147025,265.758658,182.186157,7.731020
2008,112.985128,256.949782,181.849633,6.988372
2009,93.593229,253.289046,175.258696,5.364043
2010,96.047161,257.786777,179.267311,6.005436
2011,86.995323,259.431774,195.479159,6.020141
2012,81.697189,260.895636,198.321497,6.532305
2013,79.213296,260.534503,204.679461,5.973037
2014,76.836117,252.967342,211.232036,5.911522
2015,78.423057,253.878942,213.776804,6.184772
2016,73.693195,251.961022,209.553812,6.114245
2017,72.858207,255.604330,214.306702,6.863102
2018,60.973724,261.441492,230.016653,6.989642
2019,58.625562,263.153540,231.565026,7.195404
2020,48.517102,227.669979,221.474007,6.712529
2021,45.893552,235.891009,228.710751,7.380351
2022,35.796971,245.074114,240.394368,7.380351
