"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1990,0.040748,0.002413,"NaN",0,0.000298,0,0.006497,0.075773,0.387077,0.255001
1991,0.044212,0.004080,"NaN",0,0.000270,0,0.007878,0.087465,0.392713,0.345867
1992,0.046342,0.005987,"NaN",0,0.000295,0,0.009745,0.091966,0.389210,0.288090
1993,0.048138,0.008366,"NaN",0,0.000293,0,0.011009,0.103346,0.407480,0.302199
1994,0.047294,0.006589,"NaN",0,0.000347,0,0.012104,0.115481,0.433505,0.324975
1995,0.049502,0.007433,"NaN",0,0.000323,0,0.012533,0.133719,0.451367,0.271656
1996,0.052709,0.009563,"NaN",0,0.000205,0.000002,0.013061,0.157518,0.489847,0.373404
1997,0.054503,0.011212,"NaN",0,0.000204,0.000003,0.020590,0.164588,0.472606,0.277589
1998,0.054149,0.012390,"NaN",0,0.000291,0.000004,0.030018,0.177473,0.457199,0.235914
1999,0.056750,0.015157,"NaN",0,0.000325,0.000009,0.032244,0.186097,0.453753,0.198191
2000,0.059417,0.014935,"NaN","NaN",0.000321,0.000013,0.045148,0.183670,0.441125,0.166258
2001,0.065531,0.017371,"NaN","NaN",0.000292,0.000013,0.045541,0.191934,0.423093,0.175737
2002,0.069401,0.021595,"NaN","NaN",0.000334,0.000013,0.051246,0.193745,0.409441,0.175946
2003,0.080018,0.028653,"NaN","NaN",0.000221,0.000016,0.058057,0.195873,0.395958,0.240059
2004,0.086753,0.033450,"NaN","NaN",0.000275,0.000019,0.068293,0.194941,0.388958,0.184010
2005,0.093658,0.036478,"NaN","NaN",0.000232,0.000022,0.068179,0.187220,0.372237,0.154988
2006,0.096892,0.035280,"NaN","NaN",0.000240,0.000023,0.062567,0.190738,0.383570,0.233046
2007,0.106091,0.035683,"NaN","NaN",0.000287,0.000025,0.072999,0.170963,0.383633,0.195249
2008,0.106337,0.036091,"NaN","NaN",0.000261,0.000027,0.070083,0.171778,0.365771,0.171573
2009,0.109440,0.038156,"NaN","NaN",0.000190,0.000038,0.067566,0.164981,0.332666,0.168481
2010,0.130139,0.052793,"NaN","NaN",0.000206,0.000062,0.078032,0.186623,0.338003,0.163699
2011,0.124581,0.050278,"NaN","NaN",0.000168,0.000150,0.097069,0.156505,0.325178,0.136206
2012,0.125415,0.051093,"NaN","NaN",0.000172,0.001025,0.101374,0.146170,0.301573,0.106772
2013,0.126890,0.049570,"NaN","NaN",0.000132,0.005078,0.109136,0.137872,0.301640,0.135615
2014,0.127221,0.049437,"NaN","NaN",0.000147,0.005808,0.127551,0.118420,0.301819,0.107488
2015,0.135115,0.048273,"NaN","NaN",0.000175,0.005858,0.137016,0.119133,0.305190,0.076458
2016,0.147146,0.055681,"NaN","NaN",0.000186,0.007168,0.123182,0.121149,0.307055,0.088479
2017,0.163614,0.071808,"NaN","NaN",0.000171,0.007200,0.141602,0.115784,0.303672,0.066128
2018,0.162592,0.067689,"NaN","NaN",0.000142,0.009077,0.132411,0.112355,0.308138,0.067582
2019,0.164474,0.068298,"NaN","NaN",0.000161,0.009141,0.153254,0.104320,0.308389,0.038071
2020,0.169339,0.068021,"NaN","NaN",0.000161,0.011162,0.154396,0.083613,0.254638,0.033516
2021,0.201106,0.100166,"NaN","NaN",0.000153,0.012330,0.151234,0.085301,0.272833,0.044638
2022,0.186175,0.086164,"NaN","NaN",0.000138,0.018200,0.178346,0.061149,0.284018,0.043182
