"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,0,"NaN","NaN","NaN",0.003076,"NaN"
1966,"NaN","NaN","NaN",0,0,"NaN","NaN","NaN",0.003283,"NaN"
1967,"NaN","NaN","NaN",0,0,"NaN","NaN",0.015935,0.003529,"NaN"
1968,"NaN","NaN","NaN",0,0,"NaN","NaN",0.021060,0.003941,"NaN"
1969,"NaN","NaN","NaN",0,0,"NaN","NaN",0.020709,0.004379,"NaN"
1970,"NaN","NaN","NaN",0,0,"NaN","NaN",0.029484,0.005096,"NaN"
1971,"NaN",0,"NaN",0,0,0,0,0.046683,0.006014,"NaN"
1972,"NaN",0,"NaN",0,0,0,0,0.048438,0.007903,"NaN"
1973,"NaN",0,"NaN",0,0,0,0,0.060723,0.012332,"NaN"
1974,"NaN",0,"NaN",0,0,0,0,0.063180,0.017084,"NaN"
1975,"NaN",0,"NaN",0,0,0,0,0.058266,0.027627,"NaN"
1976,"NaN",0,"NaN",0,0,0,0,0.068094,0.040591,"NaN"
1977,"NaN",0,"NaN",0,0,0,0,0.118638,0.060035,"NaN"
1978,"NaN",0,"NaN",0,0,0,0,0.140751,0.066252,"NaN"
1979,"NaN",0,"NaN",0,0,0,0,0.153036,0.090181,"NaN"
1980,"NaN",0,"NaN",0,0,0,0,0.172692,0.216671,"NaN"
1981,"NaN",0,"NaN",0,0,0,0,0.217971,0.235371,"NaN"
1982,"NaN",0,"NaN",0,0,0,0,0.228852,0.260626,"NaN"
1983,"NaN",0,"NaN",0,0,0,0,0.208845,0.261010,"NaN"
1984,"NaN",0,"NaN",0,0,0,0,0.287118,0.298050,"NaN"
1985,"NaN",0,"NaN",0,0,0,0,0.355212,0.370669,"NaN"
1986,"NaN",0,"NaN",0,0,0,0,0.431379,0.448415,"NaN"
1987,"NaN",0,"NaN",0,0,0,0,0.492102,0.490976,"NaN"
1988,"NaN",0,"NaN",0,0,0,0,0.497718,0.589059,"NaN"
1989,"NaN",0,"NaN",0,0,0,0,0.606177,0.618417,"NaN"
1990,"NaN",0,"NaN",0,0,0,0,0.593541,0.648289,"NaN"
1991,"NaN",0,"NaN",0,0,0,0,0.714636,0.800379,"NaN"
1992,0.001355,0,"NaN",0,0,0,0,0.658125,0.805979,"NaN"
1993,0.001109,0,"NaN",0,0,0,0,0.689364,0.835129,"NaN"
1994,0.000986,0,"NaN",0,0,0,0,0.797121,0.875706,"NaN"
1995,0.000986,0,"NaN",0,0,0,0,0.870129,0.875407,"NaN"
1996,0.000739,0,"NaN",0,0,0,0,0.952965,0.845912,"NaN"
1997,0.000739,0,"NaN",0,0,0,0,1.017900,0.859343,"NaN"
1998,0.000708,0,"NaN",0,0,0,0,1.066689,0.856117,"NaN"
1999,0.000708,0,"NaN",0,0,0,0,1.102842,0.835286,"NaN"
2000,0.000708,0,"NaN",0,0,0,0,1.103193,0.825622,"NaN"
2001,0.000708,0,"NaN","NaN","NaN",0,0,1.133028,0.815836,0.000774
2002,0.000708,0,"NaN","NaN","NaN",0,0,1.279044,0.847104,0.003947
2003,0.000708,0,"NaN","NaN","NaN",0,0,1.329588,0.937927,0.004644
2004,0.001047,0,"NaN","NaN","NaN",0,0,1.411371,1.013601,0.005263
2005,0.001109,0,"NaN","NaN","NaN",0,0,1.475955,1.054509,0.006089
2006,0.001232,0,"NaN","NaN","NaN",0,0,1.521936,1.134928,0.011791
2007,0.001448,0,"NaN","NaN","NaN",0,0,1.725776,1.214647,0.005676
2008,0.001694,0,"NaN","NaN","NaN",0,0,2.086996,1.276875,0.014371
2009,0.001910,0,"NaN","NaN","NaN",0.000064,0,2.073171,1.247370,0.011467
2010,0.001971,0,"NaN","NaN","NaN",0.000184,0,2.133779,1.339457,0.027550
2011,0.001940,0,"NaN","NaN","NaN",0.000206,0,2.218901,1.437620,0.018626
2012,0.001910,0,"NaN","NaN","NaN",0.000239,0,2.301507,1.507136,0.057877
2013,0.001879,0,"NaN","NaN","NaN",0.000838,0.000015,2.330987,1.673750,0.074091
2014,0.001848,0,"NaN",0,"NaN",0.003008,0.000029,2.283659,1.701856,0.082606
2015,0.001817,0,"NaN",0,"NaN",0.002900,0.000014,2.572939,1.778950,0.071790
2016,0.001786,0,"NaN",0,"NaN",0.003045,0,2.589515,1.931980,0.077061
2017,0.001765,0,"NaN",0,"NaN",0.007139,0,2.418664,1.911882,0.089137
2018,0.001743,0,"NaN",0,"NaN",0.011411,0,2.377833,1.899737,0.080396
2019,0.001722,0,"NaN",0,"NaN",0.034692,0,2.508006,1.855731,0.074406
2020,0.001702,0.000010,"NaN",0.014760,"NaN",0.049017,0,2.330235,1.731827,0.089326
2021,0.001683,0.000005,"NaN",0.095350,"NaN",0.058897,0.000000,2.547464,1.913526,0.099020
2022,0.001647,0.000084,"NaN",0.181072,"NaN",0.065285,0.000000,2.514535,2.186117,0.102740
