"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1966,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1967,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1968,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1969,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1970,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1971,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1972,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1973,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1974,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1975,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1976,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1977,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1978,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1979,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1980,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1981,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1982,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1983,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1984,"NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
1985,"NaN","NaN","NaN",0,3.598598,"NaN","NaN",21.075382,57.664194,103.585396
1986,"NaN","NaN","NaN",0,3.237835,"NaN","NaN",25.018407,51.496685,106.701386
1987,"NaN","NaN","NaN",0,3.796406,"NaN","NaN",25.564235,48.684358,108.444066
1988,"NaN","NaN","NaN",0,4.529694,"NaN","NaN",26.075728,47.819677,110.651901
1989,"NaN","NaN","NaN",0.062156,4.646791,"NaN","NaN",26.488296,47.996117,103.876792
1990,0.284587,0,"NaN",0,4.648977,0,0,27.962706,54.710516,96.113603
1991,0.282456,0,"NaN",0.324096,4.510186,0,0,29.137923,54.781758,93.120374
1992,0.281634,0,"NaN",0.278123,4.288440,0,0,29.877283,51.029567,93.534791
1993,0.194350,0,"NaN",0.268532,4.782885,0,0,28.748464,39.564135,85.257969
1994,0.191077,0,"NaN",0.231826,5.834541,0,0,21.179232,31.449490,84.560095
1995,0.200799,0,"NaN",0.049445,5.396318,0,0,24.787682,31.326255,69.591269
1996,0.192019,0,"NaN",0.055926,4.833900,0,0,21.100061,26.961070,63.271733
1997,0.195949,0,"NaN",0.194041,4.373010,0,0,16.901463,27.681418,55.428873
1998,0.198329,0,"NaN",0.058348,4.224562,0,0,17.129786,23.522223,55.800834
1999,0.201163,0,"NaN",0,4.278647,0,0,19.671828,19.674762,52.404820
2000,0.201427,0,"NaN","NaN",5.261743,0,0,11.293997,21.788334,49.019308
2001,0.052613,0,"NaN","NaN",5.592882,0,0,9.642849,21.713897,61.097756
2002,0.061999,0,"NaN","NaN",6.089693,0,0,9.640932,22.100765,61.666670
2003,0.071740,0,"NaN","NaN",5.840678,0,0,10.936283,23.989261,67.745028
2004,0.056694,0,"NaN","NaN",5.384605,0,0,12.142563,25.275622,71.724865
2005,0.030659,0,"NaN","NaN",5.172478,0,0,13.931920,25.696592,71.895708
2006,0.054099,0,"NaN","NaN",5.028955,0,0,15.135165,29.116329,74.982564
2007,0.067162,0,"NaN","NaN",5.196776,0,0,18.255358,31.202947,81.451219
2008,0.180594,0,"NaN","NaN",4.659347,0,0,19.016901,30.823474,87.341136
2009,0.169854,0,"NaN","NaN",4.216518,0,0,17.763410,24.741082,78.967568
2010,0.126896,0,"NaN","NaN",4.820635,0,0,18.958832,25.179087,84.059066
2011,0.195080,0,"NaN","NaN",4.642212,0,0.000087,21.076422,32.898964,90.217108
2012,0.145590,0,"NaN","NaN",4.407870,0.000012,0.001538,22.593213,34.651139,92.671904
2013,0.159232,0,"NaN","NaN",4.372857,0.000445,0.002573,23.208838,34.799424,90.464370
2014,0.075247,0,"NaN","NaN",4.580717,0.000687,0.007354,30.346491,35.137220,88.140217
2015,0.202687,0.000307,"NaN","NaN",5.038264,0.025096,0.071598,27.859208,32.439506,64.186322
2016,0.265748,0.001182,"NaN","NaN",6.194810,0.047126,0.146588,29.898541,33.452748,73.923456
2017,0.245531,0.001345,"NaN","NaN",5.864149,0.048464,0.177733,32.876292,33.672931,80.024313
2018,0.170268,0.001505,"NaN","NaN",5.331218,0.072579,0.197970,32.373820,35.750741,82.226249
2019,0.175671,0.003044,"NaN","NaN",5.056709,0.197955,0.357804,37.823303,35.857568,76.959083
2020,0.128016,0.003952,"NaN","NaN",4.812019,0.616454,0.512435,33.490373,31.147546,71.943421
2021,0.064580,0.001535,"NaN","NaN",4.518755,0.799413,0.857119,40.538741,32.941055,73.136363
2022,0.143363,0.001222,"NaN","NaN",4.454538,0.820209,1.224409,40.297907,40.141495,73.987347
