"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1991,5.173862,0.001229,"NaN",0.062211,0.885186,0,0.001352,0.522856,2.859539,5.499077
1992,5.113839,0.001512,"NaN",0.072076,0.821760,0,0.001038,0.572569,2.951904,5.705015
1993,5.094826,0.003127,"NaN",0.068666,0.812822,0,0.001089,0.569994,2.922600,5.789004
1994,5.101526,0.004623,"NaN",0.053442,0.903317,0,0.002154,0.603906,3.078258,5.854709
1995,5.049399,0.006719,"NaN",0.080665,0.838129,0.000011,0.005481,0.674910,3.365069,6.091398
1996,5.075321,0.008837,"NaN",0.087279,0.747628,0.000066,0.009509,0.722420,3.561485,6.145279
1997,5.057145,0.011255,"NaN",0.102644,0.745666,0.000064,0.010493,0.770496,3.734759,6.304583
1998,5.018973,0.014542,"NaN",0.113719,0.871601,0.000063,0.011245,0.829758,3.924507,6.392160
1999,4.991922,0.018622,0,0.124955,0.841479,0.000062,0.014794,0.834638,4.229970,6.216267
2000,4.967710,0.018286,0,0.152010,0.773451,0.000071,0.015893,0.861672,4.352876,6.492997
2001,4.951875,0.022038,0,0.177664,0.705967,0.000109,0.020437,0.848400,4.287493,6.429303
2002,4.890593,0.022390,0.028032,0.177669,0.655784,0.000126,0.019948,0.870388,4.299214,6.597430
2003,4.866773,0.027897,0.025661,0.162656,0.647461,0.000151,0.024335,0.915835,4.304692,6.791335
2004,4.890459,0.033521,0.027495,0.186224,0.918794,0.000166,0.047707,0.971683,4.480633,7.108118
2005,4.916321,0.040161,0.026021,0.151867,0.869738,0.000162,0.053486,1.070225,4.483929,7.657813
2006,4.959809,0.054765,0.027223,0.147831,0.983979,0.000063,0.081583,1.101678,4.665029,7.829852
2007,5.010680,0.071510,0.030002,0.146411,1.049122,0.000505,0.099962,1.174396,4.910887,8.443347
2008,5.009967,0.088584,0.030916,0.122522,0.965476,0.000528,0.120534,1.192935,5.085615,9.011709
2009,5.016965,0.109337,0.026004,0.132584,0.873702,0.000616,0.133687,1.444780,5.276483,9.615373
2010,5.101849,0.132416,0.031872,0.178395,0.875841,0.000910,0.156705,1.710942,5.317731,9.716777
2011,5.104711,0.156595,0.035790,0.244182,1.040042,0.006531,0.189146,1.725712,5.496710,9.958412
2012,5.132238,0.179761,0.034123,0.246298,0.896694,0.016257,0.212467,1.573313,5.752198,10.699319
2013,5.218346,0.200069,0.033595,0.242887,1.002959,0.026088,0.228031,1.366781,5.719433,11.180130
2014,5.273774,0.216925,0.037410,0.248319,1.036986,0.036624,0.249591,1.335675,5.804663,12.120028
2015,5.320474,0.265977,0.039252,0.269396,0.976768,0.048122,0.239947,1.300998,6.199141,12.220200
2016,5.472193,0.213049,0.046560,0.261815,0.924266,0.083196,0.312832,1.365924,6.717959,12.337699
2017,5.666018,0.211375,0.040490,0.254004,0.960921,0.152423,0.372341,1.424901,6.837143,12.593279
2018,5.798047,0.228529,0.053647,0.260712,0.972309,0.252769,0.419606,1.525099,7.068650,13.099870
2019,5.783281,0.261822,0.059222,0.297342,1.111933,0.317442,0.434398,1.542170,7.224611,12.985559
2020,5.888843,0.270392,0.058054,0.289861,1.108403,0.397333,0.409141,1.556133,6.497418,12.154809
2021,5.972874,0.300128,0.080577,0.282043,1.073017,0.457133,0.455717,1.587928,6.569482,13.708611
2022,6.117622,0.330401,0.091952,0.293578,1.158493,0.630215,0.463897,1.478028,7.091371,14.178326
