"Year","Coal","Oil","Gas","Cement"
1959,0.146560,2.923872,0,0.250766
1960,0.146560,3.301264,0,0.261668
1961,0.120912,3.620032,0,0.399771
1962,0.150224,4.400464,0,0.476091
1963,0.150224,4.920752,0,0.490628
1964,0.117191,6.830012,0,0.523080
1965,0.146488,6.676186,0,0.617524
1966,0.194192,8.537120,0,0.734125
1967,0.373615,10.919093,0,0.857433
1968,0.348080,15.557344,0,1.170239
1969,0.392048,12.959568,0,1.188411
1970,0.461664,13.593440,0,1.297439
1971,0.527717,17.319364,0,1.355098
1972,0.414032,19.723312,0,1.622188
1973,0.443344,22.145216,0,1.756000
1974,0.611795,21.661956,0,1.830085
1975,0.630113,21.775544,0,1.830481
1976,0.736464,25.794560,0,2.023720
1977,0.630136,28.956954,0,2.282063
1978,0.795005,31.708604,0,2.237601
1979,1.538880,32.547312,0,2.276426
1980,1.729408,35.713008,0,2.275110
1981,1.846656,32.488688,0.560592,2.627320
1982,2.575543,29.561956,2.447315,2.726993
1983,2.451004,33.401803,2.945602,2.947546
1984,2.780754,34.607384,4.440414,3.288249
1985,5.979648,33.027296,5.679200,3.105528
1986,6.107888,34.203440,5.408064,3.048789
1987,9.540200,32.152180,8.149950,3.728969
1988,9.824320,36.609210,9.776570,4.280527
1989,11.963860,43.909490,10.047270,5.483193
1990,16.593670,53.221480,10.280438,6.467676
1991,19.425120,56.495430,13.128998,5.995297
1992,20.790330,62.417280,14.073717,8.232116
1993,23.108700,70.672250,16.009633,12.064484
1994,26.664370,78.418650,18.251688,13.357180
1995,30.338550,88.777470,18.955714,15.337002
1996,36.777270,96.915500,22.270253,17.354594
1997,38.024010,95.440100,28.147817,19.340000
1998,30.636810,85.414790,30.145914,13.279191
1999,32.372970,84.653710,33.856340,16.077055
2000,33.099590,79.347130,39.319848,15.299003
2001,36.809860,75.165440,42.533709,17.469889
2002,39.243670,78.937740,46.468767,19.738906
2003,39.903270,83.859650,49.470315,17.490357
2004,44.762740,91.753070,52.101927,18.260328
2005,48.332640,90.838650,54.462088,20.235752
2006,51.313090,87.307810,55.578941,21.226395
2007,57.803010,84.632800,59.253167,22.009883
2008,62.250790,78.483590,63.700204,19.441362
2009,62.403390,79.821890,67.513445,18.679548
2010,64.008440,80.785150,77.345362,18.485520
2011,65.349660,84.608680,76.016774,18.206209
2012,68.154790,90.833210,83.614996,18.745501
2013,67.148740,91.381180,85.503900,18.913911
2014,73.793770,91.136780,87.092760,19.722265
2015,72.142510,95.217570,88.912047,20.023558
2016,73.600150,98.923970,87.759174,23.053166
2017,73.823980,101.146090,85.289048,22.388464
2018,78.564280,102.371330,84.331630,22.465831
2019,70.060390,103.644750,85.269534,22.304276
2020,74.799190,96.312510,78.208374,21.925554
2021,76.647520,90.919710,78.000554,21.151106
2022,69.761290,103.814720,75.610524,21.151106
