"Year","Coal","Oil","Gas","Cement","Flaring"
2000,337.883088,33.302096,3.198672,3.671550,0.251465
2001,337.692560,25.886160,4.154976,3.636311,0.253966
2002,325.528080,22.449328,4.122000,4.205375,0.218335
2003,357.444766,39.743769,2.469558,4.458418,0.293147
2004,384.086128,54.238192,6.364368,4.335458,0.282820
2005,376.717824,27.831744,6.313072,5.067968,0.270593
2006,382.016498,53.079933,6.126158,5.332632,0.214809
2007,392.172001,59.331619,7.892318,5.490830,0.157850
2008,418.296896,63.240640,8.119424,5.342753,0.171127
2009,390.674000,77.119872,7.038544,5.570679,0.169377
2010,394.436928,54.458032,8.866880,5.045101,0.192731
2011,389.670064,62.665392,8.800928,4.638359,0.133081
2012,392.821104,52.171696,9.255264,4.632736,0.073431
2013,392.663552,51.636752,9.383504,4.893275,0.051141
2014,399.203792,58.656976,9.042752,4.910520,0.051951
2015,377.025600,53.765536,9.966080,5.419228,0.044599
2016,384.489745,58.934967,7.815249,5.691390,0.041510
2017,369.918017,56.611992,7.338931,5.481458,0.029737
2018,355.111886,65.482456,9.119619,5.466088,0.057138
2019,394.345328,56.484224,9.105040,5.452967,0.041705
2020,373.889216,46.170064,9.643648,5.070967,0.054737
2021,358.565887,50.017042,11.710144,5.282258,0.052399
2022,338.134783,49.577878,11.021312,5.282258,0.037764
