"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,0.055953,"NaN","NaN","NaN",93.191801,32.552792
1966,"NaN","NaN","NaN",0,0.057705,"NaN","NaN","NaN",105.257159,36.586031
1967,"NaN","NaN","NaN",0,0.055045,"NaN","NaN","NaN",110.438275,31.074977
1968,"NaN","NaN","NaN",0,0.045925,"NaN","NaN","NaN",119.226555,27.654344
1969,"NaN","NaN","NaN",0,0.047832,"NaN","NaN","NaN",142.514957,25.113154
1970,2.701626,"NaN","NaN",0,0.051896,"NaN","NaN","NaN",157.660846,19.977386
1971,2.766846,"NaN","NaN",0,0.051597,"NaN","NaN","NaN",154.750683,12.154987
1972,2.567115,"NaN","NaN",0,0.051291,"NaN","NaN","NaN",162.753791,12.344184
1973,2.553018,"NaN","NaN",0,0.051009,"NaN","NaN","NaN",149.662004,18.815844
1974,2.540342,"NaN","NaN",0,0.050756,"NaN","NaN","NaN",134.824829,17.686030
1975,2.641847,"NaN","NaN",0,0.044195,"NaN","NaN","NaN",132.606493,16.979946
1976,2.780199,"NaN","NaN",0,0.039824,"NaN","NaN","NaN",140.519213,23.495436
1977,2.780787,"NaN","NaN",0,0.054327,"NaN","NaN","NaN",139.900351,26.943911
1978,3.071093,"NaN","NaN",0,0.056258,"NaN",0.006251,"NaN",139.182988,29.601386
1979,3.809418,"NaN","NaN",0,0.060302,"NaN",0.012476,"NaN",132.861958,35.228731
1980,4.751247,"NaN","NaN",0,0.070824,"NaN",0.021808,"NaN",113.316708,50.218969
1981,5.715839,"NaN","NaN",0,0.073709,"NaN",0.021801,"NaN",106.706544,40.124668
1982,6.148957,"NaN","NaN",0,0.062919,"NaN",0.038416,"NaN",91.936765,48.407443
1983,6.433229,0.074007,"NaN",0,0.069592,"NaN",0.056297,0.102534,87.010281,46.247907
1984,6.762718,0.074050,"NaN",0,0.062774,"NaN",0.069010,0.828086,86.065803,48.774332
1985,6.953675,0.080811,"NaN",0,0.061757,"NaN",0.106879,4.721076,88.727989,59.469554
1986,7.511082,0.114485,"NaN",0,0.059471,"NaN",0.261171,8.415967,87.557726,60.156684
1987,8.570128,0.136875,"NaN",0,0.061108,"NaN",0.361247,10.676775,80.614109,59.024648
1988,8.555225,0.179348,"NaN",0,0.068114,"NaN",0.605761,13.010031,80.059681,55.177052
1989,8.549786,0.282042,"NaN",0,0.047483,"NaN",0.888284,13.845498,76.967782,45.277427
1990,7.920502,0.469093,"NaN",0,0.057937,0,1.262822,14.728595,75.239179,49.566557
1991,8.571000,0.790884,"NaN",0,0.052418,0,1.527334,16.956072,76.131799,67.050325
1992,8.954164,1.156861,"NaN",0,0.056975,0,1.882840,17.769667,75.202815,55.664427
