"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,0,"NaN","NaN","NaN",17.700647,"NaN"
1966,"NaN","NaN","NaN",0,0,"NaN","NaN","NaN",17.990062,"NaN"
1967,"NaN","NaN","NaN",0,0,"NaN","NaN",83.255313,18.437031,"NaN"
1968,"NaN","NaN","NaN",0,0,"NaN","NaN",98.603815,18.451775,"NaN"
1969,"NaN","NaN","NaN",0,0,"NaN","NaN",81.769400,17.290978,"NaN"
1970,"NaN","NaN","NaN",0,0,"NaN","NaN",98.911716,17.096282,"NaN"
1971,"NaN",0,"NaN",0,0,0,0,135.504321,17.456264,"NaN"
1972,"NaN",0,"NaN",0,0,0,0,123.450434,20.140634,"NaN"
1973,"NaN",0,"NaN",0,0,0,0,137.523610,27.929593,"NaN"
1974,"NaN",0,"NaN",0,0,0,0,128.426380,34.726429,"NaN"
1975,"NaN",0,"NaN",0,0,0,0,107.226064,50.841838,"NaN"
1976,"NaN",0,"NaN",0,0,0,0,110.870319,66.089822,"NaN"
1977,"NaN",0,"NaN",0,0,0,0,167.837807,84.932398,"NaN"
1978,"NaN",0,"NaN",0,0,0,0,174.795804,82.276910,"NaN"
1979,"NaN",0,"NaN",0,0,0,0,168.457992,99.269285,"NaN"
1980,"NaN",0,"NaN",0,0,0,0,170.299631,213.669466,"NaN"
1981,"NaN",0,"NaN",0,0,0,0,198.123034,213.938744,"NaN"
1982,"NaN",0,"NaN",0,0,0,0,195.959091,223.165819,"NaN"
1983,"NaN",0,"NaN",0,0,0,0,168.753818,210.904894,"NaN"
1984,"NaN",0,"NaN",0,0,0,0,219.453640,227.809655,"NaN"
1985,"NaN",0,"NaN",0,0,0,0,257.486575,268.690856,"NaN"
1986,"NaN",0,"NaN",0,0,0,0,293.715450,305.314855,"NaN"
1987,"NaN",0,"NaN",0,0,0,0,312.265492,311.550685,"NaN"
1988,"NaN",0,"NaN",0,0,0,0,295.613005,349.863813,"NaN"
1989,"NaN",0,"NaN",0,0,0,0,338.298620,345.129468,"NaN"
1990,"NaN",0,"NaN",0,0,0,0,312.365175,341.177478,"NaN"
1991,"NaN",0,"NaN",0,0,0,0,355.826553,398.519007,"NaN"
1992,0.640384,0,"NaN",0,0,0,0,310.989207,380.856074,"NaN"
1993,0.498722,0,"NaN",0,0,0,0,310.065651,375.628692,"NaN"
1994,0.423182,0,"NaN",0,0,0,0,342.255383,375.996940,"NaN"
1995,0.404932,0,"NaN",0,0,0,0,357.491080,359.659383,"NaN"
1996,0.287321,0,"NaN",0,0,0,0,370.409311,328.798537,"NaN"
1997,0.269180,0,"NaN",0,0,0,0,370.668569,312.930012,"NaN"
1998,0.242509,0,"NaN",0,0,0,0,365.163139,293.077462,"NaN"
1999,0.228696,0,"NaN",0,0,0,0,356.035374,269.659187,"NaN"
2000,0.216283,0,"NaN",0,0,0,0,336.818577,252.072642,"NaN"
2001,0.205084,0,"NaN","NaN","NaN",0,0,328.014781,236.186708,0.224079
2002,0.194955,0,"NaN","NaN","NaN",0,0,351.999295,233.127221,1.086344
2003,0.185764,0,"NaN","NaN","NaN",0,0,348.658155,245.952822,1.217797
2004,0.262237,0,"NaN","NaN","NaN",0,0,353.431301,253.822975,1.317991
2005,0.259005,0,"NaN","NaN","NaN",0,0,344.769309,246.323524,1.422282
2006,0.251482,0,"NaN","NaN","NaN",0,0,310.665501,231.667411,2.406762
2007,0.246500,0,"NaN","NaN","NaN",0,0,293.868029,206.832144,0.966519
2008,0.242392,0,"NaN","NaN","NaN",0,0,298.625014,182.706065,2.056267
2009,0.238920,0,"NaN","NaN","NaN",0.007993,0,259.384832,156.064707,1.434670
2010,0.232404,0,"NaN","NaN","NaN",0.021705,0,251.572365,157.921816,3.248160
2011,0.226280,0,"NaN","NaN","NaN",0.023969,0,258.757800,167.648461,2.172099
2012,0.220382,0,"NaN","NaN","NaN",0.027616,0,265.610529,173.934391,6.679402
2013,0.214675,0,"NaN","NaN","NaN",0.095766,0.001669,266.342250,191.245323,8.465812
2014,0.209146,0,"NaN",0,"NaN",0.340433,0.003287,258.450827,192.605815,9.348898
2015,0.203793,0,"NaN",0,"NaN",0.325190,0.001619,288.546427,199.503170,8.050974
2016,0.198615,0,"NaN",0,"NaN",0.338593,0,287.907392,214.801357,8.567821
2017,0.194610,0,"NaN",0,"NaN",0.787197,0,266.716451,210.831468,9.829517
2018,0.190734,0,"NaN",0,"NaN",1.248494,0,260.151926,207.844831,8.795917
2019,0.186966,0,"NaN",0,"NaN",3.766067,0,272.264342,201.454585,8.077403
2020,0.183288,0.001114,"NaN",1.589284,"NaN",5.277887,0,250.905828,186.472825,9.618080
2021,0.179739,0.000488,"NaN",10.181346,"NaN",6.288985,0.000045,272.015439,204.324206,10.573253
2022,0.174496,0.008901,"NaN",19.179032,"NaN",6.914955,0.000045,266.338411,231.552541,10.882190
