"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1965,"NaN","NaN","NaN",0,0.007563,"NaN","NaN","NaN",0.054449,0.207330
1966,"NaN","NaN","NaN",0,0.010489,"NaN","NaN","NaN",0.081523,0.234754
1967,"NaN","NaN","NaN",0,0.010147,"NaN","NaN","NaN",0.141326,0.223952
1968,"NaN","NaN","NaN",0,0.009894,"NaN","NaN","NaN",0.208943,0.211433
1969,"NaN","NaN","NaN",0,0.015207,"NaN","NaN","NaN",0.283575,0.220812
1970,"NaN","NaN","NaN",0,0.012994,"NaN","NaN","NaN",0.354208,0.235675
1971,"NaN",0,"NaN",0,0.014051,0,0,"NaN",0.400046,0.238187
1972,"NaN",0,"NaN",0,0.014563,0,0,"NaN",0.417575,0.244132
1973,"NaN",0,"NaN",0,0.013673,0,0,"NaN",0.514006,0.308735
1974,"NaN",0,"NaN",0,0.020288,0,0,"NaN",0.530957,0.318406
1975,"NaN",0,"NaN",0,0.017914,0,0,"NaN",0.601826,0.336409
1976,"NaN",0,"NaN",0,0.019041,0,0,"NaN",0.675618,0.375012
1977,"NaN",0,"NaN",0.000730,0.014826,0,0,"NaN",0.804996,0.409385
1978,"NaN",0,"NaN",0.023744,0.019241,0,0,"NaN",0.920512,0.414242
1979,"NaN",0,"NaN",0.032197,0.024443,0,0,"NaN",1.035663,0.495843
1980,"NaN",0,"NaN",0.035519,0.020443,0,0,"NaN",1.025937,0.552616
1981,"NaN",0,"NaN",0.029595,0.027653,0,0,"NaN",1.015728,0.638244
1982,"NaN",0,"NaN",0.038585,0.018260,0,0,"NaN",1.008246,0.646886
1983,"NaN",0,"NaN",0.091579,0.024422,0,0,"NaN",1.054912,0.690449
1984,"NaN",0,"NaN",0.120457,0.021271,0,0,"NaN",1.059445,0.831792
1985,"NaN",0,"NaN",0.171055,0.033904,0,0,"NaN",1.120030,0.922021
1986,"NaN",0,"NaN",0.289201,0.033105,0,0,0.002562,1.220043,0.976780
