"Year","Bioenergy","Other","Biofuels","Nuclear","Hydro","Solar","Wind","Gas","Oil","Coal"
1999,0.333918,0.021492,"NaN",22.630955,0.951753,0.001046,0.001336,13.647560,92.737782,34.341063
2000,0.330786,0.019404,"NaN",23.789357,0.912238,0.001202,0.003796,15.240447,94.427842,38.410372
2001,0.346140,0.021487,"NaN",24.179584,0.523566,0.001390,0.002829,16.642571,93.889964,40.675435
2002,0.442238,0.043471,"NaN",25.378846,0.717855,0.001564,0.003304,18.393613,95.039287,43.469467
2003,0.482060,0.045446,0,27.327263,1.072947,0.001702,0.005461,19.176777,95.395912,45.024995
2004,0.474341,0.070518,0.004825,27.264059,0.937051,0.002146,0.010312,22.383417,94.350970,46.667449
2005,0.614309,0.062347,0.011715,30.317824,0.790682,0.003099,0.027959,23.884381,94.510266,47.905585
2006,0.677928,0.057709,0.046443,30.429948,0.739231,0.006613,0.050933,25.098138,94.294564,49.364307
2007,0.739352,0.091492,0.083092,28.955071,0.766646,0.015047,0.079298,27.086834,96.474109,51.794293
2008,0.715723,0.155069,0.153636,30.278135,0.641710,0.059427,0.091139,27.771989,91.656970,57.180684
2009,0.760599,0.127498,0.219043,29.341110,0.582097,0.117155,0.141812,26.296485,92.384239,59.107892
2010,0.825824,0.098106,0.306035,29.188709,0.753703,0.158321,0.167231,33.200001,93.958389,66.166186
2011,0.853571,0.157156,0.286188,29.987779,0.928621,0.186375,0.174283,35.469615,94.221520,71.259563
2012,1.124507,0.301146,0.303587,28.688317,0.789340,0.224151,0.181527,38.099367,96.682308,68.019346
2013,1.284157,0.472218,0.458224,26.082004,0.840033,0.326600,0.224872,39.504983,95.932796,68.147802
2014,2.214445,1.106070,0.375717,28.952108,0.530754,0.519746,0.220989,35.605491,94.688105,69.892042
2015,2.014005,1.328202,0.365687,30.057888,0.407929,0.804168,0.255225,32.226875,98.395033,70.117060
2016,1.953031,1.442563,0.361398,29.197482,0.534604,1.036074,0.316151,33.427663,106.611882,66.501923
2017,2.103546,1.707244,0.347954,26.490484,0.522412,1.439411,0.403433,34.773309,105.149893,70.043317
2018,2.324711,2.124634,0.553520,23.612279,0.619177,1.873985,0.454322,40.268365,104.474451,70.203429
2019,2.064240,2.344706,0.565500,25.648029,0.510834,2.599878,0.490788,38.939551,103.335622,66.391192
2020,1.968337,2.223744,0.557220,28.031580,0.707070,3.526562,0.574439,39.952850,97.607508,58.339119
2021,1.835085,2.638390,0.482333,27.558628,0.555150,4.492385,0.577963,43.346714,104.147203,58.590319
2022,2.304635,3.845590,0.600679,30.601171,0.641446,4.885462,0.608271,43.025636,105.564409,55.481605
