"Year","Total"
1959,48.948799
1960,48.764500
1961,51.126710
1962,53.640125
1963,50.032660
1964,55.670041
1965,58.804850
1966,63.072667
1967,65.475982
1968,69.009217
1969,77.248870
1970,82.648001
1971,88.847129
1972,90.066640
1973,93.975907
1974,95.480377
1975,94.845480
1976,99.699155
1977,100.705869
1978,102.555595
1979,110.616144
1980,108.656130
1981,101.968542
1982,103.351137
1983,105.142036
1984,106.451701
1985,100.531216
1986,104.150065
1987,114.877229
1988,121.404742
1989,117.020422
1990,112.079088
1991,117.505744
1992,121.230584
1993,117.777485
1994,118.469418
1995,125.239787
1996,131.134844
1997,136.523744
1998,139.004991
1999,147.673558
2000,142.765208
2001,134.422277
2002,124.454617
2003,133.993824
2004,156.712417
2005,161.189172
2006,174.209917
2007,173.482074
2008,187.243460
2009,178.110959
2010,185.854336
2011,189.676106
2012,191.292113
2013,189.537745
2014,188.396533
2015,191.743840
2016,189.920438
2017,186.898880
2018,180.599326
2019,178.511615
2020,166.879581
2021,189.744122
2022,192.864425
