"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.148788,0.148788,0.151716,0.129826,0.134812,0.134472,0.088386,0.079675,0.079505,0.074831,0.076384,0.076384,0.075821,0.076052,0.077080,0.076501,0.076871,0.076871,0.076957,0.078183
1991,,,,0.148214,0.148214,0.144910,0.125634,0.129916,0.129810,0.084588,0.075921,0.075781,0.071523,0.073164,0.073164,0.072677,0.072906,0.073962,0.073857,0.074214,0.074197,0.074276,0.075609
1992,,,,0.123723,0.123723,0.117801,0.100297,0.102654,0.102643,0.070469,0.063075,0.062993,0.062430,0.063463,0.063463,0.063047,0.063255,0.064107,0.064265,0.064215,0.064206,0.064305,0.065719
1993,,,,0.088076,0.088076,0.093411,0.079060,0.078951,0.079017,0.055428,0.050091,0.050004,0.053251,0.053829,0.053829,0.053569,0.053745,0.054463,0.055018,0.054479,0.054476,0.054487,0.056023
1994,,,,0.100225,0.100225,0.095860,0.080912,0.079347,0.079494,0.053371,0.048630,0.048531,0.050705,0.052098,0.052098,0.051874,0.052065,0.052986,0.053335,0.052064,0.052053,0.052114,0.053694
1995,,,,0.101904,0.101904,0.093899,0.079807,0.076794,0.076722,0.050990,0.046745,0.046656,0.049091,0.050552,0.050552,0.050350,0.050479,0.050742,0.051375,0.048190,0.048181,0.048146,0.049816
1996,,,,0.106062,0.106062,0.095518,0.080899,0.077270,0.077391,0.051428,0.047414,0.047234,0.050064,0.051068,0.051068,0.050865,0.051017,0.051451,0.051861,0.047981,0.047968,0.048008,0.049930
1997,,,,0.107183,0.107183,0.097301,0.082798,0.079745,0.079820,0.054160,0.050353,0.050034,0.052187,0.053226,0.053226,0.053049,0.053167,0.053635,0.054143,0.050009,0.049995,0.049571,0.051926
1998,,,,0.099679,0.099679,0.093610,0.081795,0.079576,0.079498,0.053495,0.049846,0.049730,0.050632,0.051447,0.051447,0.051282,0.051524,0.051923,0.052442,0.049311,0.049299,0.048764,0.051368
1999,,,,0.093471,0.093471,0.087416,0.077557,0.075580,0.075469,0.049919,0.046778,0.046661,0.047360,0.048009,0.048009,0.047876,0.047971,0.048421,0.049004,0.045966,0.045951,0.045329,0.048052
2000,,,,0.096281,0.096281,0.093182,0.081608,0.079497,0.079406,0.051822,0.048807,0.048729,0.048927,0.049552,0.049552,0.049427,0.049521,0.049986,0.050396,0.047279,0.047262,0.046744,0.049657
2001,0.093774,,,0.086912,0.086912,0.095238,0.084165,0.081946,0.081933,0.053540,0.050316,0.050162,0.050521,0.050956,0.050956,0.050817,0.050924,0.051457,0.051827,0.048668,0.048653,0.048222,0.051185
2002,,0.090377,,0.081642,0.081642,0.088575,0.077682,0.075538,0.075458,0.051021,0.047824,0.047439,0.048562,0.049228,0.049228,0.049185,0.049180,0.049479,0.049737,0.046770,0.046758,0.046399,0.049174
2003,,,0.093707,0.083942,0.083942,0.091678,0.079700,0.077029,0.077000,0.052306,0.049438,0.048427,0.048713,0.049298,0.049298,0.049231,0.049279,0.049820,0.050081,0.046785,0.046772,0.046472,0.049067
2004,,,,0.090037,0.090037,0.095728,0.083476,0.080577,0.080538,0.053798,0.051048,0.049681,0.049301,0.049800,0.049800,0.049795,0.049999,0.050552,0.050752,0.047540,0.047524,0.047274,0.049645
2005,,,,,0.090351,0.095148,0.081969,0.079539,0.079504,0.052408,0.049711,0.048156,0.047776,0.048333,0.048333,0.048324,0.048710,0.049291,0.049580,0.046869,0.046853,0.046643,0.048827
2006,,,,,,0.095081,0.082052,0.079630,0.079608,0.052818,0.050218,0.047929,0.047106,0.047702,0.047702,0.047706,0.048247,0.048925,0.049213,0.046575,0.046444,0.046262,0.048304
2007,,,,,,,0.082110,0.078594,0.078572,0.053102,0.050608,0.048166,0.048249,0.048215,0.048215,0.048229,0.048901,0.049545,0.049897,0.046350,0.046211,0.046041,0.047802
2008,,,,,,,,0.077025,0.076996,0.052870,0.050180,0.048198,0.047907,0.047472,0.047472,0.047476,0.048287,0.048963,0.049267,0.045698,0.045598,0.045432,0.046985
2009,,,,,,,,,0.066716,0.051554,0.046881,0.045056,0.046111,0.046639,0.046639,0.047966,0.048909,0.049391,0.049807,0.046054,0.046022,0.045805,0.047218
2010,,,,,,,,,,0.052896,0.048421,0.046034,0.046684,0.047849,0.047849,0.048648,0.049748,0.050071,0.050155,0.046365,0.046219,0.046002,0.047304
2011,,,,,,,,,,,0.045592,0.043969,0.044742,0.045082,0.045082,0.046700,0.048026,0.048129,0.048321,0.045263,0.044650,0.044478,0.045635
2012,,,,,,,,,,,,0.044315,0.045086,0.045847,0.045847,0.047145,0.048733,0.048657,0.048996,0.045713,0.045425,0.045245,0.046241
2013,,,,,,,,,,,,,0.044629,0.045524,0.045524,0.046756,0.048647,0.048475,0.048684,0.045730,0.045206,0.045049,0.045819
2014,,,,,,,,,,,,,,0.044257,0.043918,0.045127,0.047252,0.047085,0.047631,0.044785,0.044359,0.044206,0.044730
2015,,,,,,,,,,,,,,0.042363,0.042266,0.043566,0.045872,0.045504,0.043835,0.041124,0.040727,0.040639,0.040954
2016,,,,,,,,,,,,,,,0.042318,0.042607,0.045009,0.044674,0.043370,0.040437,0.039918,0.039769,0.039926
2017,,,,,,,,,,,,,,,,0.042840,0.045177,0.044939,0.043814,0.040935,0.040466,0.040304,0.040356
2018,,,,,,,,,,,,,,,,,0.044696,0.044619,0.043725,0.040842,0.040916,0.040733,0.040727
2019,,,,,,,,,,,,,,,,,,0.044609,0.043932,0.041294,0.041477,0.041242,0.041201
2020,,,,,,,,,,,,,,,,,,,0.043818,0.040875,0.040317,0.039762,0.039662
2021,,,,,,,,,,,,,,,,,,,,0.041176,0.040689,0.040096,0.039952
2022,,,,,,,,,,,,,,,,,,,,,0.040106,0.039547,0.039369
2023,,,,,,,,,,,,,,,,,,,,,,0.038798,0.038575
2024,,,,,,,,,,,,,,,,,,,,,,,0.038518
