"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.041700,0.001133,0.000907,,,
1991,0.041700,0.001133,0.000907,,,
1992,0.041700,0.001133,0.000907,0.041700,0.001133,0.000907
1993,0.041700,0.006203,0.000586,0.041700,0.006203,0.000586
1994,0.041700,0.017700,0.001500,0.041700,0.017700,0.001500
1995,0.041700,0.027200,0.004300,0.041700,0.027200,0.004300
1996,0.053000,0.035900,0.026000,0.053000,0.035900,0.026000
1997,0.035000,0.068900,0.052300,0.035000,0.068900,0.052300
1998,0.042600,0.089600,0.083700,0.042600,0.089600,0.083700
1999,0.048100,0.056720,0.052335,0.048100,0.056720,0.052335
2000,0.054000,0.064610,0.052550,0.054000,0.064610,0.052550
2001,0.070070,0.077050,0.056800,0.070070,0.077050,0.056800
2002,0.075030,0.085450,0.068300,0.075030,0.085450,0.068300
2003,0.064004,0.085760,0.067869,0.064004,0.085760,0.067869
2004,0.065788,0.095865,0.080904,0.065788,0.095865,0.080904
2005,0.064038,0.093857,0.080030,0.064038,0.093857,0.080030
2006,0.077994,0.139238,0.108033,0.077994,0.139238,0.108033
2007,0.077700,0.147590,0.100013,0.077700,0.147590,0.100013
2008,0.068374,0.148763,0.097334,0.068374,0.148763,0.097334
2009,0.060682,0.119708,0.086419,0.063378,0.119708,0.087269
2010,0.078407,0.136516,0.100040,0.075671,0.136516,0.103912
2011,0.076068,0.138512,0.090172,0.074001,0.138512,0.093495
2012,0.079356,0.142101,0.108280,0.078177,0.141344,0.108205
2013,0.076465,0.159651,0.102213,0.073042,0.151896,0.102019
2014,0.073636,0.166818,0.091394,0.073636,0.166017,0.091264
2015,0.069360,0.154330,0.090514,0.069863,0.154330,0.090514
2016,0.073791,0.156971,0.085873,0.073791,0.156972,0.085873
2017,0.076778,0.159440,0.087614,0.076778,0.159442,0.087615
2018,0.084653,0.149123,0.084895,0.076734,0.149123,0.086249
2019,0.075927,0.142000,0.064121,0.076073,0.142000,0.064122
2020,0.068182,0.133173,0.071167,0.069100,0.133172,0.071166
2021,0.072852,0.138468,0.083128,0.072853,0.138468,0.083128
2022,0.059393,0.123027,0.059382,0.056750,0.123027,0.059382
2023,0.030520,0.108065,0.031071,0.024700,0.108064,0.031072
