"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,0.300000,0.106000,0.083400,2.146000
1993,0.300000,0.163000,0.083400,2.439000
1994,0.341000,0.174000,0.083400,3.550000
1995,0.350000,0.275600,0.083400,3.710000
1996,0.400000,0.312100,0.106000,3.901000
1997,0.729000,0.365800,0.070000,5.393000
1998,0.850000,0.371000,0.085200,6.061000
1999,1.200000,0.356000,0.096200,6.704000
2000,1.436300,0.371600,0.108000,8.910000
2001,1.623000,0.387990,0.140140,10.200000
2002,1.824900,0.308770,0.150060,10.500000
2003,1.953600,0.304429,0.128008,10.500000
2004,2.029400,0.348431,0.131576,6.800000
2005,2.062500,0.392500,0.128076,5.500000
2006,1.958400,0.396928,0.155988,5.400000
2007,1.583500,0.352189,0.155400,4.500000
2008,1.119845,0.373566,0.136748,4.860000
2009,1.127487,0.182000,0.126756,5.636054
2010,1.771400,0.279417,0.151342,7.489928
2011,1.503248,0.318610,0.148002,7.997845
2012,1.491190,0.280188,0.156354,9.044423
2013,1.557600,0.291742,0.146084,9.048022
2014,1.554208,0.303609,0.147272,8.808243
2015,1.770473,0.379367,0.139726,9.515031
2016,1.700000,0.341328,0.147582,10.218940
2017,1.765000,0.402000,0.153556,11.458637
2018,1.815896,0.425537,0.153468,12.225530
2019,1.868436,0.423833,0.152146,10.986970
2020,1.750000,0.435000,0.138200,11.288333
2021,1.850000,0.494110,0.145706,10.082501
2022,1.900000,0.365000,0.113500,10.540759
2023,1.550000,0.238800,0.049400,10.446666
