"YYYYMM","Natural gas","Oil","Others"
200211,0.174733,0.074628,
200212,1.586009,0.584172,
200301,8.326906,2.752452,
200302,8.338038,2.067336,
200303,10.022591,3.022812,
200304,13.345943,3.856716,
200305,14.844987,3.826620,
200306,10.161512,2.503260,
200307,9.364878,2.981196,
200308,8.865041,2.320848,
200309,8.522850,6.272568,
200310,12.316057,3.287520,
200311,13.574206,3.226392,
200312,15.596885,4.896468,
200401,15.061191,3.615876,
200402,11.475852,3.271716,
200403,14.338379,3.554424,
200404,14.378015,3.176964,
200405,10.066330,2.460168,
200406,15.044304,3.203928,
200407,14.117551,3.028788,
200408,15.067033,2.925108,
200409,14.080520,2.760336,
200410,9.429740,1.844460,
200411,11.752465,2.213424,
200412,13.725971,2.425068,
200501,12.551691,2.137032,
200502,12.020056,1.982052,
200503,12.524874,1.977876,
200504,12.020181,1.868148,
200505,9.557907,1.434024,
200506,4.305445,0.663552,
200507,10.486708,1.367424,
200508,10.023500,1.459620,
200509,10.838425,1.437300,
200510,10.943541,1.394352,
200511,10.123045,1.302084,
200512,9.338413,1.187208,
200601,10.033798,1.267056,
200602,7.775510,0.879588,
200603,10.601334,1.259820,
200604,7.390146,0.880848,
200605,9.797872,0.847800,
200606,8.722340,0.802692,
200607,8.865985,0.781560,
200608,6.531772,0.625176,
200609,7.955916,0.728964,
200610,8.542880,0.818784,
200611,7.940444,0.736740,
200612,8.113840,0.690192,
200701,8.124933,0.685116,
200702,6.732698,0.551520,
200703,4.263636,0.375912,
200704,7.681332,0.669132,
200705,5.959219,0.485100,
200706,3.762049,0.309240,
200707,6.859496,0.526284,
200708,5.162505,0.437616,
200709,6.221556,0.517104,
200710,4.978845,0.419436,
200711,6.030947,0.464184,
200712,6.261203,0.498204,
200801,6.341608,0.472644,
200802,5.637518,0.424224,
200803,5.726773,0.462168,
200804,1.392191,0.109908,
200805,3.714891,0.277488,
200806,1.820161,0.100116,
200807,4.145492,0.229536,
200808,3.632571,0.293544,
200809,3.624784,0.267840,
200810,4.402350,0.228564,
200811,5.358159,0.387216,
200812,5.113878,0.314100,
200901,5.113914,0.383688,
200902,3.283829,0.241488,
200903,3.842028,0.324252,
200904,4.080751,0.326016,
200905,3.152127,0.188604,
200906,0.952753,0.049248,
200907,1.323574,0.148572,
200908,4.423239,0.617400,
200909,4.862364,0.585504,
200910,4.307871,0.434880,
200911,3.574553,0.384012,
200912,3.332578,0.365724,
201001,2.710880,0.290088,
201002,2.656948,0.260532,
201003,2.377094,0.238572,
201004,2.338942,0.239256,
201005,2.731099,0.286704,
201006,2.267865,0.219816,
201007,0.854174,0.195480,
201008,2.439788,0.262512,
201009,2.142256,0.225972,
201010,0,0.000036,
201011,0.867471,0.090324,
201012,2.362941,0.232668,
201101,1.750277,0.171216,
201102,1.903951,0.186660,
201103,2.121819,0.196560,
201104,1.986951,0.179280,
201105,1.255658,0.124344,
201106,1.917944,0.222696,
201107,1.734272,0.113220,
201108,1.471569,0.147924,
201109,0.391880,0.037728,
201110,0.000040,0,
201111,1.152474,0.146772,
201112,1.716158,0.123048,
201201,1.913336,0.162252,
201202,1.389162,0.178380,
201203,0.288214,0.050472,
201204,0.724696,0.098496,
201205,0.998230,0.118440,
201206,0.577420,0.057816,
201207,0.541063,0.053892,
201208,0.781694,0.078408,
201209,0.604850,0.081648,
201210,2.077447,0.211068,
201211,2.161272,0.226692,
201212,1.681325,0.178344,
201301,1.795813,0.190584,
201302,1.028209,0.096912,
201303,1.465637,0.120996,
201304,1.438754,0.148428,
201305,1.476661,0.124884,
201306,1.009938,0.109800,
201307,0.614626,0.069876,
201308,1.210769,0.122868,
201309,1.260358,0.137952,
201310,1.550478,0.162576,
201311,1.345196,0.117000,
201312,1.707755,0.134856,
201401,1.413508,0.098928,
201402,1.096559,0.078804,
201403,1.014713,0.073872,
201404,1.155692,0.114048,
201405,0.168900,0.011088,
201406,1.272270,0.052596,
201407,1.157139,0.206280,
201408,0.747825,0.073584,
201409,0.984740,0.118440,
201410,1.732333,0.161136,
201411,1.166326,0.105480,
201412,0.831171,0.073692,
201501,0.830661,0.077580,
201502,0.914894,0.099180,
201503,0.864739,0.080352,
201504,0.688304,0.069264,
201505,0.784608,0.086004,
201506,0.913224,0.103500,
201507,0.687465,0.064224,
201508,0.615880,0.058788,
