"YYYYMM","Natural gas","Oil","Others"
199809,1.983600,5.354892,
199810,1.402844,4.039416,
199811,0.709614,2.232792,
199812,1.326033,4.261716,
199901,2.326290,5.885964,
199902,2.083138,4.983840,
199903,2.308676,5.713488,
199904,1.250729,3.922596,
199905,1.939712,5.110272,
199906,0.999658,4.249476,
199907,1.001459,4.761540,
199908,0.701828,2.890440,
199909,1.533996,4.081896,
199910,1.568002,3.978756,
199911,1.917221,4.219812,
199912,1.983989,4.268520,
200001,1.569659,4.008348,
200002,1.434257,3.789504,
200003,1.012875,3.169476,
200004,1.180700,3.703500,
200005,1.000578,3.465504,
200006,1.038272,3.614436,
200007,1.073937,3.716568,
200008,0.725515,3.110796,
200009,0.563865,2.148840,
200010,0.765062,3.263616,
200011,0.750524,3.184668,
200012,0.683042,2.985912,
200101,0.776208,3.285720,
200102,0.916836,3.364920,
200103,1.123344,4.227336,
200104,1.064408,4.104216,
200105,1.039233,3.983436,
200106,0.933246,3.845340,
200107,0.958373,3.845268,
200108,0.413668,1.669716,
200109,0.657145,2.576808,
200110,0.672899,3.120516,
200111,0.695661,3.174768,
200112,0.683213,2.974104,
200201,0.479944,2.467188,
200202,0.505658,2.408076,
200203,0.180381,1.433052,
200204,0.490999,2.613816,
200205,0.376046,2.367072,
200206,0.217188,2.026296,
200207,0.242917,2.132532,
200208,0.252016,2.007144,
200209,0.225294,1.901736,
200210,0.253731,1.982844,
200211,0.241318,1.859076,
200212,0.248932,1.938168,
200301,0.389206,2.720340,
200302,0.413157,3.121020,
200303,0.231825,1.917648,
200304,0.242274,1.888380,
200305,0.253737,1.852452,
200306,0.257923,1.833516,
200307,0.220378,1.788948,
200308,0.136434,1.249956,
200309,0.180646,1.585548,
200310,0.227845,1.824120,
200311,0.203486,1.716192,
200312,0.230350,1.889064,
200401,0.228396,1.834020,
200402,0.180340,1.555884,
200403,0.151704,1.516284,
200404,0.168043,1.533564,
200405,0.230784,1.779048,
200406,0.226664,1.789848,
200407,0.177687,1.431900,
200408,0.113277,0.971784,
200409,0.124305,1.063008,
200410,0.188829,1.576296,
200411,0.268645,1.754244,
200412,0.415547,2.056320,
200501,0.523673,2.366964,
200502,0.468091,2.159712,
200503,0.586790,2.577132,
200504,0.521958,2.227680,
200505,0.372171,1.853028,
200506,0.205796,1.535436,
200507,0.344615,2.098908,
200508,0.430758,2.159460,
200509,0.442836,2.211516,
200510,0.484714,2.458260,
200511,0.496672,2.615832,
200512,0.506359,2.544768,
200601,0.568657,2.604816,
200602,0.494188,2.230272,
200603,0.438104,1.999440,
200604,0.430251,1.927008,
200605,0.529298,2.206332,
200606,0.493234,1.920924,
200607,0.496314,1.861956,
200608,0.252814,1.297764,
200609,0.385815,1.597248,
200610,0.565396,1.994796,
200611,0.562721,1.919808,
200612,0.573644,1.844604,
200701,0.569289,1.810044,
200702,0.497556,1.535652,
200703,0.551310,1.709316,
200704,0.614370,2.077308,
200705,0.622993,2.089404,
200706,0.159205,0.692244,
200707,0.118885,1.039824,
200708,0.167870,1.313064,
200709,0.483310,1.510596,
200710,0.525553,1.679796,
200711,0.486868,1.539144,
200712,0.525138,1.752912,
200801,0.625999,2.392560,
200802,0.585987,2.179548,
200803,0.634145,2.204352,
200804,0.584588,2.158560,
200805,0.584903,1.962684,
200806,0.239732,1.419804,
200807,0.544761,1.858500,
200808,0.531264,1.807416,
200809,0.511463,1.659384,
200810,0.554596,1.704276,
200811,0.520354,1.554624,
200812,0.505065,1.511316,
200901,0.500029,1.430748,
200902,0.425853,1.110780,
200903,0.494547,1.317996,
200904,0.474543,1.319400,
200905,0.475318,1.314252,
200906,0.457808,1.209996,
200907,0.443050,1.114164,
200908,0.474414,1.290636,
200909,0.396809,1.088496,
200910,0.414252,0.891504,
200911,0.257915,0.813312,
200912,0.431680,0.919908,
201001,0.389285,0.870516,
201002,0.349331,0.736452,
201003,0.377715,0.883368,
201004,0.344050,0.819756,
201005,0.313596,0.726192,
201006,0.046487,0.143208,
201007,0.157930,0.520200,
201008,0.323985,0.734076,
201009,0.289615,0.679536,
201010,0.291993,0.674244,
201011,0.242508,0.607716,
201012,0.269657,0.660456,
201101,0.264829,0.697032,
201102,0.252415,0.776556,
201103,0.257481,0.807408,
201104,0.221617,0.701532,
201105,0.252185,0.763344,
201106,0.248119,0.794700,
201107,0.270309,0.870084,
201108,0.221540,0.650376,
201109,0.197484,0.587376,
201110,0.206630,0.697572,
201111,0.173128,0.614772,
201112,0.004996,0.449604,
201201,0.007391,0.466524,
201202,0.003001,0.397116,
201203,0.005282,0.406908,
201204,0.005003,0.426420,
201205,0.012313,0.436212,
201206,0.021490,0.419256,
201207,0.019521,0.380340,
201208,0.033318,0.469728,
201209,0.030293,0.406476,
201210,0.013353,0.509364,
201211,0.009887,0.422280,
201212,0.016181,0.443448,
201301,0.018125,0.473328,
201302,0.011762,0.357012,
201303,0.010640,0.388008,
201304,0.013340,0.402336,
201305,0.006820,0.295992,
201306,0.000878,0.029016,
201307,0.010881,0.373248,
201308,0.013799,0.435024,
201309,0.071719,0.379620,
201310,0.141607,0.453420,
201311,0.121425,0.445968,
201312,0.073365,0.383616,
201401,0.073018,0.411876,
201402,0.033602,0.347724,
201403,0.050618,0.360252,
201404,0.048555,0.385668,
201405,0.030929,0.233748,
201406,0.038062,0.359820,
201407,0.055518,0.409428,
201408,0.039215,0.388296,
201409,0.031828,0.368604,
201410,0.019127,0.289080,
201411,0.018266,0.312732,
201412,0.022981,0.361692,
201501,0.016145,0.334692,
201502,0.012386,0.279936,
201503,0.015898,0.294696,
201504,0.015096,0.316044,
201505,0.015040,0.315864,
201506,0.011117,0.240120,
201507,0.013190,0.304524,
201508,0.011252,0.283788,
201509,0.017130,0.309168,
201510,0.014109,0.306288,
201511,0.007675,0.204480,
201512,0.011580,0.219420,
201601,0.013779,0.293472,
201602,0.011805,0.266364,
201603,0.012227,0.284436,
201604,0.010620,0.272520,
201605,0.006681,0.259416,
201606,0.000794,0.049464,
201607,0.008462,0.267120,
201608,0.010605,0.273564,
201609,0.008473,0.249048,
201610,0.007422,0.253728,
201611,0.007579,0.238680,
201612,0.005546,0.207864,
201701,,0.201456,
201702,,0.198648,
201703,,0.174024,
201704,,0.238392,
201705,,0.213048,
201706,,0.191916,
201707,,0.208908,
201708,,0.201168,
201709,,0.185724,
201710,,0.173016,
201711,,0.151812,
201712,,0.212760,
201801,,0.185184,
201802,,0.171540,
201803,,0.201960,
201804,,0.193392,
201805,,0.171036,
201806,,0.005580,
201807,,0.199980,
201808,,0.183996,
201809,,0.164736,
201810,,0.195876,
201811,,0.168480,
201812,,0.187560,
201901,,0.179172,
201902,,0.161388,
201903,,0.166968,
201904,,0.149364,
201905,,0.159192,
201906,,0.030564,
201907,,0.167220,
201908,,0.164772,
201909,,0.113400,
201910,,0.161784,
201911,,0.160956,
201912,,0.158436,
202001,,0.087048,
202002,,0.077364,
202003,,0,
202004,,0,
202005,,0,
202006,,0,
202007,,0,
202008,,0.150408,
202009,,0,
202010,,,
202011,,,
202012,,,
202101,,,
202102,,,
202103,,,
202104,,,
202105,,,
202106,,,
202107,,,
202108,,,
202109,,,
202110,,,
202111,,,
202112,,,
202201,,,
202202,,,
202203,,,
202204,,,
202205,,,
202206,,,
202207,,,
202208,,,
202209,,,
202210,,,
202211,,,
202212,,,
202301,,,
202302,,,
202303,,,
202304,,,
202305,,,
202306,,,
202307,,,
202308,,,
202309,,,
202310,,,
202311,,,
202312,,,
202401,,,
202402,,,
202403,,,
202404,,,
202405,,,
202406,,,
202407,,,
202408,,,
202409,,,
202410,,,
202411,,,
202412,,,
202501,,,
202502,,,
202503,,,
202504,,,
202505,,,
202506,,,
