"YYYYMM","Diesel","Natural gas","Flaring"
201001,0,4.434277,0.062926
201002,0,3.859504,0.102011
201003,0,4.518698,0.085231
201004,0,4.434027,0.152111
201005,0,3.592663,0.231250
201006,1.427705,0.428720,0.130972
201007,0,1.478134,1.034607
201008,0,3.771666,0.170963
201009,0,4.210649,0.109852
201010,0,4.413912,0.088299
201011,0,4.139760,0.143863
201012,2.329239,4.491748,0.087664
201101,0,4.446043,0.170342
201102,0,4.686743,0.115162
201103,0,5.237748,0.103445
201104,0,5.221304,0.130106
201105,0,4.276528,0.113788
201106,0,3.163317,0.145385
201107,0,3.308106,0.136280
201108,0,3.311803,0.101751
201109,0,4.170167,0.151060
201110,0,4.386847,0.088881
201111,0,4.337425,0.055799
201112,0.338044,3.366661,0.359022
201201,0,3.077138,0.788839
201202,0,3.684383,0.099125
201203,0,4.050975,0.179010
201204,0,4.381160,0.135744
201205,0,3.184382,0.155226
201206,1.651921,2.790369,0.163232
201207,0,2.537108,0.109477
201208,0,2.209110,0.116368
201209,0,2.290298,0.089502
201210,0,4.621690,0.080805
201211,0,3.957611,0.096034
201212,2.376448,3.619268,0.064941
201301,0,3.870482,0.044932
201302,0,3.147961,0.060120
201303,0,3.519875,0.066870
201304,0,3.246902,0.368336
201305,0,2.492308,0.359892
201306,4.462327,0.145312,0.170497
201307,0,3.298869,0.164206
201308,0,3.471906,0.488848
201309,0,2.744484,0.208023
201310,0,4.425919,0.112619
201311,0,4.372499,0.241186
201312,7.885561,4.654459,0.252709
201401,0,4.866373,0.185982
201402,0,3.545050,0.098601
201403,0,4.761176,0.148672
201404,0,4.198454,0.281003
201405,0,2.961389,0.201904
201406,0.878912,4.435822,0.148210
201407,0,4.329559,0.125516
201408,0,4.542262,0.236041
201409,0,4.347702,0.214529
201410,0,3.903457,0.207362
201411,0,3.356599,0.175814
201412,1.528955,2.531403,0.151803
201501,0,2.310950,0.203916
201502,0,1.981611,0.101325
201503,0,1.980327,0.142670
201504,0,2.260616,0.136262
201505,0,2.411485,0.155552
201506,0.853858,1.972786,0.163034
201507,0,2.314746,0.163444
201508,0,2.263104,0.141231
201509,0,2.211620,0.097426
201510,0,2.318671,0.093439
201511,0,1.716959,0.071206
201512,5.501990,1.551058,0.073088
201601,0,2.221649,0.078454
201602,0,2.095379,0.083911
201603,0,2.463948,0.090033
201604,0,2.305780,0.088518
201605,0,2.374197,0.108327
201606,2.009526,0.382256,0.079723
201607,0,2.150918,0.099551
201608,0,2.257179,0.100895
201609,0,2.076347,0.092923
201610,0,2.182537,0.095315
201611,0,2.123483,0.142553
201612,1.484928,1.921108,0.088191
201701,0,2.120415,0.202575
201702,0,2.121131,0.112466
201703,0,1.849352,0.105254
201704,0,2.478018,0.104324
201705,0,2.058818,0.143171
201706,0.900851,1.980338,0.117476
201707,0,2.108825,0.112675
201708,0,2.078986,0.111057
201709,0,1.901708,0.087330
201710,0,1.686389,0.080709
201711,0,1.875855,0.066570
201712,0.959084,2.109947,0.080964
201801,0,2.159781,0.089826
201802,0,1.998157,0.082836
201803,0,2.119376,0.094195
201804,0,2.057067,0.112238
201805,0,1.998114,0.117515
201806,1.626732,0.134385,0.077316
201807,0,2.111802,0.114007
201808,0,1.978875,0.087127
201809,0,1.738670,0.082023
201810,0,2.045316,0.067697
201811,0,1.833781,0.069709
201812,1.421969,2.075129,0.067112
201901,0,2.099396,0.071327
201902,0,2.288819,0.074233
201903,0,2.405480,0.087359
201904,0,2.879504,0.096890
201905,0,3.077036,0.102926
201906,1.443637,0.289369,0.059333
201907,0,2.791109,0.111654
201908,0,2.534071,0.097638
201909,0,1.522297,0.066336
201910,0,2.749676,0.092981
201911,0,2.357824,0.082786
201912,1.416281,2.521777,0.076920
202001,0,2.806169,0.081013
202002,0,2.635752,0.073265
202003,0,0,0
202004,0,0,0
202005,0,0,0
202006,0,0,0
202007,0,0,0
202008,0,0,0
202009,0,0,0
202010,0,0,0
202011,0,0,0
202012,0,0,0
202101,0,0,0
202102,0,0,0
202103,0,0,0
202104,0,0,0
202105,0,0,0
202106,0,0,0
202107,0,0,0
202108,0,0,0
202109,0,0,0
202110,0,0,0
202111,0,0,0
202112,0,0,0
202201,0,0,0
202202,0,0,0
202203,0,0,0
202204,0,0,0
202205,0,0,0
202206,0,0,0
202207,0,0,0
202208,0,0,0
202209,0,0,0
202210,0,0,0
202211,0,0,0
202212,0,0,0
202301,0,0,0
202302,0,0,0
202303,0,0,0
202304,0,0,0
202305,0,0,0
202306,0,0,0
202307,0,0,0
202308,0,0,0
202309,0,0,0
202310,0,0,0
202311,0,0,0
202312,0,0,0
202401,0,0,0
202402,0,0,0
202403,0,0,0
202404,0,0,0
202405,0,0,0
202406,0,0,0
202407,0,0,0
202408,0,0,0
202409,0,0,0
202410,0,0,0
202411,0,0,0
202412,0,0,0
202501,0,0,0
202502,0,0,0
202503,0,0,0
202504,0,0,0
202505,0,0,0
202506,0,0,0
202507,0,0,0
202508,0,0,0
