"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,0.021938,0.019672,0.019712,0.019687,0.021724,0.021523,0.021195,0.022028,0.019493,0.021605,0.020791,0.018954,0.020870,0.020866,0.021710,0.021703,0.024424,0.024062,0.024257,0.025639,0.024618,0.023703,0.022022
1991,,0.022045,0.019761,0.019609,0.019586,0.021606,0.021401,0.020909,0.021685,0.019360,0.021470,0.020596,0.018795,0.020665,0.020661,0.021553,0.021552,0.024318,0.023933,0.024096,0.025433,0.024221,0.023318,0.021731
1992,,0.021998,0.019861,0.019382,0.019363,0.021446,0.021238,0.020900,0.021678,0.019592,0.021785,0.020842,0.019047,0.020914,0.020928,0.022009,0.022005,0.024744,0.024266,0.024318,0.025520,0.024199,0.023441,0.021618
1993,,0.022312,0.020230,0.019456,0.019436,0.021543,0.021334,0.021108,0.021859,0.019998,0.022140,0.021221,0.019458,0.021298,0.021326,0.022531,0.022528,0.025411,0.024832,0.024895,0.026005,0.024538,0.023775,0.022014
1994,,0.022631,0.020966,0.019683,0.019661,0.021792,0.021585,0.021329,0.022144,0.020426,0.022555,0.021661,0.019866,0.021738,0.021757,0.023062,0.023058,0.025777,0.025160,0.025201,0.026217,0.024806,0.024085,0.022384
1995,,0.022828,0.022198,0.019406,0.019386,0.021567,0.021371,0.021093,0.021786,0.020336,0.022468,0.021522,0.019838,0.021601,0.021611,0.023058,0.023054,0.025845,0.025150,0.025188,0.026129,0.024617,0.023905,0.022254
1996,,0.023487,0.022771,0.019787,0.019758,0.021843,0.021710,0.021401,0.022159,0.020775,0.022828,0.021861,0.020109,0.021935,0.021966,0.023461,0.023457,0.026681,0.025939,0.025977,0.026870,0.025133,0.024393,0.022683
1997,,0.024255,0.022973,0.020085,0.020055,0.022011,0.021921,0.021217,0.022068,0.020889,0.022749,0.021869,0.020116,0.021940,0.021966,0.023483,0.023479,0.026879,0.026093,0.026131,0.026938,0.025162,0.024463,0.023050
1998,,0.024914,0.023232,0.020382,0.020358,0.022106,0.022056,0.021352,0.022240,0.021337,0.023236,0.022351,0.020554,0.022434,0.022439,0.024046,0.024038,0.026911,0.026074,0.026119,0.026944,0.025605,0.024891,0.023494
1999,,0.024776,0.023553,0.020440,0.020420,0.022049,0.022043,0.021499,0.022328,0.021565,0.023424,0.022558,0.020840,0.022641,0.022639,0.024278,0.024274,0.027225,0.026336,0.026379,0.027011,0.025671,0.024978,0.023547
2000,,0.025698,0.023220,0.020223,0.020124,0.021634,0.021666,0.021229,0.021978,0.021370,0.023123,0.022271,0.020648,0.022354,0.022380,0.024069,0.024069,0.027210,0.026276,0.026355,0.026973,0.025570,0.024822,0.023392
2001,0.013134,0.025738,0.023310,0.020416,0.020417,0.021829,0.021903,0.021489,0.022278,0.021791,0.023523,0.022686,0.021007,0.022803,0.022791,0.024534,0.024530,0.027670,0.026682,0.026722,0.027261,0.025817,0.025192,0.023791
2002,,0.025084,0.022522,0.020549,0.019864,0.021149,0.021230,0.020884,0.021642,0.021556,0.023362,0.022564,0.020960,0.022669,0.022704,0.024435,0.024441,0.027928,0.026920,0.026967,0.027421,0.025661,0.025027,0.023193
2003,,,0.022459,0.019872,0.019824,0.021171,0.021289,0.021033,0.021756,0.021648,0.023251,0.022473,0.020932,0.022573,0.022593,0.024305,0.024311,0.027536,0.026511,0.026562,0.026957,0.025460,0.024815,0.023172
2004,,,,0.019835,0.019577,0.020819,0.020959,0.020630,0.021367,0.021573,0.023323,0.022554,0.021027,0.022643,0.022669,0.024460,0.024473,0.027399,0.026325,0.026365,0.026688,0.025389,0.024765,0.023582
2005,,,,,0.019806,0.020867,0.021043,0.020581,0.021358,0.021797,0.023164,0.022371,0.020816,0.022472,0.022507,0.024101,0.024093,0.026902,0.025864,0.025922,0.026238,0.025256,0.024606,0.023445
2006,,,,,,0.021976,0.022227,0.021632,0.022431,0.022436,0.024275,0.023436,0.021823,0.023562,0.023599,0.025819,0.025817,0.028351,0.027167,0.027223,0.027584,0.026466,0.025826,0.024714
2007,,,,,,,0.023068,0.022387,0.023182,0.022615,0.024406,0.023519,0.021869,0.023646,0.023658,0.025916,0.025942,0.028609,0.027431,0.027487,0.027913,0.026794,0.026144,0.025029
2008,,,,,,,,0.022257,0.023049,0.022328,0.024240,0.023332,0.021678,0.023464,0.023458,0.025566,0.025580,0.028059,0.026915,0.026971,0.027408,0.026364,0.025693,0.024595
2009,,,,,,,,,0.022773,0.022277,0.024122,0.023216,0.021520,0.023334,0.023418,0.025313,0.025325,0.027700,0.026604,0.026667,0.027126,0.026236,0.025530,0.024455
2010,,,,,,,,,,0.021924,0.024113,0.023234,0.021562,0.023349,0.023403,0.025442,0.025294,0.027274,0.026182,0.026221,0.026980,0.026005,0.025368,0.024322
2011,,,,,,,,,,,0.023387,0.022509,0.020915,0.022634,0.022700,0.024442,0.024357,0.026408,0.025417,0.025467,0.026141,0.025239,0.024569,0.023538
2012,,,,,,,,,,,,0.021753,0.020098,0.021839,0.021804,0.023209,0.022904,0.025337,0.024461,0.024509,0.024974,0.024086,0.023404,0.022349
2013,,,,,,,,,,,,,0.019610,0.021853,0.021891,0.023437,0.023246,0.025543,0.024565,0.024595,0.025029,0.023722,0.023143,0.022137
2014,,,,,,,,,,,,,,0.023700,0.021946,0.023967,0.023952,0.026017,0.024997,0.025034,0.025322,0.024505,0.023850,0.022881
2015,,,,,,,,,,,,,,,0.022090,0.023960,0.023950,0.026257,0.025192,0.025251,0.025522,0.024637,0.024020,0.023046
2016,,,,,,,,,,,,,,,,0.023782,0.023743,0.025916,0.024834,0.024893,0.025033,0.024531,0.023870,0.022998
2017,,,,,,,,,,,,,,,,,0.023244,0.025482,0.024374,0.024416,0.024528,0.024091,0.023459,0.022583
2018,,,,,,,,,,,,,,,,,,0.025201,0.024343,0.024396,0.024467,0.023475,0.023065,0.022250
