"Year","Iceland","World"
1950,5.187801,2.378734
1951,4.434493,2.515504
1952,5.256886,2.502896
1953,6.076608,2.524970
1954,5.059100,2.527923
1955,5.783576,2.716614
1956,5.891370,2.835461
1957,5.848879,2.869636
1958,6.480093,2.891376
1959,7.198537,2.985590
1960,6.906401,3.112931
1961,6.098252,3.071906
1962,6.568691,3.120741
1963,7.024216,3.215595
1964,6.917572,3.315825
1965,7.255844,3.391959
1966,7.640425,3.484865
1967,7.259873,3.523155
1968,7.907659,3.640223
1969,6.213553,3.802135
1970,6.789485,4.032588
1971,7.141048,4.112597
1972,7.088005,4.219747
1973,8.240032,4.355556
1974,8.075957,4.253289
1975,7.400297,4.173319
1976,7.726568,4.310191
1977,8.576963,4.352449
1978,8.591603,4.432504
1979,8.783911,4.465701
1980,8.160838,4.364099
1981,7.575428,4.168842
1982,6.815836,4.060496
1983,6.509554,4.023942
1984,7.556320,4.068703
1985,6.721714,4.137420
1986,7.320487,4.122175
1987,7.504670,4.179654
1988,7.372555,4.262697
1989,7.500294,4.241189
1990,8.719352,4.266701
1991,8.157362,4.282473
1992,8.615285,4.090168
1993,9.099918,4.068620
1994,8.830115,4.047994
1995,9.229367,4.083544
1996,9.380591,4.148108
1997,9.655334,4.114970
1998,9.624864,4.044522
1999,10.239554,4.079117
2000,10.426413,4.133621
2001,10.050736,4.107635
2002,10.403067,4.144280
2003,10.308650,4.307030
2004,10.634873,4.399256
2005,10.027019,4.493561
2006,10.380558,4.585831
2007,11.212285,4.661509
2008,12.004159,4.682571
2009,11.708439,4.545518
2010,11.398854,4.744937
2011,10.977978,4.848876
2012,10.906191,4.854014
2013,10.771715,4.837742
2014,10.519557,4.804597
2015,10.699479,4.739116
2016,10.411005,4.682487
2017,10.511276,4.705259
2018,10.387739,4.752195
2019,9.849292,4.747814
2020,9.107414,4.457744
2021,9.367211,4.634748
2022,9.458730,4.678452
2023,9.052155,4.707772
2024,9.667132,4.729075
