"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
2011,,,,,,,,,,,0.658702,0.657998,7.970278,7.970278,7.984601,7.937736,5.730886,5.577514,5.864414,5.797792,5.797263,5.960040,6.390912
2012,,,,,,,,,,,,0.617945,7.985629,7.985629,8.000139,7.953930,5.722583,5.568108,5.860811,5.793924,5.793031,5.966284,6.395557
2013,,,,,,,,,,,,,7.986954,7.986954,8.005942,7.960286,5.706213,5.550215,5.848906,5.781434,5.781473,5.966824,6.396105
2014,,,,,,,,,,,,,,7.980056,7.999548,7.954686,5.684207,5.522940,5.826983,5.762884,5.763006,5.961255,6.389555
2015,,,,,,,,,,,,,,,7.953508,7.933305,5.658179,5.494909,5.805671,5.741556,5.741382,5.952315,6.380356
2016,,,,,,,,,,,,,,,,7.912093,5.642027,5.466448,5.780331,5.716493,5.714529,5.933886,6.363081
2017,,,,,,,,,,,,,,,,,5.617576,5.410300,5.742365,5.678595,5.676423,5.906426,6.335309
2018,,,,,,,,,,,,,,,,,,5.411550,5.723369,5.655642,5.652050,5.893930,6.323450
2019,,,,,,,,,,,,,,,,,,,5.684135,5.662260,5.655544,5.906782,6.336854
2020,,,,,,,,,,,,,,,,,,,,5.651358,5.666154,5.925224,6.356926
2021,,,,,,,,,,,,,,,,,,,,,5.642125,5.922766,6.363416
2022,,,,,,,,,,,,,,,,,,,,,,5.928736,6.349358
2023,,,,,,,,,,,,,,,,,,,,,,,6.350550
