"YYYYMM","Natural gas","Oil","Others"
197106,,0.006912,
197107,,1.215792,
197108,,1.849932,
197109,,2.314620,
197110,,3.110508,
197111,,2.080620,
197112,,2.277864,
197201,,1.686384,
197202,,5.236560,
197203,,6.223032,
197204,,7.032204,
197205,,7.171704,
197206,,6.769332,
197207,,7.305696,
197208,,7.365060,
197209,,6.213348,
197210,,6.238368,
197211,,3.643776,
197212,,4.487256,
197301,,6.664392,
197302,,4.288572,
197303,,7.438104,
197304,,4.878360,
197305,,6.834060,
197306,,6.857424,
197307,,6.161616,
197308,,6.493248,
197309,,6.972300,
197310,,6.788556,
197311,,3.309156,
197312,,0.616932,
197401,,0.334764,
197402,,4.052592,
197403,,2.985228,
197404,,2.514060,
197405,,4.464648,
197406,,6.455808,
197407,,8.881344,
197408,,8.127468,
197409,,8.534448,
197410,,7.879932,
197411,,10.094724,
197412,,8.185032,
197501,,4.214340,
197502,,12.326724,
197503,,21.745800,
197504,,25.833060,
197505,,29.652228,
197506,,37.622700,
197507,,45.191304,
197508,,38.667780,
197509,,49.781376,
197510,,46.486260,
197511,,39.480120,
197512,,44.830224,
197601,,46.736424,
197602,,46.242288,
197603,,47.536524,
197604,,33.661584,
197605,,29.893068,
197606,,48.157596,
197607,,56.450340,
197608,,57.592008,
197609,,53.159220,
197610,,61.899156,
197611,,41.154588,
197612,,61.681500,
197701,,61.190424,
197702,,53.789796,
197703,,56.552616,
197704,,40.599072,
197705,,27.946260,
197706,,35.899488,
197707,,45.593100,
197708,0,49.906260,
197709,0,46.437912,
197710,0,55.694556,0
197711,0,56.997144,0.024624
197712,0,68.524884,0.059796
197801,0,70.361352,0.051948
197802,0,61.361388,0.047016
197803,0,63.368640,0.086364
197804,0,63.095184,0.043092
197805,0,60.261084,0.045576
197806,0,46.439856,0.040464
197807,0,63.618372,0.026964
197808,0,66.946248,0.027720
197809,0,62.702028,0.054072
197810,0,61.319160,0.109188
197811,0,61.884720,0.118548
197812,0,61.841340,0.092844
197901,0,63.579816,0.128484
197902,0,58.073328,0.140040
197903,0,61.690572,0.158184
197904,0,66.910500,0.127620
197905,0,64.013148,0.120384
197906,0,59.046660,0.114984
197907,0,61.759224,0.057672
197908,0,68.007096,0.106092
197909,0,75.585564,0.094176
197910,0,59.604048,0.177264
197911,0,80.211132,0.178164
197912,0,90.722412,0.180972
198001,0,94.983264,0.182520
198002,0,95.114916,0.205416
198003,0,92.600460,0.199908
198004,0,85.906188,0.168228
198005,0,91.375848,0.118260
198006,0,87.077628,0.112644
198007,0,43.681500,0.129312
198008,0,86.837976,0.110304
198009,0,79.021188,0.122076
198010,0,86.583564,0.127656
198011,0,83.244888,0.109620
198012,0,89.536860,0.150228
198101,54.567012,86.807844,0.183060
198102,50.133303,79.237080,0.185724
198103,57.008952,84.734028,0.173340
198104,56.273771,79.659720,0.155124
198105,55.604227,92.900880,0.104976
198106,49.506864,91.295856,0.102960
198107,51.295856,92.015892,0.116208
198108,43.463030,57.247992,0.117216
198109,53.795655,81.929304,0.122508
198110,85.834372,71.149644,0.151668
198111,88.809919,85.416372,0.131364
198112,97.059491,87.048036,0.200052
198201,103.516385,91.825956,0.198864
198202,92.067032,80.966052,0.188100
198203,102.376382,89.546544,0.176040
198204,39.131014,92.075220,0.130896
198205,29.038736,83.702124,0.104796
198206,19.748096,76.338684,0.107820
198207,18.439984,86.044932,0.070452
198208,55.300222,86.816484,0.056952
198209,59.227774,75.215808,0.056952
198210,75.110450,69.367176,0.104040
198211,87.879394,94.910868,0.160740
198212,91.616271,100.209060,0.197856
198301,92.250285,92.887128,0.143820
