"Year","PM2024","PM2021","PM2017","RNB1996","RNB2001","RNB2007","RNB2013","RNB2014"
1960,,,,,,,,
1961,,,,,,,,
1962,,,,,,,,
1963,,,,,,,,
1964,,,,,,,,
1965,,,,,,,,
1966,,,,,,,,
1967,,,,,,,,
1968,,,,,,,,
1969,,,,,,,,
1970,0,,0,,,,0.159151,0
1971,0.400000,0.400000,0.400000,-0.001335,1.138021,0.400000,0.538697,0.167265
1972,1.900000,1.900000,1.900000,0.790463,1.815553,1.900000,2.154668,1.405118
1973,1.900000,1.900000,1.900000,0.977935,1.787346,1.900000,2.154790,1.572870
1974,2,2,2,3.475361,3.187144,2,2.571526,1.722951
1975,11,11,11,11.233881,10.790783,11,11.516473,10.417607
1976,16.200000,16.200000,16.200000,15.966662,16.097493,16.200000,16.796973,15.738247
1977,19.400000,19.300000,19.400000,23.119084,21.406933,19.300000,20.525727,19.021859
1978,35.300000,34.900000,35.300000,37.183725,33.929258,34.900000,35.620962,33.345533
1979,44.800000,44.300000,44.800000,45.157797,44.451461,44.300000,44.553826,43.298435
1980,56.400000,55.800000,56.400000,53.948716,53.590587,55.800000,55.901358,54.712458
1981,55,54.700000,55,53.845889,53.712760,54.700000,54.732157,54.538745
1982,54.900000,54.800000,54.900000,53.918378,54.817739,54.800000,55.126469,54.715725
1983,61.500000,62,61.500000,59.916619,61.599888,62,62.328405,61.407119
1984,69.400000,69.800000,69.400000,67.577886,68.644785,69.800000,70.110636,69.294184
1985,73.300000,74,73.300000,72.632662,73.206147,74,74.411696,73.528224
1986,78.800000,78.800000,78.800000,77.711667,78.732301,78.800000,79.536091,78.259617
1987,89.500000,89.300000,89.500000,87.562448,87.808600,89.300000,89.332318,88.265100
1988,98.200000,97.900000,98.200000,98.333845,98.886596,97.900000,98.208068,96.977902
1989,120,119.700000,120,119.262533,115.361771,119.700000,119.586393,118.020394
1990,125.600000,125.100000,125.600000,124.271124,125.007448,125.100000,125.473417,124.629168
1991,139,138.500000,139,138.549897,138.432397,138.500000,139.006277,137.633728
1992,155.500000,154.800000,155.500000,153.999050,152.480112,154.800000,155.165024,153.815530
1993,163.400000,162.600000,163.400000,162.720024,163.665938,162.700000,163.517008,161.954343
1994,183.700000,182.600000,183.700000,180.829021,179.835983,183.100000,183.316304,181.665984
1995,197,195.700000,197,195.165777,196.802367,196.300000,195.589084,195.289323
1996,226.300000,224.900000,226.300000,220.865824,218.880000,225.500000,224.372027,223.975727
1997,233.700000,232.300000,233.700000,229.596669,228.590179,233.300000,232.517313,232.051035
1998,228.200000,225.400000,228.200000,237.741417,223.553845,226.300000,225.534728,225.102192
