"Quarter","Domestic holidays","Short overseas holidays","Long overseas holidays","Business trips"
200803,0.550000,0.200000,0.500000,0.810000
200806,0.320000,0.200000,0.680000,1.020000
200809,0.310000,0.180000,0.990000,0.640000
200812,0.280000,0.190000,0.520000,0.770000
200903,0.260000,0.150000,0.450000,0.620000
200906,0.260000,0.150000,0.730000,0.690000
200909,0.310000,0.140000,1.010000,0.500000
200912,0.280000,0.190000,0.520000,0.640000
201003,0.310000,0.170000,0.550000,0.830000
201006,0.300000,0.240000,0.830000,0.870000
201009,0.310000,0.190000,1.160000,0.640000
201012,0.310000,0.210000,0.640000,0.790000
201103,0.270000,0.210000,0.630000,0.850000
201106,0.340000,0.250000,0.850000,0.710000
201109,0.330000,0.300000,1.260000,0.480000
201112,0.410000,0.210000,0.720000,0.910000
201203,0.300000,0.220000,0.760000,1.020000
201206,0.340000,0.270000,0.980000,0.910000
201209,0.300000,0.220000,1.450000,0.610000
201212,0.290000,0.310000,0.800000,1.070000
201303,0.340000,0.210000,0.750000,0.890000
201306,0.400000,0.320000,1.040000,0.860000
201309,0.410000,0.270000,1.580000,0.530000
201312,0.410000,0.320000,0.790000,0.840000
201403,0.310000,0.270000,0.610000,0.840000
201406,0.420000,0.250000,1.290000,1.060000
201409,0.490000,0.270000,1.450000,0.750000
201412,0.290000,0.300000,0.890000,0.790000
201503,0.400000,0.240000,0.770000,0.970000
201506,0.350000,0.310000,1.010000,0.900000
201509,0.380000,0.240000,1.440000,0.550000
201512,0.310000,0.250000,0.800000,0.650000
201603,0.310000,0.210000,0.710000,0.930000
201606,0.440000,0.320000,0.970000,0.830000
201609,0.440000,0.210000,1.370000,0.580000
201612,0.300000,0.300000,0.690000,0.640000
201703,0.360000,0.230000,0.680000,0.670000
201706,0.430000,0.300000,1.150000,0.800000
201709,0.390000,0.220000,1.420000,0.650000
201712,0.420000,0.310000,0.800000,0.640000
201803,0.330000,0.220000,0.720000,0.750000
201806,0.400000,0.290000,0.840000,0.820000
201809,0.440000,0.190000,1.280000,0.560000
201812,0.390000,0.340000,0.750000,0.950000
201903,0.480000,0.210000,0.570000,1.080000
201906,0.360000,0.330000,1.100000,0.680000
201909,0.340000,0.320000,1.390000,0.660000
201912,0.420000,0.310000,0.780000,0.740000
202003,0.360000,0.200000,0.470000,0.550000
202006,0.110000,0,0.010000,0.120000
202009,0.330000,0.020000,0.130000,0.290000
202012,0.320000,0.010000,0.040000,0.150000
202103,0.190000,0.010000,0.010000,0.040000
202106,0.300000,0.020000,0.040000,0.240000
202109,0.620000,0.040000,0.310000,0.310000
202112,0.440000,0.070000,0.410000,0.530000
202203,0.400000,0.080000,0.400000,0.380000
202206,0.370000,0.240000,0.830000,0.640000
202209,0.500000,0.270000,1.120000,0.860000
202212,0.350000,0.220000,0.650000,0.790000
202303,0.360000,0.200000,0.660000,0.760000
202306,0.310000,0.240000,0.950000,0.820000
202309,0.470000,0.230000,1.340000,0.650000
202312,0.510000,0.220000,0.840000,0.710000
202403,0.450000,0.190000,0.700000,0.900000
202406,0.370000,0.250000,0.980000,0.860000
202409,0.530000,0.240000,1.350000,0.470000
202412,0.480000,0.250000,0.820000,0.780000
202503,0.500000,0.200000,0.570000,0.740000
202506,0.450000,0.290000,1.060000,0.660000
202509,0.460000,0.240000,1.390000,0.450000
