"Year","Japan","World"
1950,1.186223,2.378734
1951,1.404449,2.515504
1952,1.462521,2.502896
1953,1.614945,2.524970
1954,1.560724,2.527923
1955,1.536448,2.716614
1956,1.722705,2.835461
1957,2.000651,2.869636
1958,1.912775,2.891376
1959,2.017511,2.985590
1960,2.415251,3.112931
1961,2.912346,3.071906
1962,2.990306,3.120741
1963,3.286920,3.215595
1964,3.597477,3.315825
1965,3.834571,3.391959
1966,4.120023,3.484865
1967,4.758055,3.523155
1968,5.396987,3.640223
1969,6.199116,3.802135
1970,7.213293,4.032588
1971,7.407430,4.112597
1972,7.882295,4.219747
1973,8.265318,4.355556
1974,8.162742,4.253289
1975,7.675659,4.173319
1976,7.943693,4.310191
1977,8.094829,4.352449
1978,7.763864,4.432504
1979,8.144438,4.465701
1980,8.014208,4.364099
1981,7.818688,4.168842
1982,7.538340,4.060496
1983,7.373335,4.023942
1984,7.812822,4.068703
1985,7.574773,4.137420
1986,7.531297,4.122175
1987,7.398564,4.179654
1988,8.039868,4.262697
1989,8.306786,4.241189
1990,9.358635,4.266701
1991,9.416044,4.282473
1992,9.450227,4.090168
1993,9.366616,4.068620
1994,9.762862,4.047994
1995,9.834065,4.083544
1996,9.912181,4.148108
1997,9.828307,4.114970
1998,9.493024,4.044522
1999,9.764241,4.079117
2000,9.920687,4.133621
2001,9.790459,4.107635
2002,10.004505,4.144280
2003,10.055866,4.307030
2004,10.007540,4.399256
2005,10.056905,4.493561
2006,9.870841,4.585831
2007,10.141283,4.661509
2008,9.587432,4.682571
2009,9.050866,4.545518
2010,9.447968,4.744937
2011,9.845556,4.848876
2012,10.178457,4.854014
2013,10.271204,4.837742
2014,9.885528,4.804597
2015,9.585340,4.739116
2016,9.436407,4.682487
2017,9.321171,4.705259
2018,8.971074,4.752195
2019,8.698248,4.747814
2020,8.212568,4.457744
2021,8.422243,4.634748
2022,8.237319,4.678452
2023,7.935214,4.707772
2024,7.772474,4.729075
2025,7.621756,4.723859
