"Year","Japan","World"
1950,0.925479,2.378734
1951,1.025913,2.515504
1952,1.011454,2.502896
1953,1.070420,2.524970
1954,0.972790,2.527923
1955,0.956677,2.716614
1956,1.039476,2.835461
1957,1.146142,2.869636
1958,1.097066,2.891376
1959,1.039970,2.985590
1960,1.120927,3.112931
1961,1.192162,3.071906
1962,1.189776,3.120741
1963,1.141972,3.215595
1964,1.108391,3.315825
1965,1.063743,3.391959
1966,1.093989,3.484865
1967,1.007605,3.523155
1968,0.979197,3.640223
1969,0.934722,3.802135
1970,0.836981,4.032588
1971,0.708503,4.112597
1972,0.598795,4.219747
1973,0.486941,4.355556
1974,0.439731,4.253289
1975,0.408261,4.173319
1976,0.396422,4.310191
1977,0.392403,4.352449
1978,0.397558,4.432504
1979,0.365130,4.465701
1980,0.401079,4.364099
1981,0.366549,4.168842
1982,0.367573,4.060496
1983,0.355392,4.023942
1984,0.348400,4.068703
1985,0.346614,4.137420
1986,0.337188,4.122175
1987,0.283188,4.179654
1988,0.248097,4.262697
1989,0.226223,4.241189
1990,0.194121,4.266701
1991,0.197109,4.282473
1992,0.188834,4.090168
1993,0.181188,4.068620
1994,0.175234,4.047994
1995,0.162428,4.083544
1996,0.164953,4.148108
1997,0.128225,4.114970
1998,0.115880,4.044522
1999,0.119205,4.079117
2000,0.105226,4.133621
2001,0.105393,4.107635
2002,0.080967,4.144280
2003,0.083121,4.307030
2004,0.085068,4.399256
2005,0.086144,4.493561
2006,0.095159,4.585831
2007,0.104456,4.661509
2008,0.100138,4.682571
2009,0.098117,4.545518
2010,0.087334,4.744937
2011,0.092960,4.848876
2012,0.089438,4.854014
2013,0.079684,4.837742
2014,0.077904,4.804597
2015,0.074222,4.739116
2016,0.078089,4.682487
2017,0.080941,4.705259
2018,0.067434,4.752195
2019,0.060404,4.747814
2020,0.057902,4.457744
2021,0.055853,4.634748
2022,0.020019,4.678452
2023,0.018971,4.707772
2024,0.016751,4.729075
