"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,9.570819,7.198206,7.380149,7.215010,7.208244,7.249515,7.190679,7.208526,7.220991,7.731032,7.176186,7.921043,7.627230,7.577197,7.297698,7.302907,7.322972,7.315506,7.315667,7.425319,7.473716,7.471899
1991,9.157138,6.584317,6.776183,6.614362,6.608319,6.652431,6.732007,6.882472,6.894080,7.464325,6.899360,7.581860,7.307124,7.259612,6.983045,6.987767,7.007232,7.001173,7.001278,7.110707,7.158588,7.158579
1992,9.077844,6.252661,6.406172,6.263910,6.258585,6.309285,6.349538,6.376893,6.387490,7.027828,6.502195,7.070923,6.894204,6.850939,6.666397,6.670455,6.689312,6.684789,6.684813,6.794028,6.838272,6.838283
1993,8.625592,5.647268,5.813546,5.696245,5.691533,5.726060,5.670008,5.906641,5.914625,6.580275,6.157234,6.690707,6.538719,6.500725,6.329260,6.332764,6.350798,6.347579,6.347589,6.456213,6.496027,6.496050
1994,8.418540,5.107355,5.295059,5.189196,5.185904,5.238105,5.185326,5.340793,5.343526,6.056630,5.708677,6.217193,6.122010,6.088935,5.952519,5.955369,5.972149,5.970230,5.970284,6.077665,6.111921,6.111923
1995,7.974467,4.492402,4.643283,4.560282,4.558754,4.609708,4.516572,4.708734,4.712539,5.486775,5.228989,5.691883,5.654007,5.621370,5.541571,5.545952,5.562536,5.561048,5.561266,5.667640,5.695014,5.694992
1996,7.972935,4.137639,4.284665,4.207746,4.206898,4.259113,4.229577,4.383955,4.383807,5.215765,5.089924,5.500831,5.486649,5.457824,5.383215,5.387042,5.403376,5.401917,5.401995,5.505987,5.528169,5.528171
1997,7.850578,3.808239,3.944794,3.881482,3.881157,3.916971,3.940286,4.060742,4.059578,4.936012,4.842906,5.215837,5.248343,5.222718,5.172097,5.175340,5.191594,5.189674,5.189753,5.292251,5.306507,5.306523
1998,7.410990,3.644799,3.790072,3.728922,3.728678,3.750033,3.783054,3.871359,3.869500,4.815714,4.751352,5.088696,5.141327,5.116268,5.023728,5.026658,5.042802,5.040830,5.040927,5.142078,5.153974,5.153972
1999,7.174792,3.595873,3.673521,3.624102,3.623846,3.641335,3.658886,3.759968,3.757742,4.821693,4.774576,5.072190,5.131252,5.105900,5.074015,5.076969,5.092950,5.091384,5.091503,5.191441,5.202016,5.202007
2000,7.298519,3.661073,3.728404,3.683275,3.683049,3.690267,3.695517,3.601580,3.600277,4.415855,4.385356,4.694942,4.766769,4.742791,4.715675,4.718115,4.734104,4.732858,4.732973,4.831737,4.841449,4.841442
2001,8.340157,3.641087,3.492748,3.448857,3.448606,3.446195,3.450347,3.544387,3.541343,4.338998,4.303114,4.623051,4.744448,4.720234,4.657950,4.660070,4.676289,4.674229,4.674349,4.771750,4.780042,4.780031
2002,8.455639,3.607895,3.657891,3.617767,3.617471,3.618839,3.666220,3.496299,3.492417,4.273171,4.243150,4.324533,4.460112,4.433360,4.359677,4.362123,4.378385,4.376659,4.376808,4.473052,4.481329,4.481333
2003,9.347496,3.548527,3.594386,3.559924,3.559760,3.589551,3.636260,3.452604,3.449043,4.421545,4.384418,4.297259,4.462096,4.435479,4.385022,4.387220,4.403604,4.401123,4.401311,4.496788,4.503951,4.503961
2004,,3.529175,3.590079,3.558815,3.558761,3.585469,3.632613,3.404261,3.399400,4.033642,3.993509,4.160968,4.357243,4.331143,4.259392,4.261171,4.277882,4.274996,4.275118,4.369794,4.375431,4.375431
2005,,,3.562144,3.533684,3.517440,3.539194,3.645182,3.349135,3.343784,3.814995,3.777503,4.041316,4.220331,4.192149,4.095760,4.097836,4.114939,4.111599,4.111769,4.205304,4.208246,4.208237
2006,,,,3.565623,3.540373,3.556437,3.647841,3.327549,3.293576,3.678360,3.667339,3.956158,4.142859,4.112968,4.001075,4.003525,4.020781,4.017698,4.018280,4.109538,4.123788,4.123810
2007,,,,,3.429834,3.450405,3.497303,3.227818,3.228185,3.643065,3.596566,3.926096,4.114239,4.083465,3.993650,3.996275,4.013397,4.009913,4.010127,4.099618,4.113533,4.113537
2008,,,,,,3.446053,3.507847,3.163814,3.158906,3.475970,3.418530,3.715280,3.853380,3.821950,3.726752,3.729290,3.745532,3.742424,3.741328,3.829223,3.841146,3.841135
2009,,,,,,,3.253821,2.999954,2.999774,3.177815,3.117354,3.431795,3.529736,3.496500,3.403777,3.406462,3.420075,3.418374,3.416768,3.499302,3.509866,3.509852
2010,,,,,,,,3.041201,3.040916,3.165878,3.101933,3.392178,3.503215,3.467432,3.379889,3.382711,3.395694,3.393506,3.392736,3.474051,3.486726,3.486700
2011,,,,,,,,,3.015711,3.351820,3.272754,3.381098,3.557839,3.521441,3.437700,3.440408,3.451190,3.449485,3.447758,3.526838,3.539437,3.539440
2012,,,,,,,,,,3.150758,3.061826,3.181573,3.342832,3.305517,3.216584,3.219297,3.228972,3.226497,3.226440,3.303518,3.315789,3.315786
2013,,,,,,,,,,,2.868763,3.010248,3.123507,3.100539,3.004948,3.007418,3.020146,3.017895,3.018276,3.098939,3.114859,3.114841
2014,,,,,,,,,,,,2.762155,2.875658,2.837659,2.748853,2.750361,2.757722,2.755710,2.756796,2.832984,2.854457,2.854458
2015,,,,,,,,,,,,,2.499491,2.531192,2.447407,2.449436,2.461089,2.459514,2.462105,2.535554,2.556262,2.556340
2016,,,,,,,,,,,,,,2.719548,2.638689,2.639760,2.649170,2.647073,2.655000,2.728325,2.748857,2.748880
2017,,,,,,,,,,,,,,,2.545502,2.546148,2.557533,2.555274,2.565110,2.643453,2.660234,2.660213
2018,,,,,,,,,,,,,,,,2.700797,2.709594,2.706001,2.716924,2.793638,2.810632,2.810649
2019,,,,,,,,,,,,,,,,,2.791146,2.788594,2.802080,2.895726,2.915057,2.915059
2020,,,,,,,,,,,,,,,,,,2.855158,2.867949,2.955855,2.974624,2.978873
2021,,,,,,,,,,,,,,,,,,,2.861468,2.948226,2.965305,2.969546
2022,,,,,,,,,,,,,,,,,,,,2.365978,2.389047,2.392758
2023,,,,,,,,,,,,,,,,,,,,,2.241277,2.245591
2024,,,,,,,,,,,,,,,,,,,,,,2.227041
