"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,4.691000,1.215000,0.457580,
1993,3.884000,0.988000,0.290580,
1994,3.123000,0.614000,0.157000,
1995,2.917000,0.560000,0.170400,6.318333
1996,2.296000,0.382000,0.585780,6.252000
1997,2.306000,0.372000,0.528000,6.053000
1998,2.258000,0.355000,0.585800,8.453000
1999,2.141000,0.392000,0.621800,7.920330
2000,2.127000,0.490000,0.822000,9.859330
2001,1.995000,0.659000,0.959800,9.889000
2002,1.949600,0.868300,1.063200,12.280100
2003,2.019000,0.970000,1.236074,13.753900
2004,2.392000,1.239000,1.445998,14.861800
2005,2.416000,1.443000,1.536020,14.606300
2006,2.385000,1.604000,1.608000,15.848600
2007,2.525000,1.944000,1.874002,16.884300
2008,2.467000,1.944000,1.874002,16.884300
2009,1.753000,1.522000,1.627998,14.221400
2010,1.735000,1.751000,1.714002,16.145600
2011,1.888000,1.989000,1.973996,17.510300
2012,1.824000,2.097300,2.246120,17.506700
2013,1.804000,2.167700,2.158700,18.021900
2014,1.880000,1.886000,2.158700,18.337000
2015,2.700000,1.936000,2.158700,18.337000
2016,3.050000,2.267700,2.158700,18.337000
2017,3.650000,2.195700,1.966000,18.915000
2018,4.100000,3.222700,2.310000,19.695700
2019,3.583000,2.889700,2.066000,17.886600
2020,3.714000,2.844700,2.078000,16.773000
2021,3.173000,3.589700,2.396000,16.667000
2022,3.201000,3.419700,1.964858,16.904000
2023,3.201000,3.419700,1.964858,15.252000
