"Year","Ukraine","World"
1950,,2.378734
1951,,2.515504
1952,,2.502896
1953,,2.524970
1954,,2.527923
1955,,2.716614
1956,,2.835461
1957,,2.869636
1958,,2.891376
1959,,2.985590
1960,,3.112931
1961,,3.071906
1962,,3.120741
1963,,3.215595
1964,,3.315825
1965,,3.391959
1966,,3.484865
1967,,3.523155
1968,,3.640223
1969,,3.802135
1970,,4.032588
1971,,4.112597
1972,,4.219747
1973,,4.355556
1974,,4.253289
1975,,4.173319
1976,,4.310191
1977,,4.352449
1978,,4.432504
1979,,4.465701
1980,,4.364099
1981,,4.168842
1982,,4.060496
1983,,4.023942
1984,,4.068703
1985,8.664611,4.137420
1986,8.684207,4.122175
1987,8.421856,4.179654
1988,8.231422,4.262697
1989,7.721264,4.241189
1990,7.497373,4.266701
1991,6.379738,4.282473
1992,6.204531,4.090168
1993,5.353471,4.068620
1994,4.553444,4.047994
1995,4.059350,4.083544
1996,3.379015,4.148108
1997,3.446989,4.114970
1998,3.500193,4.044522
1999,3.676444,4.079117
2000,3.697949,4.133621
2001,3.725671,4.107635
2002,3.809991,4.144280
2003,3.789238,4.307030
2004,3.863090,4.399256
2005,3.917550,4.493561
2006,4.014187,4.585831
2007,3.988538,4.661509
2008,4.011061,4.682571
2009,3.798599,4.545518
2010,3.740657,4.744937
2011,4.096472,4.848876
2012,4.332398,4.854014
2013,4.283191,4.837742
2014,3.251557,4.804597
2015,2.433176,4.739116
2016,2.522603,4.682487
2017,2.150352,4.705259
2018,2.253920,4.752195
2019,2.249766,4.747814
2020,2.115035,4.457744
2021,2.083371,4.634748
2022,1.850144,4.678452
2023,1.987905,4.707772
2024,1.878440,4.729075
