"Year","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.128370,0.176225,0.176174,0.179742,0.189832,0.191363,0.196025,0.190461,0.190639,0.189438,0.139852,0.182313,0.218407,0.173675,0.168096,0.179309,0.179309,0.179316,0.179349,0.180684,0.182521,0.182521
1991,0.122498,0.163089,0.163131,0.165875,0.176298,0.178443,0.182699,0.177529,0.177695,0.176490,0.126324,0.165918,0.200113,0.156725,0.151278,0.161980,0.161980,0.161987,0.162018,0.163268,0.165400,0.165400
1992,0.119433,0.148536,0.148588,0.152244,0.161641,0.164377,0.169112,0.164359,0.164512,0.163302,0.117455,0.155796,0.183840,0.143378,0.139733,0.150063,0.150063,0.150070,0.150097,0.151249,0.153299,0.153299
1993,0.144056,0.134137,0.134174,0.137917,0.149156,0.151293,0.155444,0.151211,0.151341,0.150135,0.107112,0.146411,0.172304,0.133427,0.130092,0.140667,0.140667,0.140673,0.140696,0.141542,0.143546,0.143546
1994,0.106851,0.118401,0.118445,0.121398,0.130927,0.135653,0.139095,0.135527,0.135615,0.134419,0.094529,0.126787,0.149011,0.114776,0.112055,0.120791,0.120791,0.120796,0.120814,0.121857,0.123786,0.123786
1995,0.095778,0.106909,0.106944,0.109024,0.118928,0.125155,0.128675,0.126025,0.126107,0.124919,0.089230,0.117727,0.134717,0.103178,0.101727,0.110133,0.110133,0.110137,0.110153,0.110076,0.111855,0.111855
1996,0.097021,0.089779,0.089808,0.092055,0.101203,0.108604,0.111210,0.109432,0.109501,0.108325,0.080818,0.102188,0.118386,0.089701,0.088419,0.095480,0.095480,0.095484,0.095499,0.095373,0.096908,0.096908
1997,0.089589,0.086280,0.086323,0.088820,0.097663,0.105732,0.107535,0.106239,0.106306,0.105141,0.078583,0.104519,0.118663,0.091546,0.090748,0.098039,0.098039,0.098043,0.098057,0.094085,0.095408,0.095408
1998,0.077635,0.081354,0.081375,0.083093,0.089349,0.095108,0.097266,0.095942,0.096009,0.094854,0.069551,0.091091,0.107597,0.082224,0.080597,0.087057,0.087057,0.087061,0.087075,0.085390,0.086532,0.086532
1999,0.071576,0.074609,0.074601,0.076971,0.081933,0.089527,0.091243,0.090479,0.090549,0.089405,0.065912,0.084499,0.096965,0.074758,0.074296,0.079802,0.079802,0.079806,0.079820,0.077772,0.078897,0.078897
2000,0.065634,0.069610,0.069611,0.070579,0.074618,0.084541,0.086111,0.085362,0.085445,0.084322,0.063282,0.080094,0.095623,0.074749,0.074408,0.079802,0.079802,0.079807,0.079822,0.075691,0.076813,0.076813
2001,0.064504,0.075857,0.075887,0.076832,0.080382,0.086131,0.087687,0.086602,0.086688,0.085577,0.064557,0.087903,0.101128,0.079900,0.078799,0.084204,0.084204,0.084209,0.084225,0.081565,0.082695,0.082695
2002,0.065236,0.075277,0.075313,0.077629,0.080333,0.088210,0.089819,0.088655,0.088744,0.087644,0.065801,0.087604,0.103333,0.081833,0.080454,0.085714,0.085714,0.085720,0.085736,0.082988,0.084089,0.084089
2003,0.056867,0.067382,0.067397,0.069260,0.071179,0.083243,0.084875,0.083888,0.083975,0.082884,0.062780,0.077126,0.092582,0.073028,0.072156,0.076651,0.076651,0.076657,0.076676,0.072741,0.073825,0.073825
2004,,0.071859,0.071863,0.072200,0.073303,0.084133,0.086132,0.084821,0.084928,0.083846,0.065484,0.085822,0.100721,0.081113,0.079789,0.084976,0.084976,0.084983,0.085004,0.081525,0.082460,0.082460
