"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.312325,,,,,
1991,0.267888,,,,,
1992,0.228790,0,0.001000,0.228790,0,0.001000
1993,0.145290,0.005900,0.004000,0.145290,0.005900,0.004000
1994,0.078500,0.005900,0.004000,0.078500,0.005900,0.004000
1995,0.085200,0.006800,0.004000,0.085200,0.006800,0.004000
1996,0.292890,0.233700,0.050500,0.292890,0.233700,0.050500
1997,0.264000,0.238400,0.054800,0.264000,0.238400,0.054800
1998,0.292900,0.216559,0.077485,0.292900,0.216559,0.077485
1999,0.310900,0.239471,0.087452,0.310900,0.239471,0.087452
2000,0.411000,0.270947,0.101692,0.411000,0.270947,0.101692
2001,0.479900,0.367960,0.118750,0.479900,0.367960,0.118750
2002,0.531600,0.422060,0.119710,0.531600,0.422060,0.119710
2003,0.618037,0.495500,0.139930,0.618037,0.495500,0.139930
2004,0.722999,0.563880,0.156650,0.722999,0.563880,0.156650
2005,0.768010,0.689780,0.145990,0.768010,0.689780,0.145990
2006,0.804000,0.737780,0.163570,0.804000,0.737780,0.163570
2007,0.937001,0.839200,0.198000,0.937001,0.839200,0.198000
2008,0.937001,0.839200,0.198000,0.937001,0.839200,0.198000
2009,0.813999,0.839200,0.198000,0.813999,0.839200,0.198000
2010,0.857001,0.837242,0.197849,0.857001,0.837242,0.197849
2011,0.986998,0.797879,0.238451,0.986998,0.797879,0.238451
2012,1.123060,0.652340,0.133390,1.123060,0.652340,0.133390
2013,1.079350,0.647700,0.241790,1.079350,0.647700,0.241790
2014,1.079350,0.647700,0.241790,1.079350,0.647700,0.241790
2015,1.079350,0.647700,0.241790,1.079350,0.647700,0.241790
2016,1.079350,0.647700,0.241790,1.079350,0.647700,0.241790
2017,0.983000,0.579000,0.234102,0.983000,0.579000,0.234102
2018,1.155000,0.590000,0.256512,1.155000,0.590000,0.256512
2019,1.033000,0.589920,0.179925,1.033000,0.589920,0.179925
2020,1.039000,0.553104,0.175598,1.039000,0.553104,0.175598
2021,1.198000,0.553110,0.175600,1.198000,0.553110,0.175600
2022,0.982429,0.327316,0.067244,0.982429,0.326900,0.065200
2023,,,,0.982429,0.374300,0.042200
