"Year","China","USA","India","EU27","Russia","Japan"
1890,0,0.109829,0.001209,0.131454,0.004528,0.001844
1891,0,0.116842,0.001302,0.136827,0.004985,0.002217
1892,0,0.123138,0.001432,0.134723,0.005277,0.002204
1893,0,0.124116,0.001513,0.136988,0.006185,0.002340
1894,0,0.116197,0.001533,0.143890,0.006299,0.003009
1895,0,0.131188,0.001920,0.148284,0.007238,0.003337
1896,0,0.131461,0.002076,0.157014,0.007368,0.003525
1897,0,0.136790,0.002253,0.166095,0.008520,0.003696
1898,0,0.149107,0.002490,0.173444,0.009555,0.004707
1899,0,0.171076,0.002744,0.182682,0.011085,0.004714
1900,0,0.181259,0.003256,0.194365,0.012557,0.005298
1901,0,0.197378,0.003597,0.193688,0.012891,0.006352
1902,0,0.209239,0.003962,0.190082,0.012451,0.006808
1903,0,0.244802,0.004040,0.202808,0.012179,0.007038
1904,0,0.241486,0.004520,0.206650,0.013550,0.007929
1905,0,0.270194,0.004621,0.217187,0.012096,0.008169
1906,0,0.283833,0.005335,0.221714,0.013796,0.008967
1907,0.005430,0.329827,0.005942,0.253141,0.015453,0.009572
1908,0.006205,0.288625,0.006798,0.262565,0.015548,0.010271
1909,0.006619,0.319774,0.006589,0.260650,0.016413,0.010441
1910,0.006826,0.348944,0.006410,0.265521,0.016096,0.010749
1911,0.006722,0.345463,0.006764,0.270938,0.016688,0.012066
1912,0.004648,0.368728,0.007784,0.290502,0.018904,0.013450
1913,0.006619,0.395976,0.008588,0.312826,0.020536,0.014824
1914,0.007292,0.361884,0.008651,0.267733,0.018534,0.015834
1915,0.006938,0.375396,0.009045,0.245642,0.017011,0.014422
1916,0.008223,0.416823,0.009148,0.258214,0.018131,0.015993
1917,0.008740,0.458333,0.009558,0.256090,0.016687,0.018418
1918,0.009484,0.478744,0.010742,0.241113,0.006655,0.019526
1919,0.010370,0.405686,0.011729,0.187488,0.005684,0.021614
1920,0.010993,0.476847,0.009516,0.235110,0.005183,0.020273
1921,0.010579,0.390960,0.010236,0.244033,0.005621,0.018234
1922,0.010909,0.394654,0.010072,0.250574,0.006855,0.019495
1923,0.012696,0.521025,0.010363,0.224729,0.007573,0.020717
1924,0.013331,0.467163,0.011088,0.272981,0.009022,0.021656
1925,0.012542,0.479854,0.010940,0.276132,0.008905,0.022383
1926,0.011916,0.520210,0.010901,0.266906,0.012902,0.022545
1927,0.012502,0.508417,0.011431,0.300050,0.016041,0.024422
1928,0.012989,0.499718,0.010937,0.307096,0.017820,0.025216
1929,0.013177,0.535891,0.011383,0.337267,0.019191,0.025895
1930,0.013526,0.476233,0.011572,0.306603,0.026089,0.023517
1931,0.014166,0.405284,0.010603,0.276134,0.031342,0.021262
1932,0.013720,0.343290,0.009861,0.244049,0.035313,0.021283
1933,0.014768,0.368143,0.009680,0.251600,0.039466,0.024930
1934,0.017026,0.391987,0.010811,0.271162,0.047739,0.027621
1935,0.019827,0.407293,0.011297,0.283853,0.054038,0.029035
1936,0.020600,0.467634,0.011104,0.295826,0.061965,0.031891
1937,0.019369,0.489249,0.012300,0.332951,0.063362,0.034233
1938,0.016748,0.413687,0.013750,0.336349,0.066875,0.035954
1939,0.020313,0.456037,0.013458,0.346367,0.067695,0.034865
1940,0.024779,0.511732,0.014276,0.360385,0.081158,0.041824
1941,0.031108,0.557747,0.014623,0.355185,0.071299,0.042196
1942,0.034829,0.599963,0.014609,0.360447,0.038762,0.040336
1943,0.029747,0.620103,0.012730,0.363450,0.040455,0.041113
1944,0.028112,0.667277,0.013017,0.311601,0.058667,0.037864
1945,0.015254,0.643982,0.014430,0.134540,0.062110,0.020916
1946,0.009855,0.616128,0.014253,0.231367,0.069801,0.014385
1947,0.011418,0.678454,0.014514,0.270425,0.084051,0.019114
1948,0.010480,0.704847,0.014521,0.298991,0.089439,0.024040
1949,0.016944,0.590847,0.015335,0.330584,0.101669,0.026861
1950,0.021516,0.693637,0.016633,0.348684,0.113328,0.027986
1951,0.027870,0.714712,0.017414,0.390180,0.122823,0.033674
1952,0.034935,0.696293,0.018354,0.405768,0.131523,0.035579
1953,0.036514,0.713147,0.018725,0.413452,0.139145,0.039811
1954,0.043909,0.679438,0.019734,0.439778,0.151966,0.038936
1955,0.051998,0.744680,0.021478,0.475815,0.172316,0.038757
1956,0.058905,0.780564,0.022276,0.509601,0.188927,0.043887
1957,0.069811,0.773955,0.025005,0.525800,0.206745,0.051386
1958,0.143184,0.749756,0.026147,0.521577,0.220677,0.049514
1959,0.196551,0.772901,0.027685,0.529723,0.232012,0.052653
1960,0.218016,0.790750,0.030382,0.573576,0.241558,0.063545
1961,0.155743,0.787899,0.032860,0.600830,0.249114,0.077274
1962,0.125444,0.817112,0.036184,0.643166,0.261459,0.080043
1963,0.124669,0.853298,0.038875,0.686327,0.280404,0.088774
1964,0.125722,0.890913,0.038069,0.722164,0.298216,0.098077
1965,0.136543,0.927822,0.041948,0.731085,0.316353,0.105614
1966,0.149964,0.974732,0.043497,0.753358,0.334085,0.114569
1967,0.125610,1.011316,0.043547,0.770234,0.349336,0.133711
1968,0.135239,1.048287,0.047508,0.817580,0.359155,0.153539
1969,0.165855,1.101298,0.048420,0.871887,0.374036,0.178453
1970,0.220514,1.184417,0.049597,0.910048,0.393389,0.210084
1971,0.248147,1.191453,0.052392,0.935715,0.417466,0.218244
1972,0.264366,1.248099,0.055414,0.971253,0.439227,0.235004
1973,0.275182,1.303964,0.057068,1.018613,0.457777,0.249527
1974,0.280585,1.257768,0.058912,1.013365,0.475208,0.249538
1975,0.322913,1.204819,0.063922,0.993483,0.499512,0.237395
1976,0.334700,1.261337,0.066799,1.068795,0.518750,0.248246
1977,0.365916,1.296261,0.070677,1.058364,0.536395,0.255337
1978,0.407346,1.336610,0.071820,1.093886,0.554817,0.247022
1979,0.416326,1.339729,0.075405,1.123743,0.559418,0.261230
1980,0.407832,1.290998,0.079616,1.113896,0.581429,0.258884
1981,0.402915,1.240075,0.085963,1.055416,0.570358,0.253924
1982,0.438384,1.176834,0.088805,1.030225,0.581111,0.245831
1983,0.462267,1.186239,0.096126,1.018464,0.589353,0.241382
1984,0.503333,1.222538,0.098681,1.028019,0.594586,0.256698
1985,0.545086,1.226905,0.108516,1.043572,0.641244,0.249802
1986,0.574080,1.227657,0.116353,1.039067,0.641349,0.249467
1987,0.615892,1.280549,0.124278,1.048277,0.643776,0.246236
1988,0.661693,1.336729,0.134198,1.036675,0.665339,0.268750
1989,0.671984,1.353777,0.147561,1.046993,0.656577,0.278738
1990,0.677821,1.400590,0.157747,1.056292,0.692217,0.315189
1991,0.714832,1.385484,0.167955,1.038354,0.657107,0.318382
1992,0.745439,1.413420,0.178882,1.003749,0.535878,0.320812
1993,0.795383,1.440917,0.184842,0.984758,0.509423,0.319140
1994,0.844403,1.463391,0.194881,0.979655,0.449475,0.333831
1995,0.914628,1.480851,0.207555,0.992325,0.441672,0.337302
1996,0.955052,1.528683,0.224782,1.015478,0.433033,0.340800
1997,0.958611,1.548347,0.234164,0.997394,0.404466,0.338696
1998,0.915758,1.565600,0.239024,0.994719,0.400071,0.327875
1999,0.968873,1.583046,0.262335,0.979574,0.407775,0.337915
2000,0.994490,1.643875,0.269395,0.982646,0.404087,0.343942
2001,1.016407,1.611234,0.273253,0.998117,0.414324,0.340048
2002,1.118499,1.623313,0.281864,0.998196,0.411662,0.348095
2003,1.319665,1.639312,0.291593,1.019749,0.420034,0.350394
2004,1.422206,1.667998,0.309665,1.021666,0.421767,0.349105
2005,1.605347,1.672190,0.326254,1.019348,0.426851,0.351095
2006,1.770247,1.649925,0.352981,1.024019,0.443075,0.344825
2007,1.903565,1.670727,0.380318,1.010335,0.443318,0.354523
2008,2.044870,1.615508,0.406759,0.989581,0.451073,0.335340
2009,2.151062,1.497299,0.440319,0.908980,0.421735,0.316663
2010,2.349904,1.547284,0.458114,0.934587,0.445728,0.330538
2011,2.598295,1.511728,0.481904,0.908040,0.459877,0.344209
2012,2.665751,1.455095,0.525924,0.889360,0.464002,0.355380
2013,2.713529,1.493842,0.544579,0.866957,0.446929,0.358045
2014,2.722715,1.509657,0.586259,0.829384,0.446864,0.343961
2015,2.690513,1.465201,0.609120,0.844680,0.446300,0.332965
2016,2.660528,1.431594,0.642069,0.844573,0.444686,0.327493
2017,2.729261,1.417963,0.662042,0.851108,0.453333,0.323251
2018,2.823906,1.463219,0.708304,0.832283,0.466678,0.310740
2019,2.923994,1.429015,0.712657,0.792836,0.465191,0.300781
2020,2.973941,1.280009,0.661226,0.716990,0.445388,0.283102
2021,3.079804,1.370118,0.730289,0.764593,0.457021,0.288892
2022,3.196454,1.379750,0.772689,0.746983,0.457276,0.281017
2023,3.322055,1.342360,0.835905,0.678220,0.473017,0.269353
2024,3.353995,1.338461,0.871582,0.662163,0.485951,0.262518
