"Year","World","RoW","China","USA","India","EU27"
2000,1.128172,0.979984,0.783321,5.840027,0.254646,2.297903
2001,1.121079,0.977339,0.794859,5.667779,0.253505,2.328902
2002,1.131081,0.972291,0.869165,5.654481,0.256800,2.321978
2003,1.175499,0.996697,1.019426,5.654593,0.261096,2.363474
2004,1.200670,1.014205,1.092240,5.696982,0.272594,2.359186
2005,1.226409,1.018628,1.225430,5.654702,0.282550,2.345717
2006,1.251591,1.030949,1.343076,5.523128,0.300952,2.350375
2007,1.272246,1.037131,1.435771,5.535063,0.319414,2.312009
2008,1.277994,1.036883,1.533092,5.297263,0.336741,2.256494
2009,1.240589,0.996143,1.602254,4.860991,0.359290,2.067318
2010,1.295015,1.034924,1.738659,4.974187,0.368412,2.121126
2011,1.323383,1.047298,1.910159,4.812811,0.382092,2.056993
2012,1.324785,1.055359,1.946484,4.588535,0.411304,2.012131
2013,1.320345,1.040039,1.967740,4.666640,0.420255,1.959669
2014,1.311298,1.029673,1.961678,4.672193,0.446749,1.872347
2015,1.293427,1.019295,1.927117,4.492739,0.458667,1.902814
2016,1.277971,1.010996,1.894892,4.348979,0.477750,1.898294
2017,1.284186,1.015216,1.932419,4.268343,0.486918,1.909612
2018,1.296996,1.010415,1.990055,4.367083,0.515258,1.864000
2019,1.295801,1.011817,2.054059,4.230484,0.513061,1.772218
2020,1.216633,0.927970,2.085358,3.770986,0.471423,1.601219
2021,1.264942,0.951727,2.159088,4.027845,0.516396,1.707802
2022,1.276870,0.946637,2.242843,4.039860,0.542077,1.663239
2023,1.284872,0.950723,2.335224,3.908147,0.581269,1.504956
2024,1.290686,0.958256,2.363098,3.874805,0.600704,1.470626
2025,1.288781,0.953659,2.372419,3.918546,0.602083,1.475979
