"Year","Emissions","Plus1SD","Minus1SD"
1990,6.146543,6.453870,5.839215
1991,6.274117,6.587823,5.960412
1992,6.084424,6.388645,5.780202
1993,6.144264,6.451477,5.837051
1994,6.202221,6.512332,5.892110
1995,6.346973,6.664321,6.029624
1996,6.539649,6.866631,6.212666
1997,6.576965,6.905813,6.248116
1998,6.552886,6.880530,6.225242
1999,6.698145,7.033052,6.363237
2000,6.879302,7.223268,6.535337
2001,6.925964,7.272262,6.579666
2002,7.077602,7.431482,6.723722
2003,7.449502,7.821978,7.077027
2004,7.704310,8.089525,7.319094
2005,7.967108,8.365464,7.568753
2006,8.229258,8.640721,7.817795
2007,8.466966,8.890314,8.043618
2008,8.611787,9.042376,8.181197
2009,8.458149,8.881056,8.035241
2010,8.941032,9.388083,8.493980
2011,9.246968,9.709316,8.784620
2012,9.368677,9.837111,8.900243
2013,9.446467,9.918790,8.974143
2014,9.492256,9.966869,9.017643
2015,9.473014,9.946665,8.999363
2016,9.467442,9.940814,8.994069
2017,9.623218,10.104378,9.142057
2018,9.825995,10.317294,9.334695
2019,9.912306,10.407921,9.416690
2020,9.381938,9.851035,8.912842
2021,9.837500,10.329375,9.345625
2022,10.021400,10.522470,9.520330
2023,10.169475,10.677949,9.661002
2024,10.310256,10.825769,9.794743
2025,10.400246,11.022563,9.782242
