"Year","China","USA","India","EU27","Russia","Japan","World"
1950,0.039549,4.498215,0.048033,1.062608,1.096097,0.323751,0.649218
1951,0.050329,4.567394,0.049211,1.180327,1.171471,0.383310,0.686546
1952,0.061818,4.384873,0.050719,1.218539,1.236976,0.399160,0.683105
1953,0.063221,4.424859,0.050593,1.231763,1.290149,0.440760,0.689129
1954,0.074407,4.152125,0.052112,1.299424,1.388288,0.425962,0.689935
1955,0.086154,4.480626,0.055397,1.394519,1.550144,0.419336,0.741434
1956,0.095538,4.623512,0.056112,1.481847,1.673268,0.470171,0.773870
1957,0.110749,4.512879,0.061550,1.516267,1.802011,0.546029,0.783198
1958,0.222259,4.303620,0.062886,1.490519,1.892778,0.522046,0.789131
1959,0.301131,4.363078,0.065021,1.500663,1.961321,0.550631,0.814844
1960,0.332950,4.386365,0.069685,1.611469,2.014092,0.659184,0.849599
1961,0.237495,4.293973,0.073584,1.674385,2.048560,0.794854,0.838402
1962,0.188616,4.376035,0.079129,1.777728,2.123758,0.816132,0.851730
1963,0.182117,4.495177,0.083042,1.881334,2.253150,0.897085,0.877619
1964,0.178380,4.620454,0.079437,1.963178,2.373763,0.981844,0.904974
1965,0.188748,4.742162,0.085583,1.971286,2.498167,1.046553,0.925753
1966,0.201998,4.916298,0.086865,2.015476,2.619584,1.124460,0.951110
1967,0.165053,5.038945,0.085119,2.045806,2.721905,1.298596,0.961560
1968,0.173158,5.163695,0.090887,2.156263,2.782741,1.472977,0.993511
1969,0.206766,5.364335,0.090695,2.282462,2.882473,1.691898,1.037701
1970,0.267839,5.699894,0.090860,2.367545,3.017549,1.968694,1.100597
1971,0.293988,5.662088,0.093877,2.418949,3.187079,2.021678,1.122434
1972,0.306093,5.863952,0.097135,2.492264,3.334392,2.151281,1.151678
1973,0.311794,6.064765,0.097808,2.595751,3.455571,2.255818,1.188743
1974,0.311655,5.794125,0.098673,2.566389,3.566043,2.227823,1.160832
1975,0.352480,5.498208,0.104565,2.503151,3.723922,2.094885,1.139006
1976,0.359748,5.703053,0.106730,2.680116,3.840299,2.168038,1.176362
1977,0.387809,5.806076,0.110295,2.640841,3.942892,2.209287,1.187896
1978,0.426023,5.930050,0.109528,2.716703,4.050377,2.118958,1.209745
1979,0.429517,5.886974,0.112351,2.777727,4.059152,2.222827,1.218805
1980,0.414816,5.616488,0.115830,2.738952,4.195842,2.187284,1.191075
1981,0.403835,5.340508,0.122160,2.582966,4.092944,2.133921,1.137784
1982,0.432507,5.016702,0.123287,2.512572,4.143458,2.057407,1.108214
1983,0.449211,5.005517,0.130363,2.476886,4.170010,2.012373,1.098238
1984,0.482189,5.107658,0.130725,2.493873,4.173581,2.132320,1.110454
1985,0.514325,5.076347,0.140446,2.525173,4.466438,2.067351,1.129208
1986,0.532921,5.032334,0.147154,2.507258,4.428970,2.055485,1.125048
1987,0.561834,5.202072,0.153632,2.522193,4.404978,2.019259,1.140735
1988,0.593317,5.381504,0.162203,2.486297,4.514918,2.194287,1.163400
1989,0.592583,5.400524,0.174413,2.501881,4.427896,2.267136,1.157530
1990,0.587579,5.527770,0.182373,2.514995,4.646391,2.554212,1.164493
1991,0.610556,5.402098,0.190010,2.463946,4.396884,2.569881,1.168797
1992,0.629289,5.444479,0.198107,2.373695,3.598528,2.579211,1.116312
1993,0.664309,5.486424,0.200454,2.321969,3.438899,2.556391,1.110431
1994,0.698429,5.512352,0.207064,2.304045,3.032879,2.664537,1.104802
1995,0.749613,5.521323,0.216135,2.330234,2.978406,2.683970,1.114504
1996,0.775869,5.643797,0.229445,2.382733,2.924227,2.705290,1.132125
1997,0.772363,5.661895,0.234367,2.337724,2.735581,2.682398,1.123081
1998,0.732110,5.670014,0.234644,2.331433,2.709853,2.590891,1.103854
1999,0.768839,5.678367,0.252676,2.294996,2.769421,2.664913,1.113296
2000,0.783321,5.840027,0.254646,2.297903,2.754182,2.707611,1.128172
2001,0.794859,5.667779,0.253505,2.328902,2.835555,2.672068,1.121079
2002,0.869165,5.654481,0.256800,2.321978,2.820772,2.730487,1.131081
2003,1.019426,5.654593,0.261096,2.363474,2.881009,2.744505,1.175499
2004,1.092240,5.696982,0.272594,2.359186,2.905128,2.731316,1.200670
2005,1.225430,5.654702,0.282550,2.345717,2.951983,2.744789,1.226409
2006,1.343076,5.523128,0.300952,2.350375,3.074715,2.694007,1.251591
2007,1.435771,5.535063,0.319414,2.312009,3.081595,2.767817,1.272246
2008,1.533092,5.297263,0.336741,2.256494,3.136550,2.616657,1.277994
