"Year","fossil-fuels_and_industry","land-use_change","atmosphere","land","ocean","fossil_including_carbonation"
1850,0.053725,0.740727,0.189248,0.528177,0.164195,0.053725
1851,0.054252,0.769860,0.125528,-0.126644,0.165485,0.054252
1852,0.056658,0.796220,0.069667,0.103646,0.171645,0.056658
1853,0.059290,0.801160,0.009770,0.239710,0.172905,0.059290
1854,0.069607,0.812107,-0.039082,0.195157,0.174320,0.069607
1855,0.071032,0.826370,-0.063508,-0.013567,0.180830,0.071032
1856,0.075940,0.830750,-0.063295,0.352280,0.182270,0.075940
1857,0.076742,0.843800,-0.052888,0.825091,0.188960,0.076742
1858,0.077934,0.849460,-0.036320,-0.006207,0.195610,0.077934
1859,0.082580,0.861330,-0.013806,-0.173224,0.197600,0.082580
1860,0.090693,0.790387,0.014868,0.333961,0.199670,0.090693
1861,0.095303,0.755080,0.050976,-0.095493,0.206965,0.095303
1862,0.097159,0.734787,0.094730,-0.135668,0.219015,0.097159
1863,0.103585,0.726753,0.146556,0.592493,0.226390,0.103585
1864,0.111770,0.733227,0.207090,0.403611,0.228825,0.111770
1865,0.118682,0.711867,0.274208,-0.094147,0.236465,0.118682
1866,0.122562,0.715330,0.334955,0.467121,0.244015,0.122562
1867,0.131227,0.702787,0.385931,0.352933,0.252090,0.131227
1868,0.134960,0.699580,0.427561,0.283070,0.259695,0.134960
1869,0.143213,0.697590,0.459209,0.334800,0.268030,0.143213
1870,0.146322,0.794603,0.481723,0.579467,0.271125,0.146322
1871,0.155507,0.817970,0.495742,-0.158304,0.279130,0.155507
1872,0.172206,0.861847,0.497441,0.171634,0.287825,0.172206
1873,0.182988,0.875870,0.486608,0.235270,0.295945,0.182988
1874,0.171578,0.903573,0.463032,0.256101,0.304650,0.171578
1875,0.185876,0.909450,0.431384,0.132752,0.313115,0.185876
1876,0.188478,0.924540,0.410569,0.419676,0.321800,0.188478
1877,0.192149,0.948870,0.404834,0.881232,0.335460,0.192149
1878,0.193682,0.963837,0.414392,0.198583,0.344270,0.193682
1879,0.207367,0.979423,0.438181,0.030379,0.352770,0.207367
1880,0.234232,0.988840,0.468554,0.578452,0.361520,0.234232
1881,0.242405,0.983477,0.504450,-0.015137,0.370275,0.242405
1882,0.256048,1.005370,0.545656,0.055492,0.379010,0.256048
1883,0.272342,1.021877,0.592384,0.824778,0.387230,0.272342
1884,0.275590,1.023280,0.647395,0.535083,0.395745,0.275590
1885,0.277699,1.024873,0.719824,0.167619,0.404035,0.277699
1886,0.281929,1.023497,0.783331,0.777977,0.407160,0.281929
1887,0.295929,1.039527,0.822200,0.561313,0.415325,0.295929
1888,0.327877,1.037237,0.839617,0.483197,0.418595,0.327877
1889,0.328083,1.046680,0.853211,0.611812,0.426245,0.328083
1890,0.356784,1.123460,0.863618,0.852099,0.433865,0.356784
1891,0.373799,1.147963,0.861919,0.069450,0.436430,0.373799
1892,0.376784,1.141290,0.844290,0.461517,0.443940,0.376784
1893,0.372047,1.151443,0.812855,0.569621,0.451390,0.372047
