"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025"
1990,0.026903,0.025410,0.024551,0.025333,0.025327,0.025330,0.025329,0.023904,0.023751,0.023621,0.023756,0.023871,0.021272,0.021237,0.021400,0.021400,0.021349,0.021329,0.021347,0.021348,0.020784,0.021007,0.022428
1991,0.025381,0.023988,0.023207,0.023450,0.023450,0.023447,0.023446,0.022085,0.021928,0.021806,0.021941,0.022051,0.019769,0.019738,0.019946,0.019945,0.019868,0.019855,0.020240,0.020238,0.019692,0.019895,0.020998
1992,0.023485,0.022125,0.021259,0.021668,0.021668,0.021664,0.021663,0.020456,0.020303,0.020190,0.020324,0.020427,0.018354,0.018327,0.018536,0.018535,0.018427,0.018416,0.018797,0.018795,0.018305,0.018489,0.019262
1993,0.024026,0.022672,0.021784,0.022076,0.022076,0.022075,0.022074,0.021008,0.020849,0.020741,0.020876,0.020970,0.018863,0.018840,0.019022,0.019020,0.018973,0.018973,0.019355,0.019353,0.018853,0.019017,0.019780
1994,0.024395,0.023043,0.022064,0.022419,0.022419,0.022418,0.022418,0.021402,0.021219,0.021142,0.021276,0.021359,0.019437,0.019417,0.019600,0.019598,0.019672,0.019348,0.019725,0.019724,0.019229,0.019387,0.020152
1995,0.025038,0.023796,0.023177,0.023080,0.023080,0.023079,0.023078,0.021956,0.021773,0.021706,0.021840,0.021909,0.020098,0.020081,0.020268,0.020265,0.020145,0.019808,0.019809,0.019808,0.019310,0.019453,0.020620
1996,0.025150,0.023864,0.023185,0.022945,0.022945,0.022943,0.022941,0.022052,0.021624,0.021563,0.021697,0.021749,0.019769,0.019753,0.019939,0.019939,0.019986,0.019933,0.019968,0.019968,0.019478,0.019635,0.020558
1997,0.025855,0.024608,0.023968,0.022826,0.022826,0.022827,0.022826,0.021832,0.021476,0.021414,0.021548,0.021594,0.019588,0.019570,0.019751,0.019755,0.019700,0.019979,0.020037,0.020037,0.019542,0.019690,0.020425
1998,0.025341,0.024127,0.023418,0.022289,0.022289,0.022291,0.022290,0.021210,0.020939,0.020887,0.021019,0.021057,0.019075,0.019056,0.019224,0.019230,0.019088,0.019388,0.019438,0.019438,0.018995,0.019131,0.019966
1999,0.024886,0.023695,0.023042,0.021944,0.021944,0.021944,0.021943,0.020821,0.020635,0.020590,0.020723,0.020752,0.018722,0.018703,0.018859,0.018869,0.018944,0.019217,0.019234,0.019234,0.018743,0.018862,0.019588
2000,0.022920,0.021788,0.021104,0.022093,0.022093,0.022096,0.022095,0.020964,0.020833,0.020816,0.020952,0.020972,0.018888,0.018866,0.018993,0.019006,0.019259,0.019466,0.019495,0.019494,0.019016,0.019106,0.019818
2001,0.022887,0.021879,0.020998,0.021804,0.021804,0.021832,0.021832,0.020868,0.020627,0.020612,0.020749,0.020772,0.018709,0.018689,0.018855,0.018869,0.019044,0.019118,0.019127,0.019125,0.018673,0.018749,0.019530
2002,,0.022000,0.021259,0.021978,0.021978,0.021971,0.021971,0.021117,0.020898,0.020887,0.021029,0.021062,0.019067,0.019048,0.019183,0.019196,0.019304,0.019255,0.019248,0.019247,0.018818,0.018892,0.019644
2003,,,,0.022325,0.022325,0.022294,0.022292,0.021552,0.021349,0.021361,0.021498,0.021535,0.019440,0.019422,0.019559,0.019572,0.019652,0.019698,0.019677,0.019675,0.019268,0.019326,0.020067
2004,,,,0.022141,0.022133,0.022281,0.022279,0.021554,0.021372,0.021388,0.021528,0.021557,0.019631,0.019613,0.019753,0.019766,0.019970,0.019987,0.019980,0.019978,0.019565,0.019605,0.020270
2005,,,,,0.022096,0.022418,0.022416,0.021652,0.021491,0.021506,0.021643,0.021664,0.019888,0.019870,0.019985,0.019996,0.020199,0.020289,0.020256,0.020252,0.019810,0.019836,0.020408
2006,,,,,,0.022107,0.022109,0.021302,0.021176,0.021173,0.021332,0.021359,0.019233,0.019214,0.019327,0.019340,0.019501,0.019601,0.019632,0.019629,0.019241,0.019250,0.019896
2007,,,,,,,0.022142,0.021377,0.021324,0.021294,0.021444,0.021482,0.019458,0.019442,0.019556,0.019567,0.019746,0.019834,0.019869,0.019866,0.019474,0.019481,0.020044
2008,,,,,,,,0.021798,0.021887,0.021731,0.021890,0.021943,0.019871,0.019858,0.019941,0.019953,0.020180,0.020358,0.020398,0.020399,0.020011,0.020012,0.020677
2009,,,,,,,,,0.018436,0.018403,0.018580,0.018643,0.017021,0.017016,0.017135,0.017146,0.017305,0.017457,0.017418,0.017418,0.016974,0.016955,0.017274
2010,,,,,,,,,,0.017239,0.017466,0.017543,0.015705,0.015693,0.015760,0.015772,0.015952,0.016135,0.016055,0.016054,0.015607,0.015561,0.016098
2011,,,,,,,,,,,0.016960,0.016988,0.015246,0.015262,0.015353,0.015360,0.015500,0.015667,0.015611,0.015609,0.015206,0.015152,0.015581
2012,,,,,,,,,,,,0.016725,0.015158,0.015193,0.015280,0.015286,0.015445,0.015640,0.015579,0.015574,0.015170,0.015109,0.015446
2013,,,,,,,,,,,,,0.015348,0.015401,0.015468,0.015480,0.015651,0.015770,0.015649,0.015641,0.015261,0.015224,0.015591
2014,,,,,,,,,,,,,,0.015525,0.015612,0.015639,0.015777,0.015970,0.015835,0.015829,0.015452,0.015411,0.015845
2015,,,,,,,,,,,,,,,0.015634,0.015675,0.015765,0.015989,0.015956,0.015948,0.015613,0.015561,0.015908
2016,,,,,,,,,,,,,,,,0.015544,0.015633,0.016031,0.015927,0.015926,0.015525,0.015497,0.015744
2017,,,,,,,,,,,,,,,,,0.015733,0.016173,0.015888,0.015875,0.015503,0.015492,0.015729
2018,,,,,,,,,,,,,,,,,,0.016003,0.015756,0.015765,0.015408,0.015413,0.015658
2019,,,,,,,,,,,,,,,,,,,0.016210,0.016203,0.015998,0.015997,0.016125
2020,,,,,,,,,,,,,,,,,,,,0.015845,0.015683,0.015598,0.015702
2021,,,,,,,,,,,,,,,,,,,,,0.015740,0.015682,0.015917
2022,,,,,,,,,,,,,,,,,,,,,,0.014848,0.014641
2023,,,,,,,,,,,,,,,,,,,,,,,0.015266
