"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,0.301867,0.301867,0.305537,0.299361,0.299353,0.299468,0.300158,0.300726,0.300723,0.300724,0.301432,0.293793,0.309869,0.309789,0.309857,0.309857,0.309853,0.307385,0.307702,0.307485,0.307553,0.307991,0.311749,0.311712
1991,0.299185,0.299185,0.304349,0.298832,0.298832,0.298824,0.299147,0.299903,0.299900,0.299901,0.300609,0.293232,0.308625,0.308572,0.308458,0.308458,0.308547,0.306661,0.306985,0.306765,0.306884,0.306555,0.309820,0.309781
1992,0.294970,0.294970,0.303759,0.297607,0.297607,0.297599,0.297685,0.298462,0.298462,0.298464,0.299183,0.291768,0.306834,0.306778,0.306481,0.306481,0.306610,0.304683,0.305008,0.304788,0.304960,0.304402,0.307239,0.307200
1993,0.294430,0.294430,0.305048,0.298399,0.298399,0.298391,0.298632,0.299725,0.299725,0.299726,0.300507,0.293326,0.308371,0.308319,0.307836,0.307836,0.308027,0.306289,0.306629,0.306407,0.306603,0.305557,0.307337,0.307270
1994,0.291996,0.291996,0.302356,0.296100,0.296100,0.296092,0.297077,0.298026,0.298026,0.298027,0.298830,0.291663,0.307023,0.306964,0.306300,0.306300,0.306466,0.305099,0.305439,0.305217,0.305636,0.304379,0.307287,0.307275
1995,0.291262,0.291262,0.295615,0.289238,0.289238,0.289193,0.290432,0.290650,0.290650,0.290667,0.291466,0.284713,0.298850,0.298782,0.297909,0.297909,0.298044,0.296801,0.297265,0.297027,0.297232,0.296177,0.298874,0.298856
1996,0.288205,0.288205,0.292436,0.285871,0.285871,0.285828,0.287321,0.286933,0.286933,0.286957,0.287744,0.280966,0.295765,0.295683,0.294561,0.294561,0.294682,0.293665,0.294367,0.294115,0.294532,0.294017,0.295097,0.295032
1997,0.284029,0.284029,0.287823,0.282207,0.282207,0.282163,0.283984,0.283285,0.283285,0.283313,0.284116,0.277315,0.292413,0.292333,0.290994,0.290994,0.291063,0.290359,0.291105,0.290894,0.291214,0.290085,0.293326,0.293340
1998,0.274498,0.274498,0.278082,0.272933,0.272933,0.272889,0.274794,0.273576,0.273576,0.273587,0.274410,0.267916,0.282560,0.282495,0.280914,0.280914,0.280869,0.279699,0.280445,0.280226,0.281014,0.279717,0.281223,0.281186
1999,0.269168,0.269168,0.271282,0.266640,0.266640,0.266595,0.268887,0.267447,0.267447,0.267456,0.268271,0.261842,0.276530,0.276476,0.274756,0.274756,0.274611,0.272768,0.273577,0.273364,0.273279,0.272071,0.274830,0.274845
