"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
2007,,,,,,,66.103442,66.102459,66.135758,66.182499,66.337559,66.243268,66.414627,66.531721,66.742009,66.755663,66.760383,66.760303,66.765402,66.759835,66.760243,66.764187,66.764187,66.766972
2008,,,,,,,,58.138745,58.255074,58.102598,58.006789,57.993050,58.379612,58.461633,58.604253,58.608816,58.612475,58.609619,58.616619,58.620999,58.621308,58.625012,58.625012,58.623618
2009,,,,,,,,,55.417072,55.192124,55.056578,55.066730,55.455745,55.635583,55.814474,55.818227,55.923144,55.924365,55.936521,55.905073,55.905332,55.920759,55.920611,55.921198
2010,,,,,,,,,,63.688564,63.584084,63.488303,63.694972,63.828018,64.007490,63.991753,64.097224,64.099451,64.103398,64.080758,64.081007,64.091617,64.091543,64.091328
2011,,,,,,,,,,,56.492845,56.403343,56.579455,56.478746,56.541030,56.544142,56.578678,56.665652,56.666649,56.637171,56.638053,56.646926,56.646200,56.646990
2012,,,,,,,,,,,,50.733333,51.077845,50.983273,51.108850,51.111890,51.222146,51.222147,51.229342,51.145686,51.146315,51.154831,51.154543,51.153962
2013,,,,,,,,,,,,,51.692008,51.834697,51.912531,51.901569,51.756942,51.750959,51.728113,51.703752,51.715585,51.718945,51.718948,51.719360
2014,,,,,,,,,,,,,,47.597734,47.756978,47.799653,47.656905,47.643863,47.644671,47.595831,47.619258,47.622860,47.622861,47.623045
2015,,,,,,,,,,,,,,,44.381677,44.346080,44.123913,44.113714,44.126333,44.099095,44.185671,44.192025,44.192003,44.192223
2016,,,,,,,,,,,,,,,,47.926379,47.241212,47.227548,47.229214,47.181861,47.247999,47.251901,47.251895,47.252236
2017,,,,,,,,,,,,,,,,,44.704896,44.673063,44.652056,44.577796,44.653974,44.657709,44.657714,44.657840
2018,,,,,,,,,,,,,,,,,,45.849349,45.848982,45.796461,45.730101,45.734086,45.735615,45.733903
2019,,,,,,,,,,,,,,,,,,,42.546042,42.381841,42.453747,42.442247,42.444212,42.440189
2020,,,,,,,,,,,,,,,,,,,,37.595927,37.735155,37.700045,37.719758,37.718092
2021,,,,,,,,,,,,,,,,,,,,,37.947179,37.797870,37.820085,37.822703
2022,,,,,,,,,,,,,,,,,,,,,,36.366924,36.337045,36.332847
2023,,,,,,,,,,,,,,,,,,,,,,,31.798416,31.873799
2024,,,,,,,,,,,,,,,,,,,,,,,,29.902849
