"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,3.971349,0.026732,0.671013,,,
1991,3.018525,0.011023,0.831085,,,
1992,2.209084,0.025691,0.808961,,,
1993,3.025000,0.046353,0.819200,3.025000,0.046353,0.819200
1994,3.155000,0.355000,1.196000,3.155000,0.355000,1.196000
1995,3.490000,0.250000,1.548000,3.490000,0.250000,1.548000
1996,3.405000,0.263200,1.406500,3.405000,0.263200,1.406500
1997,3.393000,0.204000,1.419000,3.393000,0.204000,1.419000
1998,3.427000,0.247000,1.290000,3.427000,0.247000,1.290000
1999,3.584000,0.260000,1.544000,3.584000,0.260000,1.544000
2000,4.106000,0.336000,1.778000,4.106000,0.336000,1.778000
2001,3.889000,0.336000,1.667000,3.889000,0.336000,1.667000
2002,3.800000,0.381000,1.448000,3.800000,0.381000,1.448000
2003,3.805000,0.369000,1.454000,3.805000,0.369000,1.454000
2004,3.940000,0.406000,1.616000,3.940000,0.406000,1.616000
2005,4.003000,0.535000,1.758000,4.003000,0.535000,1.758000
2006,5.080000,0.507000,2,5.080000,0.507000,2
2007,5.454000,0.557000,2.308000,5.454000,0.557000,2.308000
2008,4.636000,0.554000,1.960000,4.636000,0.554000,1.960000
2009,4.048000,0.380360,1.837000,4.048000,0.380360,1.837000
2010,4.744000,0.449000,1.772000,4.744000,0.449000,1.772000
2011,4.454000,0.568300,1.621000,4.454000,0.568300,1.621000
2012,4.259000,0.581000,1.656000,4.259000,0.581000,1.656000
2013,4.037000,0.476000,1.730000,4.037000,0.476000,1.730000
2014,3.861000,0.767876,1.714106,3.861000,0.767876,1.714106
2015,4.150000,0.873600,1.537000,4.150000,0.873600,1.537000
2016,4.063000,0.748192,1.565385,4.063000,0.748192,1.565385
2017,4.305000,0.834222,2.336452,4.305000,0.834222,2.336452
2018,4.550000,0.977770,3.870040,4.550000,0.977770,3.870040
2019,4.816000,0.890290,3.681212,4.816000,0.890290,3.681212
2020,5.358000,0.770652,3.397192,4.891000,0.928784,3.622803
2021,5.160000,0.864697,2.358562,5.160000,0.864697,2.358562
2022,4.942000,0.719000,2.372000,4.942000,0.719035,2.372339
2023,4.421000,0.498000,1.687000,4.421000,0.498000,1.687000
