"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,0.974366,0.059985,0.054983,,,
1991,0.675828,0.006977,0.198023,,,
1992,0.511166,0.007552,0.179246,,,
1993,0.665000,0.048225,0.167606,0.665000,0.048225,0.167606
1994,0.707000,0.109600,0.323100,0.707000,0.109600,0.323100
1995,0.776000,0.120000,0.323000,0.776000,0.120000,0.323000
1996,0.833000,0.133100,0.445000,0.833000,0.133100,0.445000
1997,0.952000,0.158000,0.535000,0.952000,0.158000,0.535000
1998,0.853000,0.176000,0.564000,0.853000,0.176000,0.564000
1999,0.880000,0.350000,0.612000,0.880000,0.350000,0.612000
2000,0.910000,0.438000,0.624000,0.910000,0.438000,0.624000
2001,1.045000,0.532000,0.730000,1.045000,0.532000,0.730000
2002,1.095000,0.587000,0.709000,1.095000,0.587000,0.709000
2003,1.328000,0.490000,0.683000,1.328000,0.490000,0.683000
2004,1.371000,0.520000,0.744000,1.371000,0.520000,0.744000
2005,1.473000,0.559000,0.754300,1.473000,0.559000,0.754300
2006,1.547000,0.616000,0.959000,1.547000,0.616000,0.959000
2007,1.697000,0.687000,1.209000,1.697000,0.687000,1.209000
2008,1.665000,0.670000,1.151550,1.665000,0.670000,1.151550
2009,1.147000,0.553749,1.205801,1.147000,0.553749,1.205801
2010,1.335000,0.726000,1.407721,1.335000,0.726000,1.407721
2011,1.275000,0.757650,1.565130,1.275000,0.757650,1.565130
2012,1.252000,0.762000,1.537000,1.252000,0.762000,1.537000
2013,1.253000,0.951500,1.544600,1.253000,0.951500,1.544600
2014,1.258000,1.008000,1.557000,1.258000,1.008000,1.557000
2015,1.264000,1.052250,1.606650,1.264000,1.052250,1.606650
2016,1.356000,1.061612,1.701835,1.356000,1.061612,1.701835
2017,1.409000,1.100108,1.779258,1.409000,1.027386,1.730439
2018,1.498312,1.184064,1.889198,1.498312,1.112689,1.842437
2019,1.582215,1.323883,1.882168,1.582215,1.141358,1.670680
2020,2.018122,1.093385,1.998595,1.612800,1.048111,1.725817
2021,2.057000,1.365296,1.722140,2.015000,1.109625,1.511076
2022,1.932000,1.325000,1.562000,1.932000,1.067442,1.473680
2023,1.910000,0.767000,1.403000,1.908000,0.774596,1.393368
