"Year","Czechia","World"
1950,6.839687,2.378734
1951,7.274099,2.515504
1952,7.836527,2.502896
1953,7.942382,2.524970
1954,8.570278,2.527923
1955,8.995874,2.716614
1956,9.907004,2.835461
1957,10.664298,2.869636
1958,11.433837,2.891376
1959,11.139757,2.985590
1960,11.901245,3.112931
1961,12.817268,3.071906
1962,13.468814,3.120741
1963,14.087390,3.215595
1964,14.336951,3.315825
1965,13.870121,3.391959
1966,13.838037,3.484865
1967,13.320930,3.523155
1968,13.782861,3.640223
1969,14.530054,3.802135
1970,14.977725,4.032588
1971,15.450864,4.112597
1972,15.389052,4.219747
1973,14.770510,4.355556
1974,14.822232,4.253289
1975,15.329656,4.173319
1976,15.655490,4.310191
1977,16.007013,4.352449
1978,16.149144,4.432504
1979,16.263072,4.465701
1980,16.041299,4.364099
1981,16.185427,4.168842
1982,16.341184,4.060496
1983,16.595740,4.023942
1984,16.850105,4.068703
1985,16.640079,4.137420
1986,16.606612,4.122175
1987,16.512355,4.179654
1988,16.134218,4.262697
1989,15.448497,4.241189
1990,13.764388,4.266701
1991,12.852047,4.282473
1992,11.932840,4.090168
1993,11.691671,4.068620
1994,10.692092,4.047994
1995,10.374852,4.083544
1996,10.490875,4.148108
1997,10.732310,4.114970
1998,10.045396,4.044522
1999,8.922081,4.079117
2000,9.660954,4.133621
2001,9.763209,4.107635
2002,9.354640,4.144280
2003,9.413703,4.307030
2004,9.067622,4.399256
2005,9.113125,4.493561
2006,9.159646,4.585831
2007,9.109600,4.661509
2008,8.667742,4.682571
2009,7.905858,4.545518
2010,7.861993,4.744937
2011,7.918923,4.848876
2012,7.639362,4.854014
2013,6.692053,4.837742
2014,6.401052,4.804597
2015,6.352163,4.739116
2016,6.038014,4.682487
2017,5.735578,4.705259
2018,5.513099,4.752195
2019,5.030813,4.747814
2020,3.825145,4.457744
2021,3.948644,4.634748
2022,4.217625,4.678452
2023,3.571572,4.707772
2024,3.035617,4.729075
