"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,0.046353,0.048225,0.337538,0.257826
1994,0.355000,0.109600,0.432000,0.274000
1995,0.250000,0.120000,0.488000,0.334000
1996,0.263200,0.133100,0.547400,0.217100
1997,0.204000,0.158000,0.923400,0.504000
1998,0.247000,0.176000,0.900000,0.784000
1999,0.260000,0.350000,1,0.817000
2000,0.336000,0.438000,1.162000,0.954000
2001,0.336000,0.532000,1.250000,0.976000
2002,0.381000,0.587000,1.340000,0.994000
2003,0.369000,0.490000,1.646000,0.597000
2004,0.406000,0.520000,1.992000,0.707000
2005,0.535000,0.559000,2.540000,1.162000
2006,0.507000,0.616000,2.498600,1.273000
2007,0.557000,0.687000,2.634000,0.884000
2008,0.554000,0.670000,2.778462,0.780321
2009,0.380360,0.553749,2.416236,0.569000
2010,0.449000,0.726000,2.578000,1.049000
2011,0.568300,0.757650,2.472860,1.830050
2012,0.581000,0.762000,2.566000,1.896000
2013,0.476000,0.951500,2.575200,2.498000
2014,0.767876,1.008000,2.808900,2.461000
2015,0.873600,1.052250,2.896400,2.347800
2016,0.748192,1.061612,2.889762,1.820526
2017,0.834222,1.027386,2.987754,1.933779
2018,0.977770,1.112689,3.207642,1.459800
2019,0.890290,1.141358,2.906426,1.403788
2020,0.928784,1.048111,3.074790,1.080502
2021,0.864697,1.109625,3.082850,1.204956
2022,0.719035,1.067442,3.062000,1.449253
2023,0.498000,0.774596,2.760000,1.569000
