"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.040643,0.040643,0.038196,0.038196,0.039712,0.042917,0.043011,0.043496,0.043495,0.035483,0.037401,0.035713,0.032049,0.032258,0.031497,0.031194,0.031168,0.028771,0.031079,0.023949,0.021297
1991,,,,0.034998,0.034998,0.032298,0.032298,0.033740,0.036523,0.037288,0.037650,0.037645,0.030666,0.032485,0.030683,0.027309,0.027780,0.027009,0.026732,0.026675,0.024377,0.024388,0.021200,0.019441
1992,,0.029765,,0.030993,0.030993,0.028875,0.028875,0.030139,0.032661,0.033279,0.033588,0.033588,0.027992,0.029740,0.027787,0.024666,0.024815,0.024182,0.023937,0.023917,0.021760,0.021586,0.017973,0.016046
1993,,,,0.027667,0.027667,0.025448,0.025448,0.026628,0.028848,0.029471,0.029834,0.029834,0.024902,0.026605,0.024756,0.021893,0.022196,0.021675,0.021463,0.021464,0.019558,0.018928,0.017342,0.016188
1994,0.026692,,,0.027139,0.027139,0.025194,0.025194,0.026274,0.028417,0.028973,0.029292,0.029293,0.024223,0.025737,0.024246,0.021718,0.021771,0.021291,0.021125,0.021103,0.019386,0.019350,0.016984,0.015632
1995,,,0.028237,0.028130,0.028130,0.026077,0.026077,0.027102,0.029104,0.029853,0.030217,0.030236,0.024840,0.026279,0.024998,0.022922,0.022988,0.022284,0.022124,0.022091,0.020432,0.020598,0.020139,0.019655
1996,,,,0.026630,0.026677,0.024734,0.024734,0.025745,0.027983,0.028551,0.028937,0.028951,0.024336,0.025819,0.024404,0.022285,0.022243,0.021476,0.021329,0.021280,0.019690,0.019394,0.019256,0.018869
1997,,,,0.027306,0.027299,0.025223,0.025223,0.026227,0.028276,0.028815,0.029179,0.029185,0.026614,0.025697,0.024331,0.022125,0.021987,0.021380,0.021231,0.021173,0.019703,0.019700,0.018486,0.017653
1998,,,,0.026794,0.026794,0.025072,0.025072,0.026025,0.027819,0.028187,0.028583,0.028586,0.023830,0.025257,0.023892,0.021769,0.021546,0.020990,0.020853,0.020778,0.019411,0.019561,0.017991,0.017032
1999,,,,0.026011,0.026011,0.024480,0.024480,0.025433,0.027249,0.027655,0.027998,0.028011,0.023353,0.024785,0.023442,0.021332,0.020923,0.020328,0.020190,0.020072,0.018745,0.018913,0.016661,0.015377
2000,,,,0.026623,0.026186,0.024888,0.024510,0.025386,0.027651,0.027993,0.028195,0.028284,0.023495,0.024823,0.022919,0.021069,0.021359,0.021750,0.021617,0.021491,0.020274,0.021205,0.018628,0.017413
2001,0.026744,,,0.027374,0.027027,0.025531,0.025217,0.026171,0.028434,0.028518,0.028739,0.028847,0.023736,0.024975,0.023194,0.021412,0.021358,0.022582,0.022414,0.022393,0.020965,0.022403,0.022017,0.021729
2002,,0.026292,,0.026446,0.026172,0.024613,0.024442,0.025322,0.027564,0.027557,0.027766,0.027833,0.022975,0.024180,0.022224,0.020555,0.020496,0.021245,0.021072,0.021053,0.019511,0.020851,0.020113,0.019687
2003,,,,0.024963,0.024822,0.023300,0.023226,0.024005,0.026181,0.025933,0.026142,0.026191,0.022054,0.023231,0.020976,0.019385,0.019154,0.019673,0.019428,0.019417,0.018009,0.019032,0.014588,0.012840
2004,,,,0.026812,0.026864,0.025144,0.025196,0.026037,0.028153,0.028177,0.028428,0.028451,0.023224,0.024317,0.022516,0.021047,0.020728,0.021965,0.021673,0.021644,0.020218,0.021710,0.019129,0.018000
2005,,,,,0.025932,0.024195,0.024320,0.025093,0.027270,0.027185,0.027460,0.027492,0.022664,0.023078,0.021797,0.020458,0.020143,0.021336,0.021166,0.021124,0.019759,0.021176,0.019146,0.018247
2006,,,,,,0.023791,0.023933,0.024606,0.026758,0.026644,0.026868,0.026869,0.022185,0.023139,0.021102,0.019807,0.019521,0.020930,0.020762,0.020714,0.019374,0.021169,0.018706,0.017730
2007,,,,,,,0.024097,0.024783,0.026928,0.026748,0.026973,0.026990,0.022136,0.023062,0.021051,0.019822,0.019403,0.021120,0.020952,0.020934,0.019559,0.021645,0.018767,0.017671
2008,,,,,,,,0.025130,0.027324,0.027161,0.027372,0.027395,0.022233,0.022368,0.021440,0.020334,0.019877,0.021367,0.021191,0.021158,0.019703,0.021766,0.017376,0.015736
2009,,,,,,,,,0.025714,0.025421,0.025639,0.025687,0.020726,0.021396,0.019992,0.019033,0.018569,0.018535,0.018369,0.018335,0.016900,0.018085,0.016637,0.015956
2010,,,,,,,,,,0.024663,0.024808,0.024841,0.020018,0.020747,0.019284,0.018314,0.017883,0.018125,0.017966,0.017946,0.016600,0.018003,0.018416,0.018494
2011,,,,,,,,,,,0.025296,0.025357,0.020387,0.021058,0.019922,0.019005,0.018607,0.020266,0.020116,0.020100,0.018760,0.020861,0.016621,0.015070
2012,,,,,,,,,,,,0.024926,0.020178,0.020823,0.019628,0.018719,0.018410,0.019780,0.019635,0.019636,0.018405,0.020610,0.017301,0.016112
2013,,,,,,,,,,,,,0.019949,0.020284,0.019770,0.018674,0.018291,0.019030,0.018873,0.018885,0.017560,0.019594,0.018653,0.018267
2014,,,,,,,,,,,,,,0.021220,0.020408,0.019464,0.019088,0.019365,0.019238,0.019259,0.018092,0.019988,0.017451,0.016510
2015,,,,,,,,,,,,,,,0.020513,0.019580,0.019009,0.020712,0.020570,0.020593,0.019438,0.022238,0.015387,0.013353
2016,,,,,,,,,,,,,,,,0.020351,0.019838,0.021824,0.021069,0.021090,0.019997,0.022686,0.018097,0.016941
