"Year","Czechia","World"
1950,6.487933,2.378734
1951,6.851945,2.515504
1952,7.261668,2.502896
1953,7.464455,2.524970
1954,7.911933,2.527923
1955,8.154018,2.716614
1956,8.686230,2.835461
1957,9.013443,2.869636
1958,9.796851,2.891376
1959,9.768142,2.985590
1960,10.384137,3.112931
1961,11.231923,3.071906
1962,11.939828,3.120741
1963,12.517957,3.215595
1964,12.973810,3.315825
1965,12.592149,3.391959
1966,12.486292,3.484865
1967,12.430779,3.523155
1968,12.984123,3.640223
1969,13.765288,3.802135
1970,15.759756,4.032588
1971,16.493740,4.112597
1972,16.583614,4.219747
1973,16.568798,4.355556
1974,16.659250,4.253289
1975,17.315800,4.173319
1976,17.876606,4.310191
1977,18.306891,4.352449
1978,18.379381,4.432504
1979,17.818511,4.465701
1980,17.974099,4.364099
1981,17.753349,4.168842
1982,17.562524,4.060496
1983,17.578150,4.023942
1984,18.168123,4.068703
1985,17.916579,4.137420
1986,18.039670,4.122175
1987,17.826833,4.179654
1988,17.530943,4.262697
1989,16.725573,4.241189
1990,15.943748,4.266701
1991,14.448761,4.282473
1992,14.129349,4.090168
1993,13.577589,4.068620
1994,12.852734,4.047994
1995,12.764089,4.083544
1996,13.113592,4.148108
1997,12.737486,4.114970
1998,12.246620,4.044522
1999,11.380802,4.079117
2000,12.429025,4.133621
2001,12.428265,4.107635
2002,12.108844,4.144280
2003,12.449290,4.307030
2004,12.504438,4.399256
2005,12.228753,4.493561
2006,12.279245,4.585831
2007,12.417229,4.661509
2008,11.844697,4.682571
2009,11.032746,4.545518
2010,11.225506,4.744937
2011,10.974038,4.848876
2012,10.590272,4.854014
2013,10.152072,4.837742
2014,9.910652,4.804597
2015,9.975823,4.739116
2016,10.125042,4.682487
2017,10.220286,4.705259
2018,10.078936,4.752195
2019,9.568801,4.747814
2020,8.688184,4.457744
2021,9.175987,4.634748
2022,8.904505,4.678452
2023,7.699762,4.707772
2024,7.043964,4.729075
