"Year","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026"
1990,,,,0.883124,0.883122,0.879117,0.879117,0.879230,0.879299,0.848337,0.848337,0.851852,0.842653,0.897829,0.938035,0.944537,0.939686,0.941116,0.939562,0.934892,0.957628,0.957623,0.854342,0.826143
1991,,,,0.808351,0.808351,0.800194,0.800194,0.800308,0.800381,0.771572,0.771572,0.774455,0.777332,0.830049,0.875452,0.881610,0.877032,0.878388,0.876061,0.872520,0.908208,0.908200,0.808529,0.783121
1992,,0.683987,,0.754658,0.754658,0.752232,0.752232,0.752356,0.752472,0.726717,0.726717,0.729308,0.729456,0.778751,0.819741,0.826933,0.823545,0.824933,0.820465,0.815851,0.838377,0.838368,0.749293,0.725808
1993,,,,0.703600,0.703600,0.704362,0.704362,0.704493,0.704565,0.682401,0.682401,0.684429,0.694648,0.740384,0.782878,0.789950,0.787249,0.788634,0.784211,0.779575,0.818837,0.818829,0.733910,0.710779
1994,0.617529,,,0.660855,0.660855,0.661257,0.661257,0.661389,0.661449,0.642025,0.642025,0.643713,0.659434,0.700323,0.737299,0.744621,0.742712,0.743930,0.738032,0.733940,0.768389,0.768378,0.692876,0.670954
1995,,,0.610529,0.644855,0.644855,0.649728,0.649728,0.649872,0.649995,0.633873,0.633720,0.638498,0.648150,0.687900,0.721298,0.727791,0.725817,0.726982,0.721334,0.717051,0.755608,0.755594,0.682835,0.660495
1996,,,,0.639192,0.631984,0.639774,0.639774,0.639927,0.640183,0.626793,0.626624,0.628819,0.639249,0.679159,0.713699,0.721571,0.719822,0.721071,0.714662,0.710073,0.755556,0.755541,0.679570,0.657591
1997,,,,0.603340,0.598875,0.618914,0.618914,0.619068,0.619439,0.614187,0.614013,0.613243,0.623414,0.662065,0.697035,0.705175,0.703501,0.704728,0.697594,0.692835,0.733853,0.733835,0.660685,0.639849
1998,,,,0.581235,0.581235,0.597175,0.597175,0.597347,0.597862,0.593629,0.593451,0.592531,0.602717,0.639723,0.670945,0.677486,0.676102,0.677304,0.669561,0.664679,0.701898,0.701892,0.636624,0.616674
1999,,,,0.547635,0.547635,0.573503,0.573503,0.573657,0.574271,0.565664,0.565479,0.567511,0.578419,0.616001,0.642682,0.648344,0.646935,0.648155,0.640067,0.634915,0.667382,0.667369,0.609866,0.591725
2000,,,,0.546798,0.546506,0.574900,0.575461,0.575607,0.575610,0.527960,0.527804,0.530484,0.541152,0.577198,0.608841,0.615339,0.614048,0.615143,0.606820,0.602143,0.629096,0.629084,0.563936,0.545271
2001,0.496712,,,0.543112,0.542753,0.582298,0.582825,0.582976,0.582980,0.513999,0.513809,0.518250,0.528625,0.564324,0.598413,0.605682,0.604390,0.605394,0.596790,0.592243,0.605393,0.605382,0.538327,0.519915
2002,,0.491297,,0.541887,0.541280,0.573446,0.573839,0.574022,0.574017,0.495323,0.495128,0.502553,0.513466,0.548241,0.581467,0.588686,0.587565,0.588525,0.584018,0.582050,0.592389,0.592378,0.528840,0.510672
2003,,,,0.526391,0.525625,0.558428,0.558722,0.559747,0.559743,0.491469,0.491261,0.500252,0.512092,0.547641,0.580936,0.589055,0.588061,0.588973,0.581318,0.580594,0.587140,0.587150,0.521515,0.504384
