"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,0.819200,0.167606,0.332000,1.263490
1994,1.196000,0.323100,0.518000,1.989000
1995,1.548000,0.323000,0.538000,2.335000
1996,1.406500,0.445000,0.497200,2.817000
1997,1.419000,0.535000,0.764000,2.827000
1998,1.290000,0.564000,0.872000,2.661000
1999,1.544000,0.612000,0.934000,2.798000
2000,1.778000,0.624000,1.072000,2.030000
2001,1.667000,0.730000,1.122000,2.485000
2002,1.448000,0.709000,1.144000,2.514000
2003,1.454000,0.683000,1.362000,3.174000
2004,1.616000,0.744000,1.408000,3.096000
2005,1.758000,0.754300,1.656000,3.216000
2006,2,0.959000,1.537400,2.959000
2007,2.308000,1.209000,1.628000,2.511000
2008,1.960000,1.151550,1.626230,2.006000
2009,1.837000,1.205801,1.516522,2.729606
2010,1.772000,1.407721,1.572400,1.839000
2011,1.621000,1.565130,1.314980,3.599200
2012,1.656000,1.537000,1.510000,4.049000
2013,1.730000,1.544600,1.320000,4.464000
2014,1.714106,1.557000,1.528560,5.100000
2015,1.537000,1.606650,1.702420,4.690350
2016,1.565385,1.701835,1.896944,5.420145
2017,2.336452,1.730439,1.826528,6.800799
2018,3.870040,1.842437,1.834742,8.516500
2019,3.681212,1.670680,1.771908,14.411452
2020,3.622803,1.725817,1.819830,18.270280
2021,2.358562,1.511076,1.768124,12.999240
2022,2.372339,1.473680,1.992714,9.367984
2023,1.687000,1.393368,1.557200,5.143000
