"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,3.025000,0.665000,1.286000,10.406000
1994,3.155000,0.707000,1.400000,11.950000
1995,3.490000,0.776000,1.476000,12.365000
1996,3.405000,0.833000,1.428000,12.600000
1997,3.393000,0.952000,1.544000,13.491000
1998,3.427000,0.853000,1.536000,13.991000
1999,3.584000,0.880000,1.540000,14.203000
2000,4.106000,0.910000,1.608000,14.441000
2001,3.889000,1.045000,1.728000,14.374000
2002,3.800000,1.095000,1.740000,14.541000
2003,3.805000,1.328000,1.900000,15.140000
2004,3.940000,1.371000,1.868000,15.601000
2005,4.003000,1.473000,1.938000,15.510000
2006,5.080000,1.547000,2.084000,17.678000
2007,5.454000,1.697000,2.046000,18.508000
2008,4.636000,1.665000,1.864000,16.187000
2009,4.048000,1.147000,1.609572,15.502000
2010,4.744000,1.335000,1.538000,16.736000
2011,4.454000,1.275000,1.550400,15.381000
2012,4.259000,1.252000,1.562000,15.061000
2013,4.037000,1.253000,1.221800,15.331000
2014,3.861000,1.258000,1.372200,15.476000
2015,4.150000,1.264000,1.480640,16.163000
2016,4.063000,1.356000,1.589192,17.617000
2017,4.305000,1.409000,1.816828,19.387000
2018,4.550000,1.498312,1.686822,25.689000
2019,4.816000,1.582215,1.764248,32.572000
2020,4.891000,1.612800,1.658000,33.313000
2021,5.160000,2.015000,1.802000,30.255000
2022,4.942000,1.932000,1.876000,25.091000
2023,4.421000,1.908000,1.568000,18.493000
