"Year","Panama","World"
1950,0.825916,2.378734
1951,0.851273,2.515504
1952,1.004241,2.502896
1953,0.880121,2.524970
1954,0.753182,2.527923
1955,0.807954,2.716614
1956,0.735513,2.835461
1957,0.885642,2.869636
1958,1.054445,2.891376
1959,1.188943,2.985590
1960,1.122228,3.112931
1961,1.158830,3.071906
1962,1.222647,3.120741
1963,1.412062,3.215595
1964,1.600717,3.315825
1965,1.623040,3.391959
1966,1.562042,3.484865
1967,1.548309,3.523155
1968,1.819378,3.640223
1969,1.621074,3.802135
1970,1.769517,4.032588
1971,1.978530,4.112597
1972,2.189345,4.219747
1973,2.408713,4.355556
1974,2.275275,4.253289
1975,2.750741,4.173319
1976,2.598436,4.310191
1977,2.514014,4.352449
1978,2.096801,4.432504
1979,2.191946,4.465701
1980,1.577597,4.364099
1981,1.648413,4.168842
1982,1.591153,4.060496
1983,1.650215,4.023942
1984,1.327609,4.068703
1985,1.233352,4.137420
1986,1.208371,4.122175
1987,1.374535,4.179654
1988,1.234562,4.262697
1989,1.041029,4.241189
1990,1.066016,4.266701
1991,1.231405,4.282473
1992,1.599898,4.090168
1993,1.433672,4.068620
1994,1.549212,4.047994
1995,1.324380,4.083544
1996,1.581386,4.148108
1997,1.611848,4.114970
1998,2.016338,4.044522
1999,1.880864,4.079117
2000,1.872144,4.133621
2001,2.250962,4.107635
2002,1.824665,4.144280
2003,1.858647,4.307030
2004,1.693135,4.399256
2005,2.034992,4.493561
2006,2.157602,4.585831
2007,2.075219,4.661509
2008,1.945096,4.682571
2009,2.258839,4.545518
2010,2.496798,4.744937
2011,2.680216,4.848876
2012,2.537822,4.854014
2013,2.685686,4.837742
2014,2.746234,4.804597
2015,2.689890,4.739116
2016,2.564798,4.682487
2017,2.334377,4.705259
2018,2.188424,4.752195
2019,2.939706,4.747814
2020,1.527356,4.457744
2021,2.334562,4.634748
2022,2.660294,4.678452
2023,2.916085,4.707772
2024,2.804609,4.729075
