"YYYYMM","Diesel","Natural gas","Flaring"
200001,,,
200002,,,
200003,,,
200004,,,
200005,,,
200006,,,
200007,,,
200008,,,
200009,,,
200010,,,
200011,,,
200012,,,
200101,,,
200102,,,
200103,,,
200104,,,
200105,,,
200106,,,
200107,,,
200108,,,
200109,,,
200110,,,
200111,,,
200112,,,
200201,,,
200202,,,
200203,,,
200204,,,
200205,,,
200206,,,
200207,,,
200208,,,
200209,,,
200210,,,
200211,,,
200212,,,
200301,,,
200302,,,
200303,,,
200304,,,
200305,,,
200306,,,
200307,,,
200308,,,
200309,,,
200310,,,
200311,,,
200312,,,
200401,,,
200402,,,
200403,,,
200404,,,
200405,,,
200406,,,
200407,,,
200408,,,
200409,,,
200410,,,
200411,,,
200412,,,
200501,,,
200502,,,
200503,,,
200504,,,
200505,,,
200506,,,
200507,,,
200508,,,
200509,,,
200510,,,
200511,,,
200512,,,
200601,,,
200602,,,
200603,,,
200604,,,
200605,,,
200606,,,
200607,,,
200608,,,
200609,,,
200610,,,
200611,,,
200612,,,
200701,,,
200702,,,
200703,,,
200704,,,
200705,,,
200706,,,
200707,,,
200708,,,
200709,,,
200710,,,
200711,,,
200712,,,
200801,,,
200802,,,
200803,,,
200804,,,
200805,,,
200806,,,
200807,,,
200808,,,
200809,,,
200810,,,
200811,,,
200812,,,
200901,,,
200902,,,
200903,,,
200904,,,
200905,,,
200906,,,
200907,,,
200908,,,
200909,,,
200910,,,
200911,,,
200912,,,
201001,,,
201002,,,
201003,,,
201004,,,
201005,,,
201006,,,
201007,,,
201008,,,
201009,,,
201010,,,
201011,,,
201012,,,
201101,,,
201102,,,
201103,,,
201104,,,
201105,,,
201106,,,
201107,,,
201108,,,
201109,,,
201110,,,
201111,,,
201112,,,
201201,,,
201202,,,
201203,,,
201204,,,
201205,,,
201206,,,
201207,,,
201208,,,
201209,,,
201210,,,
201211,,,
201212,,,
201301,,,
201302,,,
201303,,,
201304,,,
201305,,,
201306,,,
201307,,,
201308,,,
201309,,,
201310,,,
201311,,,
201312,,,
201401,,,
201402,,,
201403,,,
201404,,,
201405,,,
201406,,,
201407,,,
201408,,,
201409,,,
201410,,,
201411,,,
201412,,,
201501,,,
201502,,,
201503,,,
201504,,,
201505,,,
201506,,,
201507,,,
201508,,,
201509,,,
201510,,,
201511,,,
201512,,,
201601,0,1.379860,0.124803
201602,0,1.414181,0.123489
201603,0,1.345766,0.093390
201604,0,1.299499,0.079527
201605,0,1.302140,0.080630
201606,0.126655,1.207112,0.107573
201607,0,1.477118,0.085058
201608,0,1.294258,0.078635
201609,0,0.593084,0.156632
201610,0,1.526262,0.074347
201611,0,1.403546,0.072800
201612,0.237306,1.341502,0.086267
201701,0,1.440498,0.069427
201702,0,1.282314,0.084265
201703,0,1.400975,0.058377
201704,0,1.389801,0.044811
201705,0,1.437754,0.056772
201706,0.093884,1.363705,0.051907
201707,0,1.279349,0.063415
201708,0,1.284632,0.064344
201709,0,1.278819,0.093301
201710,0,1.263743,0.079877
201711,0,1.145672,0.049716
201712,0.154529,1.252260,0.044712
201801,0,1.254668,0.051656
201802,0,1.137785,0.049994
201803,0,1.158054,0.052550
201804,0,0.824491,0.096170
201805,0,1.209310,0.060170
201806,0.211927,1.140151,0.055135
201807,0,1.207740,0.075052
201808,0,1.141380,0.079817
201809,0,0.865067,0.117131
201810,0,1.108975,0.070757
201811,0,1.091141,0.077933
201812,0.134911,1.135428,0.067947
201901,0,1.101801,0.050440
201902,0,1.032297,0.048102
201903,0,1.089414,0.009796
201904,0,1.056562,0.045263
201905,0,1.035555,0.009681
201906,0.140049,1.065004,0.041569
201907,0,1.065544,0.017395
201908,0,1.025924,0.066870
201909,0,1.109537,0.041185
201910,0,1.242368,0.193860
201911,0,1.128209,0.131589
201912,0.139994,1.096021,0.103363
202001,0,1.108814,0.058556
202002,0,0.900555,0.167285
202003,0,1.024189,0.103886
202004,0,1.091949,0.009459
202005,0,1.161776,0.010491
202006,0.118530,1.060046,0.041095
202007,0,1.087349,0.019457
202008,0,1.103160,0.026446
202009,0,0.777244,0.038036
202010,0,0.975785,0.053315
202011,0,1.085843,0.021494
202012,0.211806,1.065829,0.039687
202101,0,1.082418,0.009286
202102,0,0.956668,0.016259
202103,0,1.056927,0.004614
202104,0,1.071648,0.002858
202105,0,0.186782,0.053663
202106,0.245978,0.345062,0.063659
202107,0,0.850609,0.103938
202108,0,0.919623,0.046904
202109,0,0.941133,0.032941
202110,0,1.028318,0.023112
202111,0,0.943187,0.014832
202112,0.161918,1.022743,0.008639
202201,0,1.075892,0.020911
202202,0,0.907382,0.008965
202203,0,0.914461,0.030526
202204,0,0.884446,0.011300
202205,0,1.004680,0.013202
202206,0.121026,0.987117,0.042407
202207,0,1.068271,0.016878
202208,0,0.983843,0.068557
202209,0,0.998955,0.029638
202210,0,0.994690,0.079808
202211,0,0.764868,0.060751
202212,0.180408,1.005660,0.054534
202301,0,0.879796,0.050450
202302,0,0.740537,0.027376
202303,0,0.891245,0.021147
202304,0,1.095756,0.037322
202305,0,1.188673,0.037786
202306,0.126856,0.998419,0.053958
202307,0,1.125775,0.019499
202308,0,0.971963,0.041034
202309,0,0.839108,0.091165
202310,0,0.968643,0.048299
202311,0,0.925904,0.061886
202312,0.160601,0.964955,0.008864
202401,0,1.075109,0.013097
202402,0,0.900048,0.014298
202403,0,0.891905,0.022234
202404,0,0.911838,0.018049
202405,0,0.963897,0.009505
202406,0.140861,0.931395,0.005946
202407,0,0.957879,0.016458
202408,0,0.648742,0.078314
202409,0,0.153190,0.019823
202410,0,0.833792,0.026804
202411,0,0.762933,0.042343
202412,0.263378,0.809533,0.034023
202501,0,0.881939,0.009607
202502,0,0.701418,0.036212
