"Year","Sawnwood","Wood panels","Paper & paper products","Roundwood"
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,,,,
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,,,,
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,,,,
1991,,,,
1992,,,,
1993,,,,
1994,,,,
1995,,,,
1996,,,,
1997,,,,
1998,,,,
1999,,,,
2000,0.000214,0.000085,0.000098,0.000780
2001,0.000218,0.000086,0.000278,0.000964
2002,0.000176,0.000154,0.000144,0.000483
2003,0.000359,0.000459,0.000696,0.000771
2004,0.001300,0.000572,0.000378,0.004565
2005,0.000850,0.000778,0.000204,0.006961
2006,0.001050,0.000255,0.000220,0.011923
2007,0.002279,0.000182,0.000064,0.013099
2008,0.004121,0.000817,0.000412,0.017381
2009,0.006161,0.000688,0.001268,0.031232
2010,0.002962,0.000222,0.000330,0.024265
2011,0.001396,0.000283,0.000502,0.021029
2012,0.001970,0.000338,0.011088,0.022735
2013,0.002099,0.000270,0.020796,0.025848
2014,0.002098,0.000145,0.020644,0.029595
2015,0.002710,0.000132,0.037922,0.031422
2016,0.000702,0.000031,0.016060,0.031826
2017,0.001315,0.000217,0.004278,0.030320
2018,0.001874,0.000331,0.004278,0.011468
2019,0.001025,0.000142,0.005938,0.011979
2020,0.000134,0.000316,0.001306,0.051832
2021,0.001668,0.000296,0.000662,0.069189
2022,0.007494,0.000076,0.001016,0.046528
2023,0.005000,0.000296,0.001126,0.089666
