"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,,,
1993,,,,,,
1994,,,,,,
1995,,,,,,
1996,,,,,,
1997,,,,,,
1998,,0.092743,0.005886,,,
1999,,0.128648,0.006266,,,
2000,,0.054987,0.007096,,0.016587,0.000049
2001,,0.131958,0.005492,,0.016852,0.000139
2002,,0.027304,0.002666,,0.011870,0.000072
2003,,0.050273,0.003957,,0.009274,0.000348
2004,,0.047864,0.004568,,0.017065,0.000189
2005,,0.046430,0.004910,,0.016276,0.000102
2006,,0.049735,0.003456,,0.016427,0.000110
2007,,0.054905,0.002477,,0.021451,0.000032
2008,,0.057008,0.004587,,0.019987,0.000206
2009,,0.067604,0.006193,,0.024577,0.000634
2010,,0.067345,0.003383,,0.026043,0.000165
2011,,0.064449,0.003525,,0.026744,0.000251
2012,,0.072753,0.010492,,0.032308,0.005544
2013,,0.074338,0.014468,,0.036868,0.010398
2014,,0.083944,0.016986,,0.044289,0.010322
2015,,0.088851,0.024695,,0.046859,0.018961
2016,,0.078541,0.011496,,0.039131,0.008030
2017,,0.071003,0.007163,,0.033083,0.002139
2018,,0.082515,0.008874,,0.033083,0.002139
2019,,0.062353,0.005128,,0.027489,0.002969
2020,,0.054033,0.001608,,0.025351,0.000653
2021,,0.058713,0.001104,,0.032200,0.000331
2022,,0.063605,0.002969,,0.032252,0.000508
2023,,,,,0.044905,0.000563
