"Year","Namibia","World"
1950,0,2.372741
1951,0,2.509281
1952,0,2.496828
1953,0,2.519009
1954,0,2.522133
1955,0,2.710743
1956,0,2.829705
1957,0,2.864250
1958,0,2.886446
1959,0,2.981084
1960,0,3.109071
1961,0,3.068418
1962,0,3.117449
1963,0,3.212604
1964,0,3.313059
1965,0,3.389338
1966,0,3.482441
1967,0,3.521091
1968,0,3.638560
1969,0,3.800910
1970,0,4.031813
1971,0,4.112250
1972,0,4.219880
1973,0,4.358162
1974,0,4.257539
1975,0,4.190445
1976,0,4.342568
1977,0,4.387958
1978,0,4.445411
1979,0,4.491730
1980,0,4.385349
1981,0,4.204303
1982,0,4.095304
1983,0,4.047822
1984,0,4.114002
1985,0,4.177916
1986,0,4.164586
1987,0,4.215461
1988,0,4.303169
1989,0,4.285587
1990,0,4.275440
1991,0.737657,4.288762
1992,0.777075,4.101485
1993,0.910034,4.079975
1994,0.999188,4.061836
1995,1.008794,4.097368
1996,1.041423,4.164388
1997,1.073293,4.131378
1998,1.074396,4.059213
1999,0.978700,4.096031
2000,0.946645,4.148800
2001,1.200016,4.125716
2002,1.043794,4.162733
2003,1.092261,4.327484
2004,1.156214,4.421495
2005,1.287995,4.515645
2006,1.267100,4.611727
2007,1.156674,4.688505
2008,1.401936,4.708763
2009,1.288120,4.572416
2010,1.326480,4.774950
2011,1.304715,4.878259
2012,1.476909,4.887112
2013,1.628473,4.868795
2014,1.667405,4.830362
2015,1.722480,4.767311
2016,1.710449,4.713752
2017,1.733494,4.735624
2018,1.749975,4.780249
2019,1.732557,4.778430
2020,1.539539,4.479880
2021,1.541773,4.676995
2022,1.591285,4.676281
2023,1.602892,4.697341
