"Year","Coal","Oil","Gas","Cement"
1950,0,0,0,0
1951,0,0,0,0
1952,0,0,0,0
1953,0,0,0,0
1954,0,0,0,0
1955,0,0,0,0
1956,0,0,0,0
1957,0,0,0,0
1958,0,0,0,0
1959,0,0,0,0
1960,0,0,0,0
1961,0,0,0,0
1962,0,0,0,0
1963,0,0,0,0
1964,0,0,0,0
1965,0,0,0,0
1966,0,0,0,0
1967,0,0,0,0
1968,0,0,0,0
1969,0,0,0,0
1970,0,0,0,0
1971,0,0,0,0
1972,0,0,0,0
1973,0,0,0,0
1974,0,0,0,0
1975,0,0,0,0
1976,0,0,0,0
1977,0,0,0,0
1978,0,0,0,0
1979,0,0,0,0
1980,0,0,0,0
1981,0,0,0,0
1982,0,0,0,0
1983,0,0,0,0
1984,0,0,0,0
1985,0,0,0,0
1986,0,0,0,0
1987,0,0,0,0
1988,0,0,0,0
1989,0,0,0,0
1990,0,0,0,0
1991,0.040304,1.003936,0,0
1992,0.032976,1.102864,0,0
1993,0.238160,1.135840,0,0
1994,0.264427,1.292756,0,0
1995,0.043968,1.575520,0,0
1996,0.036640,1.681776,0,0
1997,0.029312,1.788032,0,0
1998,0.029256,1.835844,0,0
1999,0.014656,1.725744,0,0
2000,0.036640,1.685440,0,0
2001,0.102592,2.125120,0,0
2002,0.076944,1.894288,0,0
2003,0.102592,1.989552,0,0
2004,0.117248,2.125120,0,0
2005,0.091467,2.436693,0,0
2006,0.215862,2.301306,0,0
2007,0.095114,2.231526,0,0
2008,0.274800,2.583120,0,0
2009,0.186864,2.476864,0,0
2010,0.190528,2.594112,0,0
2011,0.131904,2.502512,0,0.147680
2012,0.157734,2.820862,0,0.222560
2013,0.131904,3.187680,0,0.270400
2014,0.058624,3.378208,0,0.303160
2015,0.080608,3.521104,0,0.330200
2016,0.132024,3.579330,0,0.262620
2017,0.153888,3.539424,0,0.405593
2018,0.095264,3.631024,0,0.483592
2019,0.131904,3.587056,0,0.519991
2020,0.146560,3.216992,0,0.468512
2021,0.124576,3.271952,0,0.504391
2022,0.141532,3.438924,0,0.504391
2023,0.143243,3.526571,0,0.504391
