"Year","CRF Production","CRF Import","CRF Export","FAO Production","FAO Import","FAO Export"
1961,,,,,,
1962,,,,,,
1963,,,,,,
1964,,,,,,
1965,,,,,,
1966,,,,,,
1967,,,,,,
1968,,,,,,
1969,,,,,,
1970,,,,,,
1971,,,,,,
1972,,,,,,
1973,,,,,,
1974,,,,,,
1975,,,,,,
1976,,,,,,
1977,,,,,,
1978,,,,,,
1979,,,,,,
1980,,,,,,
1981,,,,,,
1982,,,,,,
1983,,,,,,
1984,,,,,,
1985,,,,,,
1986,,,,,,
1987,,,,,,
1988,,,,,,
1989,,,,,,
1990,,,,,,
1991,,,,,,
1992,,,,,,
1993,,,,,,
1994,,,,,,
1995,,,,,,
1996,,,,,,
1997,,,,,,
1998,,0.010454,0.000073,,,
1999,,0.013445,0.000129,,,
2000,,0.013145,0.000079,,0.012452,0.000085
2001,,0.014282,0.000161,,0.012693,0.000086
2002,,0.005854,0.000662,,0.005702,0.000154
2003,,0.010820,0.000606,,0.005667,0.000459
2004,,0.012303,0.003000,,0.009933,0.000572
2005,,0.013400,0.004818,,0.009211,0.000778
2006,,0.018185,0.001277,,0.011496,0.000255
2007,,0.018408,0.000164,,0.015506,0.000182
2008,,0.020811,0.000828,,0.019708,0.000817
2009,,0.022998,0.000935,,0.026375,0.000688
2010,,0.020033,0.000266,,0.023684,0.000222
2011,,0.061361,0.000345,,0.068585,0.000283
2012,,0.021233,0.000404,,0.024567,0.000338
2013,,0.025288,0.000185,,0.026083,0.000270
2014,,0.020914,0.000254,,0.019691,0.000145
2015,,0.027006,0.000261,0.001000,0.025700,0.000132
2016,,0.028773,0.000222,0.001000,0.028960,0.000031
2017,,0.023667,0.000274,0.001000,0.021908,0.000217
2018,,0.020615,0.000650,0.001000,0.026827,0.000331
2019,,0.019692,0.000312,0.001000,0.020838,0.000142
2020,,0.019348,0.000949,0.001000,0.021417,0.000316
2021,,0.079291,0.000763,0.001000,0.036798,0.000296
2022,,0.030245,0.000374,0.001000,0.028767,0.000076
2023,,,,0.001000,0.027546,0.000296
